"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.637850045E2,3.274706658E-3,2.160796430E-3,1.442187652E-2
1.637949795E2,4.011869431E-3,-2.481093165E-3,1.456195861E-2
1.638049545E2,4.010409117E-3,-5.768683739E-3,1.211840846E-2
1.638149295E2,6.672238931E-3,-4.971333779E-3,1.057217736E-2
1.638249055E2,4.007737152E-3,-6.809610408E-3,9.908983484E-3
1.638348805E2,2.416498493E-3,-1.129197609E-2,7.760610431E-3
1.638448555E2,1.432285761E-3,-1.365050580E-2,5.320112221E-3
1.638548305E2,3.244107356E-4,-1.348645519E-2,6.654089317E-3
1.638648055E2,-3.944503842E-4,-1.240991056E-2,6.266178563E-3
1.638747815E2,1.109170378E-3,-1.043091621E-2,8.809231222E-3
1.638847565E2,8.218671195E-3,-6.356979720E-3,8.521720767E-3
1.638947315E2,9.744929150E-3,-1.366215758E-3,9.282053448E-3
1.639047065E2,9.174599312E-3,6.599347107E-4,1.265870780E-2
1.639146815E2,9.237716906E-3,-2.721481025E-3,1.390852965E-2
1.639246575E2,1.131830644E-2,-7.431363687E-3,1.205906458E-2
1.639346325E2,1.929873601E-2,-9.404499084E-3,1.186705101E-2
1.639446075E2,1.862678304E-2,-1.015066821E-2,9.471725672E-3
1.639545825E2,1.442511380E-2,-1.286363043E-2,5.717733875E-3
1.639645575E2,1.193747297E-2,-9.513307363E-3,1.661339309E-3
1.639745335E2,5.804745480E-3,-7.669334766E-3,1.028305851E-3
1.639845085E2,1.494557830E-3,-6.730664987E-3,1.483950648E-3
1.639944835E2,-5.174263846E-3,-1.112860907E-2,1.175556565E-3
1.640044585E2,-1.102987584E-2,-1.507436950E-2,7.645980804E-4
1.640144335E2,-1.052121259E-2,-1.952504553E-2,9.515520069E-4
1.640244095E2,-8.354464546E-3,-1.804565825E-2,8.279813337E-4
1.640343845E2,-6.732333452E-3,-2.207022719E-2,-2.862852998E-4
1.640443595E2,-2.646768466E-3,-2.312760428E-2,7.074066671E-4
1.640543345E2,2.475555521E-3,-2.160800435E-2,6.663940148E-4
1.640643095E2,7.956331596E-3,-2.113625780E-2,3.858125769E-3
1.640742845E2,1.395297144E-2,-2.496295422E-2,9.851078503E-4
1.640842605E2,1.576823741E-2,-2.332030050E-2,2.166963182E-3
1.640942355E2,1.578661427E-2,-2.398582548E-2,3.850347362E-3
1.641042105E2,7.140623871E-3,-2.007012814E-2,2.267020056E-3
1.641141855E2,-3.566962900E-3,-2.415272780E-2,5.384836695E-4
1.641241605E2,3.708260367E-3,-2.907984331E-2,7.792334654E-4
1.641341365E2,1.605414227E-2,-2.149302885E-2,1.063126372E-3
1.641441115E2,1.837865822E-2,-2.153215185E-2,3.865993349E-3
1.641540865E2,1.774802245E-2,-2.395269834E-2,5.698514637E-3
1.641640615E2,1.533192862E-2,-1.706033945E-2,3.946265206E-3
1.641740365E2,9.855138138E-3,-1.777832769E-2,-1.012274297E-3
1.641840125E2,7.994341664E-3,-2.334258705E-2,-6.782156881E-3
1.641939875E2,1.884517376E-3,-3.021274507E-2,-1.218784135E-2
1.642039625E2,1.021744683E-4,-4.025993124E-2,-1.618820801E-2
1.642139375E2,4.749124404E-3,-4.860494658E-2,-1.557434909E-2
1.642239125E2,1.180092618E-2,-3.479266539E-2,-1.072992664E-2
1.642338885E2,7.678619120E-3,-1.396727841E-2,-8.301123977E-3
1.642438635E2,6.703838706E-3,-9.798011743E-3,-5.771931261E-3
1.642538385E2,1.369090844E-2,-4.615767393E-3,-1.256008982E-3
1.642638135E2,2.314680070E-2,-2.000996843E-3,4.599028267E-3
1.642737885E2,2.444642223E-2,-8.608974749E-4,3.748414572E-3
1.642837645E2,1.734320447E-2,-8.264345117E-3,2.924300206E-4
1.642937395E2,1.186241861E-2,-1.307401340E-2,-3.923087846E-3
1.643037145E2,1.479704771E-2,-1.617423259E-2,-5.133738276E-3
1.643136895E2,1.539625879E-2,-1.601737365E-2,-5.060501397E-3
1.643236645E2,1.634299383E-2,-1.463614777E-2,-6.697224453E-3
1.643336395E2,1.277275942E-2,-4.254080821E-3,-8.852786385E-3
1.643436155E2,1.005391218E-2,8.115543984E-3,-7.180255838E-3
1.643535905E2,7.876244374E-3,1.566986553E-2,-6.636437960E-3
1.643635655E2,6.813532673E-3,2.780576795E-2,-3.758325707E-3
1.643735405E2,8.977911435E-3,3.015472926E-2,1.213540207E-3
1.643835155E2,1.273509953E-2,3.006711230E-2,3.141668858E-3
1.643934915E2,1.665733010E-2,3.625346348E-2,4.405450076E-3
1.644034665E2,2.179536596E-2,3.874405473E-2,4.363105632E-3
1.644134417E2,3.090737015E-2,3.457620740E-2,3.466685535E-3
1.644234167E2,3.670716658E-2,3.371019661E-2,3.219200298E-3
1.644333917E2,3.337954730E-2,4.241793230E-2,1.380553935E-3
1.644433677E2,1.881325990E-2,5.115434527E-2,-2.288506832E-3
1.644533427E2,7.922529243E-3,4.923687130E-2,-5.162057467E-3
1.644633177E2,8.455334231E-3,4.933534563E-2,-6.569902878E-3
1.644732927E2,6.221208721E-3,5.434155464E-2,-9.492722340E-3
1.644832677E2,2.326675691E-3,5.092968047E-2,-1.031894516E-2
1.644932437E2,-6.195793394E-4,5.449964851E-2,-9.047552012E-3
1.645032187E2,-3.750915173E-3,5.982853100E-2,-5.130775273E-3
1.645131937E2,-3.609772539E-4,6.139180437E-2,-4.058053717E-3
1.645231687E2,5.341760349E-3,6.451635063E-2,-5.991276354E-3
1.645331437E2,5.105537828E-3,5.755005404E-2,-9.605451487E-3
1.645431187E2,6.032593083E-3,5.047126859E-2,-1.081339456E-2
1.645530947E2,7.786551025E-3,5.414403230E-2,-1.142778620E-2
1.645630697E2,8.899366483E-3,6.190952286E-2,-8.971585892E-3
1.645730447E2,2.184738405E-3,6.489306688E-2,-7.633081637E-3
1.645830197E2,-3.812194336E-3,6.202621758E-2,-4.214049317E-3
1.645929947E2,-2.838542685E-3,6.188959628E-2,-4.392480943E-3
1.646029707E2,2.936402336E-3,6.231887266E-2,-2.498207148E-3
1.646129457E2,5.735117942E-3,5.506015942E-2,-4.990393296E-3
1.646229207E2,5.775809754E-3,4.351188615E-2,-8.272417821E-3
1.646328957E2,-8.994034724E-4,3.779594228E-2,-1.167939976E-2
1.646428707E2,-2.339586150E-3,3.020168282E-2,-1.331064105E-2
1.646528467E2,5.897038151E-3,4.133129865E-2,-1.261635497E-2
1.646628217E2,1.652730396E-3,5.995260179E-2,-1.002005022E-2
1.646727967E2,-1.230223384E-2,6.990776211E-2,-8.128939196E-3
1.646827717E2,-1.624652185E-2,7.576852292E-2,-7.456271444E-3
1.646927467E2,-1.806546003E-2,6.642242521E-2,-5.886870902E-3
1.647027227E2,-1.467517298E-2,5.446924269E-2,-4.902265035E-3
1.647126977E2,-1.500274334E-2,3.954515234E-2,-5.052200984E-3
1.647226727E2,-1.396821439E-2,1.669511013E-2,-6.104115862E-3
1.647326477E2,-1.157989260E-2,-3.994456027E-3,-6.906792521E-3
1.647426227E2,-1.083349157E-2,-2.961482154E-3,-6.737371441E-3
1.647525987E2,-1.385351550E-2,4.466606304E-3,-5.073694978E-3
1.647625737E2,-1.857473142E-2,1.376072224E-2,-3.440300236E-3
1.647725487E2,-2.247999050E-2,1.993046701E-2,-3.612606786E-3
1.647825237E2,-2.628993616E-2,1.460764650E-2,-7.196356542E-3
1.647924987E2,-2.402837947E-2,9.620345198E-3,-5.353981629E-3
1.648024737E2,-2.474300750E-2,-9.349107131E-5,-5.154677201E-3
1.648124497E2,-2.545034327E-2,-1.220821030E-2,-1.921067014E-3
1.648224247E2,-2.320327796E-2,-2.025578357E-2,-6.346490700E-4
1.648323997E2,-2.009670064E-2,-2.284863591E-2,5.309259985E-3
1.648423747E2,-1.916445605E-2,-2.339796349E-2,1.159581915E-2
1.648523497E2,-2.155863866E-2,-2.707738616E-2,1.492237300E-2
1.648623257E2,-2.670283616E-2,-3.690147400E-2,1.349457446E-2
1.648723007E2,-3.168321401E-2,-4.915015027E-2,1.120904926E-2
1.648822757E2,-3.716510162E-2,-5.338692293E-2,7.300782949E-3
1.648922507E2,-3.936354071E-2,-6.302703172E-2,6.289580837E-3
1.649022257E2,-3.735285625E-2,-7.052196562E-2,1.818666002E-3
1.649122017E2,-2.518220805E-2,-6.387498230E-2,3.642398631E-3
1.649221767E2,-1.246430073E-2,-4.816159979E-2,1.401314791E-2
1.649321517E2,-5.059114657E-3,-4.931581393E-2,2.048995532E-2
1.649421267E2,-4.272003658E-3,-7.024348527E-2,2.935159020E-2
1.649521017E2,1.197063597E-3,-9.753662348E-2,3.964790702E-2
1.649620777E2,2.044679597E-2,-1.157759950E-1,4.997261241E-2
1.649720527E2,3.373650089E-2,-1.305086166E-1,5.432688072E-2
1.649820277E2,3.213534504E-2,-1.587143242E-1,5.472021922E-2
1.649920027E2,2.395118400E-2,-1.855121255E-1,4.954090342E-2
1.650019777E2,2.108044364E-2,-1.984068900E-1,4.492907226E-2
1.650119527E2,2.426025830E-2,-1.911047697E-1,3.895613551E-2
1.650219287E2,3.019694053E-2,-1.764477491E-1,3.458048403E-2
1.650319037E2,3.198658675E-2,-1.703168899E-1,2.855108865E-2
1.650418787E2,3.372693434E-2,-1.636110097E-1,2.553991787E-2
1.650518537E2,3.909293562E-2,-1.547067314E-1,2.827631682E-2
1.650618287E2,4.731906578E-2,-1.512474120E-1,3.140423447E-2
1.650718047E2,5.385845900E-2,-1.502284855E-1,3.579631820E-2
1.650817797E2,5.966929719E-2,-1.475027800E-1,4.092771932E-2
1.650917547E2,6.544436514E-2,-1.429948360E-1,4.591608420E-2
1.651017297E2,7.058925927E-2,-1.307439506E-1,5.328477547E-2
1.651117047E2,7.236266136E-2,-1.125412434E-1,5.836395547E-2
1.651216807E2,6.795629114E-2,-8.215284348E-2,6.005914509E-2
1.651316557E2,6.234581396E-2,-5.799211189E-2,5.993397906E-2
1.651416307E2,5.528510362E-2,-5.285495520E-2,5.742298067E-2
1.651516057E2,4.584553093E-2,-5.535220355E-2,5.384635553E-2
1.651615807E2,4.050958902E-2,-6.078083813E-2,5.089449883E-2
1.651715557E2,3.680966049E-2,-6.277741492E-2,4.776555300E-2
1.651815317E2,3.794364631E-2,-6.600570679E-2,4.748792574E-2
1.651915067E2,4.136767238E-2,-6.128418818E-2,4.843947291E-2
1.652014817E2,4.097779468E-2,-5.345086753E-2,4.771462828E-2
1.652114567E2,3.391082957E-2,-4.612318054E-2,4.801823199E-2
1.652214317E2,2.583968826E-2,-4.442688078E-2,4.118091986E-2
1.652314077E2,1.904090494E-2,-4.794491827E-2,3.431049734E-2
1.652413827E2,1.452447753E-2,-4.659704119E-2,2.437878028E-2
1.652513577E2,1.016461663E-2,-4.204063863E-2,1.924500428E-2
1.652613327E2,1.042779163E-2,-3.382903337E-2,1.703639142E-2
1.652713077E2,9.840298444E-3,-2.324003726E-2,1.825425401E-2
1.652812837E2,1.114648674E-2,-1.206990704E-2,1.927022822E-2
1.652912587E2,1.723979972E-2,8.251185063E-4,2.417630330E-2
1.653012337E2,2.070943080E-2,1.102983020E-2,3.032749332E-2
1.653112087E2,2.318377420E-2,1.637212932E-2,3.511132672E-2
1.653211837E2,2.620616741E-2,2.239853889E-2,3.439972177E-2
1.653311597E2,2.660111338E-2,2.475463785E-2,3.248997033E-2
1.653411347E2,2.345281653E-2,1.824131049E-2,2.815116942E-2
1.653511097E2,1.723353751E-2,1.085237134E-2,2.138088085E-2
1.653610847E2,1.299906429E-2,3.708324861E-3,1.594948769E-2
1.653710597E2,7.778736297E-3,4.587358271E-4,1.200800948E-2
1.653810347E2,9.759204695E-4,-2.389467089E-3,1.053467114E-2
1.653910107E2,-2.660359489E-3,-5.913628265E-3,1.128328592E-2
1.654009857E2,-1.988930628E-3,6.128982932E-5,1.589229703E-2
1.654109611E2,1.775979996E-3,6.112524308E-3,1.908968762E-2
1.654209361E2,5.877693184E-6,3.799700877E-3,1.846579649E-2
1.654309111E2,-1.530499896E-3,2.380502177E-3,1.784314960E-2
1.654408871E2,-3.473946359E-3,1.221145270E-3,1.580113918E-2
1.654508621E2,-2.736257156E-4,-3.133123042E-3,1.393852290E-2
1.654608371E2,4.073535092E-3,-1.032145973E-2,9.763441980E-3
1.654708121E2,8.195308968E-3,-2.322820388E-2,1.035413146E-2
1.654807871E2,1.063637156E-2,-3.516086563E-2,8.090776391E-3
1.654907631E2,1.147633232E-2,-4.216923937E-2,5.897663534E-3
1.655007381E2,1.162334811E-2,-4.446950927E-2,6.831434090E-3
1.655107131E2,8.736215532E-3,-4.837370291E-2,8.906568401E-3
1.655206881E2,7.697848603E-3,-5.448991805E-2,9.505247697E-3
1.655306631E2,8.690409362E-3,-5.810569227E-2,1.120327879E-2
1.655406391E2,1.087795757E-2,-6.239572912E-2,1.006345730E-2
1.655506141E2,1.458108239E-2,-7.508835196E-2,7.564613596E-3
1.655605891E2,1.727356575E-2,-8.634157479E-2,5.382351577E-3
1.655705641E2,2.048400603E-2,-9.806001186E-2,1.722103334E-3
1.655805391E2,2.047077194E-2,-1.030813456E-1,-2.352577168E-3
1.655905151E2,1.940284669E-2,-1.001153812E-1,-2.941668499E-3
1.656004901E2,1.491114870E-2,-9.408134967E-2,-5.800431827E-4
1.656104651E2,1.580464095E-2,-8.422845602E-2,2.732396591E-3
1.656204401E2,1.601771079E-2,-6.557587534E-2,4.048929084E-3
1.656304151E2,1.799430884E-2,-5.126298219E-2,9.824792854E-3
1.656403901E2,2.394169010E-2,-5.308593437E-2,1.305854879E-2
1.656503661E2,2.532360516E-2,-5.569849536E-2,1.536111813E-2
1.656603411E2,2.715023980E-2,-5.172750726E-2,1.212057192E-2
1.656703161E2,2.674224228E-2,-5.271021649E-2,1.072054822E-2
1.656802911E2,2.596001700E-2,-5.435180292E-2,6.580986548E-3
1.656902661E2,2.121186629E-2,-5.290597305E-2,2.317265142E-3
1.657002421E2,1.547543611E-2,-4.990292713E-2,-3.100803355E-3
1.657102171E2,1.371804345E-2,-4.594549164E-2,-2.916581696E-3
1.657201921E2,9.095328860E-3,-3.549498320E-2,-2.872373210E-3
1.657301671E2,1.023820252E-3,-2.374724299E-2,-1.702180249E-3
1.657401421E2,-4.329574294E-3,-1.063859370E-2,-9.401468560E-4
1.657501181E2,-2.958845347E-3,5.861820187E-3,-5.278894678E-4
1.657600931E2,1.142174704E-3,2.384062111E-2,-3.298842348E-4
1.657700681E2,7.653603330E-3,3.677639365E-2,-9.208396659E-4
1.657800431E2,1.450483315E-2,4.426060617E-2,-8.645131020E-4
1.657900181E2,1.825456508E-2,4.585371166E-2,-4.167898092E-3
1.657999941E2,1.665149815E-2,4.398121685E-2,-6.602715701E-3
1.658099691E2,1.672207192E-2,4.730537161E-2,-7.452263962E-3
1.658199441E2,1.544385590E-2,5.294234678E-2,-8.082278073E-3
1.658299191E2,1.145763602E-2,5.780181661E-2,-9.649815038E-3
1.658398941E2,9.279198013E-3,6.496711075E-2,-8.236731403E-3
1.658498691E2,1.043287944E-2,6.857223064E-2,-8.822093718E-3
1.658598451E2,1.206338499E-2,7.612168789E-2,-7.739563473E-3
1.658698201E2,1.172303315E-2,8.205467463E-2,-8.523597382E-3
1.658797951E2,1.285015605E-2,8.106095344E-2,-1.022919640E-2
1.658897701E2,1.353938226E-2,7.721427828E-2,-1.073200163E-2
1.658997451E2,1.165506802E-2,6.813431531E-2,-1.416651439E-2
1.659097211E2,7.537820842E-3,6.035575271E-2,-1.429194957E-2
1.659196961E2,3.910907544E-3,5.909113586E-2,-1.639836654E-2
1.659296711E2,1.050139777E-3,6.738847494E-2,-1.713393070E-2
1.659396461E2,2.633040072E-3,7.627271861E-2,-1.424089447E-2
1.659496211E2,1.698803157E-3,8.759754896E-2,-1.018889435E-2
1.659595971E2,2.920532832E-3,8.983442187E-2,-9.571406990E-3
1.659695721E2,2.972464543E-3,8.595472574E-2,-1.049232855E-2
1.659795471E2,3.791818395E-3,8.200113475E-2,-1.131160650E-2
1.659895221E2,4.579314962E-3,7.613019645E-2,-1.627493836E-2
1.659994971E2,4.372387659E-3,7.069814205E-2,-2.074398845E-2
1.660094731E2,-1.442358247E-3,6.680194288E-2,-2.329343371E-2
1.660194481E2,-7.255543489E-3,5.951877311E-2,-2.341441810E-2
1.660294231E2,-9.810314514E-3,5.440470576E-2,-2.474333718E-2
1.660393981E2,-1.097231451E-2,5.463995039E-2,-2.358167619E-2
1.660493731E2,-1.308500022E-2,5.373527482E-2,-2.314145677E-2
1.660593481E2,-1.594396867E-2,5.093149096E-2,-2.370720170E-2
1.660693241E2,-1.392822247E-2,4.900655895E-2,-2.127333730E-2
1.660792991E2,-8.540554903E-3,4.336249083E-2,-2.343527041E-2
1.660892741E2,-1.124184346E-3,4.489673674E-2,-2.333007567E-2
1.660992491E2,-1.651664847E-3,4.760194570E-2,-1.909722388E-2
1.661092241E2,-5.059179384E-3,3.938209638E-2,-1.748281717E-2
1.661192001E2,-6.078104954E-3,3.795997053E-2,-1.489955001E-2
1.661291751E2,-9.297867306E-3,3.744331747E-2,-1.245103963E-2
1.661391501E2,-1.146647707E-2,3.492645174E-2,-1.483582333E-2
1.661491251E2,-1.258287486E-2,3.124383651E-2,-1.682813466E-2
1.661591001E2,-1.334612910E-2,2.634422854E-2,-1.811818033E-2
1.661690761E2,-1.378421858E-2,1.981096156E-2,-1.797250472E-2
1.661790511E2,-1.224381849E-2,2.038838156E-2,-2.019543387E-2
1.661890261E2,-1.083740313E-2,2.080543153E-2,-1.876398548E-2
1.661990011E2,-1.379729528E-2,1.909779944E-2,-2.026248910E-2
1.662089761E2,-1.807140186E-2,1.722080261E-2,-2.060816810E-2
1.662189521E2,-2.195371315E-2,6.651630625E-3,-2.283815481E-2
1.662289271E2,-1.540180482E-2,-3.174368292E-3,-2.138620056E-2
1.662389021E2,-7.348570507E-3,-9.012950584E-3,-1.743824035E-2
1.662488771E2,-9.518513456E-3,-1.461490989E-2,-1.620173454E-2
1.662588521E2,-1.216477714E-2,-2.003468946E-2,-1.294119470E-2
1.662688271E2,-1.700826734E-2,-2.134043723E-2,-1.402749773E-2
1.662788031E2,-2.210363001E-2,-1.905126870E-2,-1.357634738E-2
1.662887781E2,-2.081519365E-2,-1.132570487E-2,-1.366822608E-2
1.662987531E2,-2.105541900E-2,-7.370279171E-3,-1.284670737E-2
1.663087281E2,-1.934433915E-2,-7.353501394E-3,-1.209249999E-2
1.663187031E2,-1.557740755E-2,-1.436669938E-2,-1.607594639E-2
1.663286791E2,-1.178346761E-2,-2.410827577E-2,-1.596355997E-2
1.663386541E2,-9.112087078E-3,-2.652664483E-2,-1.886595041E-2
1.663486291E2,-8.799165487E-3,-2.316360362E-2,-1.993734017E-2
1.663586041E2,-1.125574019E-2,-2.006065659E-2,-2.104563825E-2
1.663685791E2,-1.533437055E-2,-1.531969849E-2,-2.091168053E-2
1.663785551E2,-1.969981566E-2,-7.111402694E-3,-2.164265141E-2
1.663885301E2,-2.225325257E-2,6.208194536E-4,-2.133239247E-2
1.663985051E2,-2.351325005E-2,2.704725368E-3,-2.026068047E-2
1.664084796E2,-2.581075951E-2,4.201688338E-3,-2.200318687E-2
1.664184546E2,-2.531900257E-2,5.623100325E-3,-2.578524314E-2
1.664284296E2,-2.470514365E-2,9.377892129E-3,-2.565155178E-2
1.664384056E2,-2.115343325E-2,1.087300759E-2,-2.599000745E-2
1.664483806E2,-1.866950281E-2,1.690586656E-2,-2.156276815E-2
1.664583556E2,-1.500823442E-2,2.207973972E-2,-1.788934693E-2
1.664683306E2,-1.408411842E-2,2.363023162E-2,-1.420965791E-2
1.664783056E2,-1.171580609E-2,2.319219150E-2,-1.102059986E-2
1.664882816E2,-1.081565768E-2,2.329818532E-2,-9.114841931E-3
1.664982566E2,-8.152275346E-3,2.435054816E-2,-1.024603099E-2
1.665082316E2,-9.197833017E-3,2.101121098E-2,-8.747203276E-3
1.665182066E2,-1.364583336E-2,2.242028527E-2,-1.257242542E-2
1.665281816E2,-1.408099383E-2,2.371644601E-2,-1.246563252E-2
1.665381576E2,-1.465920545E-2,2.408498339E-2,-1.057946961E-2
1.665481326E2,-1.276596356E-2,2.392838895E-2,-1.059172023E-2
1.665581076E2,-1.156781614E-2,2.161127143E-2,-1.189833321E-2
1.665680826E2,-8.549390361E-3,1.765088364E-2,-1.093560085E-2
1.665780576E2,-7.839280181E-3,1.757084206E-2,-1.115774177E-2
1.665880336E2,-5.520199426E-3,1.451965887E-2,-1.071192790E-2
1.665980086E2,-2.217816189E-3,1.064573880E-2,-9.065018035E-3
1.666079836E2,1.939426875E-4,9.736269712E-3,-7.979780436E-3
1.666179586E2,-1.035863534E-5,1.345861983E-2,-7.930323482E-3
1.666279336E2,2.513252664E-3,1.159414090E-2,-5.943072960E-3
1.666379096E2,3.362461925E-3,1.348810177E-2,-7.149295881E-3
1.666478846E2,3.794160206E-3,1.552062575E-2,-7.480859756E-3
1.666578596E2,5.476093385E-3,1.773209497E-2,-8.216458373E-3
1.666678346E2,5.041731521E-3,1.715658419E-2,-5.946645513E-3
1.666778096E2,5.179711618E-3,1.360265166E-2,-4.723445047E-3
1.666877846E2,7.553653326E-3,1.394034084E-2,-2.760961419E-3
1.666977606E2,7.511639036E-3,1.347446628E-2,-4.053101293E-5
1.667077356E2,1.105497498E-2,1.160625834E-2,-3.017871350E-4
1.667177106E2,1.263363194E-2,7.538016420E-3,-3.251328133E-3
1.667276856E2,1.522657811E-3,8.025906980E-3,-7.391744759E-3
1.667376606E2,2.185207326E-3,4.131801892E-3,-4.500682931E-3
1.667476366E2,1.026523858E-2,5.172831938E-3,-3.026356455E-3
1.667576116E2,9.536935948E-3,3.009624314E-3,7.603749691E-5
1.667675866E2,7.182967849E-3,-1.244509243E-3,1.573799178E-3
1.667775616E2,6.357250735E-3,1.255583018E-3,2.517990069E-3
1.667875366E2,5.613163114E-3,5.116101354E-3,1.941415481E-3
1.667975126E2,5.118476693E-3,2.915448276E-3,8.355047321E-4
1.668074876E2,7.419181522E-3,1.325274818E-3,-9.935542475E-4
1.668174626E2,8.746656589E-3,-6.710129324E-3,-2.985033905E-3
1.668274376E2,9.815116413E-3,-1.106173452E-2,-5.410374608E-3
1.668374126E2,1.166100148E-2,-7.623923477E-3,-3.754198551E-3
1.668473886E2,1.005245186E-2,-8.360287175E-3,-2.292922232E-3
1.668573636E2,9.773139842E-3,-7.313918322E-3,-3.837077878E-3
1.668673386E2,8.127306588E-3,-1.096058451E-2,-3.976627719E-3
1.668773136E2,7.368388586E-3,-1.550599933E-2,-4.499983508E-3
1.668872886E2,8.458420634E-3,-1.371209417E-2,-3.533522133E-3
1.668972636E2,9.509055875E-3,-1.050398778E-2,-3.040171461E-3
1.669072396E2,9.583091363E-3,-1.550140884E-2,-4.246050958E-3
1.669172146E2,1.038718224E-2,-1.253484655E-2,-5.318017211E-3
1.669271896E2,1.121169701E-2,-6.803990342E-3,-2.877230523E-3
1.669371646E2,1.498120930E-2,-7.574539166E-3,-3.335671499E-3
1.669471396E2,1.470796950E-2,-1.232987922E-2,-4.102129489E-3
1.669571156E2,1.218362246E-2,-1.302372012E-2,-5.087221507E-3
1.669670906E2,1.002406515E-2,-1.754363813E-2,-6.482451688E-3
1.669770656E2,6.060786080E-3,-1.943612844E-2,-8.522088639E-3
1.669870406E2,2.491883701E-3,-1.800814271E-2,-1.090295427E-2
1.669970156E2,-2.013252815E-4,-2.214045078E-2,-1.388421934E-2
1.670069916E2,3.569444409E-3,-2.178492025E-2,-1.418861933E-2
1.670169666E2,2.920082770E-3,-1.847148314E-2,-1.551669184E-2
1.670269416E2,2.313681180E-3,-1.946484298E-2,-1.296511851E-2
1.670369166E2,3.672196530E-3,-1.465122774E-2,-1.510728616E-2
1.670468916E2,3.306388156E-3,-6.223354489E-3,-1.283146162E-2
1.670568676E2,3.783626482E-3,1.613795524E-3,-1.448688190E-2
1.670668426E2,3.816649783E-3,3.465757705E-3,-1.439074241E-2
1.670768176E2,4.281169735E-3,5.997359753E-3,-1.508840080E-2
1.670867926E2,4.582107067E-3,1.045309473E-2,-1.640693285E-2
1.670967676E2,3.163321409E-3,1.274898741E-2,-1.677554846E-2
1.671067426E2,-1.038081478E-3,1.681616530E-2,-1.715265214E-2
1.671167186E2,-4.966482520E-3,1.787509210E-2,-1.757128909E-2
1.671266936E2,-5.928948522E-3,1.932970993E-2,-1.999023743E-2
1.671366686E2,-4.598112777E-3,2.429625392E-2,-2.254639380E-2
1.671466436E2,-5.500125233E-3,2.969820984E-2,-2.228593640E-2
1.671566186E2,-5.262267776E-3,3.329209611E-2,-2.395086922E-2
1.671665946E2,-4.965858534E-3,3.612410277E-2,-2.503131330E-2
1.671765696E2,-3.962535877E-3,3.734919056E-2,-2.273817547E-2
1.671865446E2,-4.626093432E-4,4.194660485E-2,-2.071230859E-2
1.671965196E2,1.087754499E-3,4.474673420E-2,-1.984421909E-2
1.672064946E2,1.516257180E-3,4.754118994E-2,-1.972411014E-2
1.672164706E2,1.106149051E-3,4.756770656E-2,-1.894705556E-2
1.672264456E2,1.819077297E-3,4.489309341E-2,-1.523061283E-2
1.672364206E2,-6.458808202E-4,4.347886890E-2,-1.620079204E-2
1.672463956E2,-3.878958290E-3,3.670378774E-2,-1.714594848E-2
1.672563706E2,-1.184521709E-2,3.473306820E-2,-1.956415549E-2
1.672663466E2,-2.228321135E-2,3.033006378E-2,-2.147337422E-2
1.672763216E2,-1.821431331E-2,2.491826937E-2,-2.312183753E-2
1.672862966E2,-1.790458709E-2,2.765040658E-2,-2.407817915E-2
1.672962716E2,-2.275646478E-2,2.806274779E-2,-2.423886582E-2
1.673062466E2,-2.943460643E-2,2.360248566E-2,-2.295735292E-2
1.673162216E2,-2.862037718E-2,2.277046815E-2,-2.152414061E-2
1.673261976E2,-2.385491505E-2,2.433454245E-2,-2.412045561E-2
1.673361726E2,-1.702141017E-2,2.113728039E-2,-2.437070385E-2
1.673461476E2,-1.384106185E-2,2.022035420E-2,-2.210355550E-2
1.673561226E2,-1.534265373E-2,1.480255555E-2,-1.926311664E-2
1.673660976E2,-1.329201926E-2,1.091274247E-2,-2.164957486E-2
1.673760736E2,-8.636759594E-3,9.614199400E-3,-2.194763906E-2
1.673860486E2,-1.117555145E-2,3.255635500E-3,-2.158837952E-2
1.673960236E2,-1.494936086E-2,-3.083338263E-3,-2.437161468E-2
1.674059986E2,-1.565536484E-2,-6.085786037E-3,-2.363418601E-2
1.674159740E2,-1.800508797E-2,-1.059911121E-2,-2.706446871E-2
1.674259500E2,-1.827300340E-2,-2.141980082E-2,-2.811881527E-2
1.674359250E2,-2.046901919E-2,-2.691260166E-2,-2.910185419E-2
1.674459000E2,-2.023865655E-2,-2.279508859E-2,-2.856522799E-2
1.674558750E2,-1.806895062E-2,-2.049966343E-2,-2.784003690E-2
1.674658500E2,-1.728145406E-2,-1.536935009E-2,-2.433558367E-2
1.674758260E2,-1.345731039E-2,-1.460463554E-2,-2.293319628E-2
1.674858010E2,-1.256941259E-2,-9.996834211E-3,-2.348207496E-2
1.674957760E2,-1.354929991E-2,-1.436880045E-2,-1.932351477E-2
1.675057510E2,-1.550352760E-2,-2.952005528E-2,-2.158373967E-2
1.675157260E2,-1.859207079E-2,-3.469181433E-2,-2.238417603E-2
1.675257010E2,-2.325393260E-2,-3.061185032E-2,-2.193490043E-2
1.675356770E2,-2.600192837E-2,-2.747303247E-2,-2.399562113E-2
1.675456520E2,-2.788535319E-2,-2.121988125E-2,-2.538187243E-2
1.675556270E2,-2.986647934E-2,-1.565840282E-2,-2.798617817E-2
1.675656020E2,-2.813369781E-2,-1.618658938E-2,-2.721323073E-2
1.675755770E2,-2.665670775E-2,-1.390159782E-2,-2.409280464E-2
