"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.540736893E2,8.124555583E-1,2.441358715E-1,3.658094857E-1
2.540836643E2,8.989176784E-1,2.778561795E-1,3.700603384E-1
2.540936403E2,9.176526690E-1,1.565749866E-1,4.232395953E-1
2.541036153E2,8.870462226E-1,3.111478865E-2,5.709332460E-1
2.541135903E2,7.727688246E-1,-5.623384237E-2,7.079556551E-1
2.541235663E2,5.921290008E-1,-6.545373201E-3,8.663217169E-1
2.541335413E2,4.590031762E-1,5.742550492E-2,1.044042574E0
2.541435164E2,3.504852125E-1,1.116011274E-1,1.243282939E0
2.541534914E2,3.004452892E-1,1.312846094E-1,1.439016144E0
2.541634664E2,3.160367070E-1,1.477532923E-1,1.588054655E0
2.541734424E2,4.344906980E-1,2.265591413E-1,1.624790956E0
2.541834174E2,5.476690753E-1,3.068028206E-1,1.564949967E0
2.541933934E2,6.478631620E-1,3.363873929E-1,1.370411348E0
2.542033684E2,6.653241905E-1,3.262646931E-1,1.101820739E0
2.542133434E2,6.645606903E-1,2.627142298E-1,8.555500493E-1
2.542233194E2,6.532021815E-1,1.839592516E-1,6.698050580E-1
2.542332944E2,6.545799317E-1,1.271757710E-1,6.234845120E-1
2.542432704E2,6.793536343E-1,8.725975335E-2,6.993714309E-1
2.542532454E2,7.139679084E-1,8.961618125E-2,7.988074261E-1
2.542632204E2,7.441643187E-1,4.918151557E-2,8.558177787E-1
2.542731964E2,8.776862191E-1,1.462213218E-2,8.118210623E-1
2.542831714E2,9.572674819E-1,-5.296758771E-2,6.317220694E-1
2.542931474E2,1.017735293E0,-1.485192776E-2,4.615043592E-1
2.543031224E2,9.903490546E-1,9.870100021E-2,3.215710600E-1
2.543130974E2,8.854964912E-1,1.926476294E-1,2.162592709E-1
2.543230734E2,7.716197737E-1,2.178169692E-1,1.927194770E-1
2.543330484E2,6.659175367E-1,1.631782472E-1,3.202291971E-1
2.543430244E2,6.517663977E-1,9.794729412E-2,5.464293194E-1
2.543529994E2,7.150586334E-1,7.021278083E-2,8.112713510E-1
2.543629744E2,8.047360642E-1,1.084009463E-1,1.045800759E0
2.543729504E2,8.478345752E-1,1.504009116E-1,1.142118507E0
2.543829254E2,8.631151038E-1,1.358068460E-1,1.020278393E0
2.543929014E2,9.147983506E-1,6.840365231E-2,8.166916468E-1
2.544028764E2,1.013008916E0,2.721469581E-2,6.272330888E-1
2.544128514E2,1.053928462E0,2.287255347E-2,4.954410142E-1
2.544228274E2,9.899428924E-1,6.809024155E-2,4.550419434E-1
2.544328024E2,9.112856358E-1,8.682472050E-2,5.449417146E-1
2.544427784E2,8.072032969E-1,5.110641897E-2,7.087316537E-1
2.544527534E2,7.946797304E-1,-1.658855081E-3,8.375341201E-1
2.544627284E2,8.681510914E-1,1.366377354E-2,9.141670706E-1
2.544727044E2,9.424899600E-1,5.586839139E-2,9.298305919E-1
2.544826794E2,9.965487112E-1,1.053071845E-1,8.616614860E-1
2.544926544E2,1.021315763E0,6.179512918E-2,7.162668874E-1
2.545026304E2,1.064635737E0,1.399823427E-2,5.754741206E-1
2.545126054E2,1.073428707E0,4.677830994E-2,4.667382020E-1
2.545225814E2,1.088936180E0,1.143066341E-1,4.261350634E-1
2.545325564E2,1.086781701E0,1.512733161E-1,4.978827383E-1
2.545425314E2,1.000685543E0,1.398700762E-1,6.294608780E-1
2.545525074E2,8.929687943E-1,1.368453115E-1,7.284215677E-1
2.545624824E2,8.010245441E-1,1.460862511E-1,8.146264833E-1
2.545724584E2,7.785960867E-1,1.475357759E-1,9.065055370E-1
2.545824334E2,8.309622151E-1,1.175313735E-1,9.217930824E-1
2.545924084E2,9.013441998E-1,6.568469703E-2,8.866185719E-1
2.546023844E2,9.860332979E-1,3.572005570E-2,8.268014827E-1
2.546123594E2,1.022274998E0,3.096042216E-2,7.155688030E-1
2.546223354E2,1.020567538E0,5.917966962E-2,6.614276791E-1
2.546323104E2,9.570478459E-1,1.065725219E-1,6.914859489E-1
2.546422854E2,9.072596817E-1,1.303040314E-1,7.609403459E-1
2.546522614E2,8.356563599E-1,9.024241805E-2,8.540432218E-1
2.546622364E2,7.799334911E-1,4.072293341E-2,9.340038228E-1
2.546722124E2,7.508860586E-1,5.524917126E-2,9.727234270E-1
2.546821874E2,6.725414819E-1,6.154837668E-2,9.419887074E-1
2.546921624E2,6.761544033E-1,1.666503239E-1,8.710410777E-1
2.547021384E2,7.016265558E-1,2.335933417E-1,7.489243177E-1
2.547121134E2,7.522311375E-1,1.965377820E-1,6.796090114E-1
2.547220894E2,7.570696353E-1,1.415657687E-1,6.578497678E-1
2.547320644E2,7.809818968E-1,8.694517314E-2,6.863805988E-1
2.547420394E2,7.595911009E-1,3.520842433E-2,6.987428552E-1
2.547520154E2,7.347443081E-1,-9.864252806E-3,7.623406810E-1
2.547619904E2,6.874066389E-1,-1.080156147E-2,8.802709077E-1
2.547719664E2,6.693148421E-1,1.723408341E-2,9.755319909E-1
2.547819414E2,6.974246004E-1,7.027534604E-2,1.004205494E0
2.547919164E2,7.351997332E-1,4.209878325E-2,9.538872796E-1
2.548018924E2,7.726925185E-1,2.228315413E-2,8.698189366E-1
2.548118674E2,7.992109571E-1,6.299205422E-2,7.590696754E-1
2.548218434E2,7.717059470E-1,1.106304896E-1,6.616054344E-1
2.548318184E2,7.495868073E-1,1.313787496E-1,5.879164839E-1
2.548417934E2,7.259040490E-1,1.080150300E-1,6.096312521E-1
2.548517694E2,7.039902927E-1,1.164139706E-1,6.917139173E-1
2.548617444E2,7.001062797E-1,1.002586985E-1,7.679481608E-1
2.548717204E2,6.925259493E-1,7.404504597E-2,8.553307787E-1
2.548816954E2,6.981183726E-1,7.548872352E-2,8.863039186E-1
2.548916704E2,6.913127983E-1,8.888703346E-2,9.052472893E-1
2.549016464E2,7.190218762E-1,1.265185440E-1,8.798217684E-1
2.549116214E2,7.610772438E-1,1.214642107E-1,7.850215188E-1
2.549215974E2,8.051094089E-1,6.588525653E-2,6.969951224E-1
2.549315724E2,8.405537684E-1,5.257231593E-2,6.368641839E-1
2.549415474E2,8.621860544E-1,6.295053899E-2,5.793754560E-1
2.549515234E2,8.688767309E-1,4.324366808E-2,5.719219736E-1
2.549614984E2,8.494477489E-1,4.505045772E-2,6.318167943E-1
2.549714744E2,8.056704493E-1,8.858590186E-2,6.671474254E-1
2.549814494E2,7.653742895E-1,1.428387076E-1,7.294612757E-1
2.549914244E2,7.443868784E-1,1.183359504E-1,7.442874026E-1
2.550014004E2,7.573464279E-1,9.160949707E-2,6.861537999E-1
2.550113754E2,7.769623746E-1,1.288071442E-1,6.225261533E-1
2.550213514E2,7.815925654E-1,1.312939650E-1,5.452902818E-1
2.550313264E2,8.055843490E-1,9.847705185E-2,4.866643435E-1
2.550413014E2,8.072655697E-1,6.584900379E-2,4.895961374E-1
2.550512774E2,7.845340803E-1,6.662726820E-2,5.482244877E-1
2.550612524E2,7.868210725E-1,7.505953789E-2,6.394819093E-1
2.550712284E2,7.865692768E-1,6.970816612E-2,7.449230681E-1
2.550812034E2,7.797158284E-1,8.347543538E-2,8.233266286E-1
2.550911784E2,7.487986757E-1,1.024531585E-1,8.654580832E-1
2.551011544E2,7.197653496E-1,1.203783828E-1,8.141500083E-1
2.551111294E2,7.486714987E-1,1.128740662E-1,7.324421132E-1
2.551211054E2,8.033791447E-1,7.215288699E-2,6.362636018E-1
2.551310804E2,8.387221281E-1,8.501676142E-2,5.611877648E-1
2.551410555E2,8.249914040E-1,7.872515738E-2,5.634242151E-1
2.551510315E2,7.581614567E-1,5.329035401E-2,5.846255978E-1
2.551610065E2,7.417511728E-1,1.453793228E-2,6.756866992E-1
2.551709825E2,7.458597189E-1,4.950720549E-2,7.538101780E-1
2.551809575E2,7.687132689E-1,9.625978768E-2,8.148586178E-1
2.551909325E2,7.689176291E-1,1.019573146E-1,8.137552482E-1
2.552009085E2,8.274611217E-1,1.118215674E-1,7.613840034E-1
2.552108835E2,8.761708400E-1,2.006179690E-2,7.012787195E-1
2.552208585E2,8.701256230E-1,9.432728291E-3,6.113485793E-1
2.552308345E2,8.502765186E-1,5.510240614E-2,5.226159124E-1
2.552408095E2,8.116805099E-1,4.839214146E-2,4.858989429E-1
2.552507855E2,7.547523107E-1,-9.795255661E-3,5.144871497E-1
2.552607605E2,7.444807262E-1,-6.458249688E-3,5.991543207E-1
2.552707355E2,7.515493521E-1,8.486824214E-2,7.106290752E-1
2.552807115E2,7.618524384E-1,1.518989682E-1,7.523910588E-1
2.552906865E2,7.220187204E-1,9.107447684E-2,7.614314389E-1
2.553006625E2,7.090120277E-1,4.283436298E-2,7.311135527E-1
2.553106375E2,7.286417153E-1,7.482974231E-2,6.810643103E-1
2.553206125E2,7.581487390E-1,1.101036555E-1,6.277792919E-1
2.553305885E2,7.741826083E-1,1.140856093E-1,6.047471094E-1
2.553405635E2,7.242878786E-1,5.433934450E-2,6.290153933E-1
2.553505395E2,6.977934135E-1,-2.319999754E-2,7.267802542E-1
2.553605145E2,6.994674714E-1,-2.423086166E-3,7.850815990E-1
2.553704895E2,7.207129640E-1,5.887444496E-2,7.678025651E-1
2.553804655E2,7.177891369E-1,6.357268274E-2,7.621582478E-1
2.553904405E2,7.431113814E-1,7.589978278E-2,7.489610821E-1
2.554004165E2,7.662731528E-1,6.680853188E-2,7.115331278E-1
2.554103915E2,7.689990516E-1,5.604556203E-2,6.565511012E-1
2.554203665E2,7.573923285E-1,7.298728466E-2,6.089208154E-1
2.554303425E2,7.331372009E-1,7.363164783E-2,6.080923015E-1
2.554403175E2,7.266920344E-1,7.845560074E-2,6.488538265E-1
2.554502935E2,7.035597914E-1,7.202483296E-2,6.982031572E-1
2.554602685E2,6.807632518E-1,5.287110865E-2,7.496259105E-1
2.554702435E2,6.915673714E-1,7.833047032E-2,7.599082392E-1
2.554802195E2,6.966476516E-1,9.959562421E-2,7.420584440E-1
2.554901945E2,7.135559721E-1,7.981741726E-2,6.958747228E-1
2.555001705E2,7.292664903E-1,7.858716309E-2,6.982762474E-1
2.555101455E2,7.179520550E-1,6.419599593E-2,6.849480309E-1
2.555201205E2,7.054319237E-1,7.256453097E-2,7.118645187E-1
2.555300965E2,7.054693459E-1,7.378718376E-2,7.488762975E-1
2.555400715E2,7.108083654E-1,7.804161787E-2,7.922831029E-1
2.555500475E2,7.766798079E-1,1.272196251E-1,8.392105899E-1
2.555600225E2,8.130513896E-1,1.254742312E-1,8.489964900E-1
2.555699975E2,8.135387550E-1,1.026092792E-1,8.261718106E-1
2.555799735E2,8.302948286E-1,4.562114596E-2,7.448481506E-1
2.555899485E2,8.369152654E-1,1.904321194E-2,6.675988305E-1
2.555999245E2,8.369743223E-1,4.488381207E-2,6.614393735E-1
2.556098995E2,7.969665764E-1,1.696394205E-2,7.430355138E-1
2.556198745E2,7.195707835E-1,4.079076111E-2,8.397239023E-1
2.556298505E2,7.098350964E-1,1.042611176E-1,8.946900684E-1
2.556398255E2,7.680711716E-1,1.249006194E-1,8.765607762E-1
2.556498015E2,8.187316673E-1,7.534663618E-2,8.375914959E-1
2.556597765E2,8.278799285E-1,5.154905319E-2,7.525881100E-1
2.556697515E2,8.316016082E-1,1.102662081E-1,6.531165198E-1
2.556797275E2,7.462513362E-1,9.491902113E-2,5.709069335E-1
2.556897025E2,6.925163014E-1,8.812455654E-2,5.559252707E-1
2.556996785E2,6.978979325E-1,5.307342231E-2,6.116765716E-1
2.557096535E2,7.200427269E-1,4.572405696E-2,6.984363880E-1
2.557196285E2,7.869569472E-1,5.287052393E-2,7.882374144E-1
2.557296045E2,8.279989193E-1,5.579530120E-2,8.297888982E-1
2.557395795E2,8.387684673E-1,7.320655525E-2,8.124671066E-1
2.557495555E2,8.113335507E-1,9.526693046E-2,7.097057998E-1
2.557595305E2,7.930119583E-1,1.011878210E-1,6.156316283E-1
2.557695055E2,7.909994198E-1,8.498109341E-2,5.568829715E-1
2.557794815E2,7.886974441E-1,7.312001646E-2,5.643381715E-1
2.557894565E2,7.685519589E-1,3.445588768E-2,6.118128117E-1
2.557994325E2,7.745030357E-1,1.718905985E-2,6.779396313E-1
2.558094075E2,7.562964872E-1,1.338018358E-2,7.262382174E-1
2.558193825E2,7.478675066E-1,3.739703715E-2,7.348400563E-1
2.558293585E2,7.392417672E-1,5.946092069E-2,6.962332302E-1
2.558393335E2,7.599865919E-1,7.898769736E-2,6.436462232E-1
2.558493095E2,8.115141566E-1,1.131874770E-1,6.034484063E-1
2.558592845E2,8.188167442E-1,9.859458089E-2,5.687990123E-1
2.558692595E2,7.978717985E-1,8.252116978E-2,5.815289855E-1
2.558792355E2,7.633806814E-1,5.643089354E-2,6.207293040E-1
2.558892105E2,7.356056761E-1,4.516857147E-2,6.485776918E-1
2.558991865E2,7.160212313E-1,2.236209154E-2,6.847288334E-1
2.559091615E2,7.367886409E-1,-4.566675425E-4,7.057577598E-1
2.559191365E2,7.665095995E-1,5.918376267E-2,6.938861579E-1
2.559291125E2,7.857595105E-1,1.366324729E-1,6.434520956E-1
2.559390875E2,7.840717848E-1,1.621397817E-1,6.374972912E-1
2.559490635E2,7.821804298E-1,8.812104821E-2,6.230108875E-1
2.559590385E2,7.999250483E-1,5.914224744E-2,6.244006976E-1
2.559690135E2,7.925259816E-1,3.954062641E-2,6.015850083E-1
2.559789895E2,7.223444834E-1,4.157077968E-2,6.300982976E-1
2.559889645E2,6.777609989E-1,5.047375023E-2,6.941926251E-1
2.559989405E2,6.934566068E-1,9.591480196E-2,7.103647810E-1
2.560089155E2,7.359764627E-1,1.073677433E-1,6.771216059E-1
2.560188905E2,7.786346052E-1,5.816868603E-2,6.256677892E-1
2.560288665E2,7.835613960E-1,6.824753165E-2,5.685557681E-1
2.560388415E2,7.879291930E-1,1.088307166E-1,4.969015756E-1
2.560488175E2,7.459382178E-1,1.050323653E-1,4.731999600E-1
2.560587925E2,6.861554079E-1,6.310841382E-2,4.865351200E-1
2.560687675E2,6.707203665E-1,6.340018988E-2,5.386361504E-1
2.560787435E2,7.046154331E-1,7.278380156E-2,5.819558322E-1
2.560887185E2,7.105357390E-1,9.245675862E-2,6.080460354E-1
2.560986945E2,7.274819201E-1,1.061187780E-1,6.232119586E-1
2.561086695E2,7.250219965E-1,1.135219377E-1,6.067309966E-1
2.561186445E2,7.134061372E-1,6.977657855E-2,5.324311582E-1
2.561286205E2,7.261726554E-1,4.943177640E-2,4.916959456E-1
2.561385956E2,7.217115954E-1,2.658027291E-2,4.889833492E-1
2.561485716E2,7.239223545E-1,6.344521344E-2,5.212238000E-1
2.561585466E2,7.155876602E-1,1.192767674E-1,5.826509931E-1
2.561685226E2,7.306314497E-1,1.240434176E-1,6.586923516E-1
2.561784976E2,7.613005344E-1,9.933191478E-2,6.923168383E-1
2.561884726E2,8.112113439E-1,3.839398742E-2,6.867554053E-1
2.561984486E2,8.209284662E-1,1.490864575E-2,6.613856522E-1
2.562084236E2,8.189788583E-1,4.323840559E-2,6.528153882E-1
2.562183986E2,8.222906481E-1,9.282279432E-2,6.460033089E-1
2.562283746E2,7.936142946E-1,9.390745282E-2,6.458881918E-1
2.562383496E2,7.481722927E-1,8.809005797E-2,6.479078201E-1
2.562483256E2,7.410394205E-1,1.104176509E-1,6.116760600E-1
2.562583006E2,7.353588505E-1,8.979744494E-2,6.313776684E-1
2.562682766E2,7.349537116E-1,6.395976841E-2,6.567510760E-1
2.562782516E2,7.334711500E-1,1.730249584E-2,6.854122999E-1
2.562882266E2,7.459298855E-1,5.144380331E-2,6.903526124E-1
2.562982026E2,7.296143266E-1,6.286926270E-2,6.756439414E-1
2.563081776E2,7.177478410E-1,3.786539912E-2,6.381405580E-1
2.563181536E2,7.131217432E-1,2.425425053E-2,5.803186119E-1
2.563281286E2,7.057640456E-1,3.580659449E-2,5.618600484E-1
2.563381036E2,7.147735085E-1,8.284919858E-2,6.041769328E-1
2.563480796E2,7.159960151E-1,8.960214794E-2,6.362635287E-1
2.563580546E2,6.855328987E-1,6.503156304E-2,6.835997361E-1
2.563680306E2,6.745285119E-1,5.176773906E-2,6.655166370E-1
2.563780056E2,6.607188503E-1,6.922050834E-2,6.046273146E-1
2.563879806E2,6.562821293E-1,1.093499494E-1,5.556579798E-1
2.563979566E2,6.366611394E-1,8.544828594E-2,5.529623403E-1
2.564079316E2,6.197527459E-1,6.605248690E-2,5.835526337E-1
2.564179076E2,6.264595022E-1,8.139148772E-2,5.987197264E-1
2.564278826E2,6.440398870E-1,1.292994797E-2,6.228454113E-1
2.564378576E2,6.635172547E-1,-3.011082172E-2,6.352502062E-1
2.564478336E2,6.577764583E-1,2.693402946E-2,6.241494135E-1
2.564578086E2,6.288228737E-1,8.934311628E-2,6.327424085E-1
2.564677846E2,6.271909889E-1,7.799425542E-2,6.678936032E-1
2.564777596E2,6.159166069E-1,4.017037153E-2,6.640285206E-1
2.564877346E2,6.295113102E-1,5.049187660E-2,6.392779145E-1
2.564977106E2,6.580517160E-1,6.679800689E-2,6.034385026E-1
2.565076856E2,6.658677623E-1,8.745738924E-2,5.810254671E-1
2.565176616E2,6.411998212E-1,8.653996110E-2,5.710226353E-1
2.565276366E2,5.944389798E-1,7.121557832E-2,5.782416078E-1
2.565376116E2,5.770521379E-1,8.149556816E-2,5.825410654E-1
2.565475876E2,5.989867980E-1,5.380958676E-2,5.883555367E-1
2.565575626E2,6.412036219E-1,1.208794892E-2,5.708239031E-1
2.565675386E2,6.890808430E-1,8.280242085E-3,5.693585178E-1
2.565775136E2,6.854332767E-1,4.588076234E-2,5.768781833E-1
2.565874886E2,6.535571806E-1,6.127648115E-2,5.557562862E-1
2.565974646E2,6.274955557E-1,3.328118205E-2,5.277539704E-1
2.566074396E2,6.283216942E-1,1.682770193E-2,4.842430115E-1
2.566174156E2,6.248706675E-1,3.025290906E-2,4.558821883E-1
2.566273906E2,6.327657243E-1,6.195768178E-2,4.715153041E-1
2.566373656E2,6.365659028E-1,2.373618722E-2,5.041111924E-1
2.566473416E2,6.359758457E-1,5.358329952E-2,5.474110669E-1
2.566573166E2,6.554444426E-1,9.595690191E-2,5.404879636E-1
2.566672926E2,6.350448228E-1,8.694868147E-2,5.309709623E-1
2.566772676E2,5.797035579E-1,9.009214461E-2,4.925717854E-1
2.566872426E2,5.611186215E-1,6.769906282E-2,4.768071804E-1
2.566972186E2,5.289288222E-1,-1.074718237E-3,4.835069201E-1
2.567071936E2,5.202652220E-1,3.199771821E-2,5.213897878E-1
2.567171696E2,5.300392085E-1,3.545868516E-2,5.711559518E-1
2.567271446E2,5.463235579E-1,7.907189727E-3,6.110398098E-1
2.567371196E2,5.687935305E-1,1.247737348E-2,5.898191679E-1
2.567470956E2,5.856642826E-1,2.451854467E-2,5.646000537E-1
2.567570706E2,5.682875271E-1,6.217052042E-2,5.139397772E-1
2.567670466E2,5.469898481E-1,6.121625483E-2,4.738261968E-1
2.567770216E2,5.407681183E-1,4.230752885E-2,4.633491558E-1
2.567869966E2,5.455564763E-1,4.224437892E-2,4.879174749E-1
2.567969726E2,5.660995721E-1,5.532986283E-2,5.203331959E-1
2.568069476E2,5.932299949E-1,3.231229842E-2,5.345425878E-1
2.568169236E2,5.966880383E-1,1.945719481E-2,5.102069148E-1
2.568268986E2,5.909991360E-1,4.659646153E-3,4.910298747E-1
2.568368746E2,6.051779030E-1,2.893728554E-2,4.763327520E-1
2.568468496E2,5.863014829E-1,6.718801618E-2,3.997810777E-1
2.568568246E2,5.704865918E-1,6.195008039E-2,3.852185141E-1
2.568668006E2,5.854113174E-1,6.109229386E-2,4.195183542E-1
2.568767756E2,6.074427489E-1,5.767342687E-2,4.668522227E-1
2.568867516E2,6.376804552E-1,5.450891376E-2,5.041393322E-1
2.568967266E2,6.253957475E-1,1.162484944E-2,4.967051822E-1
2.569067016E2,6.161565620E-1,-1.139622331E-2,5.052022829E-1
2.569166776E2,6.118268450E-1,-1.466481686E-2,4.858007097E-1
2.569266526E2,6.048569640E-1,9.023423195E-3,4.448281002E-1
2.569366286E2,6.234852429E-1,3.358055949E-3,4.472033123E-1
2.569466036E2,6.291438858E-1,-8.755035996E-3,4.549099425E-1
2.569565786E2,6.195480202E-1,2.116458178E-2,4.773099679E-1
2.569665546E2,5.994640770E-1,5.728517175E-2,4.654729376E-1
2.569765296E2,5.567403726E-1,4.770392418E-2,4.592906765E-1
2.569865056E2,5.539127322E-1,4.802025855E-2,5.049211780E-1
2.569964806E2,5.940252163E-1,6.085197330E-2,5.437530488E-1
2.570064556E2,6.295407656E-1,3.087622225E-2,5.421760547E-1
2.570164316E2,6.298999308E-1,1.815560460E-2,5.046796880E-1
2.570264066E2,6.413613506E-1,-1.273172736E-2,4.499852713E-1
2.570363826E2,6.500522134E-1,-2.794969082E-4,4.205761886E-1
2.570463576E2,6.556398126E-1,-1.139680803E-2,3.831165862E-1
2.570563326E2,6.610534573E-1,4.805241823E-3,3.560083097E-1
2.570663086E2,6.352208240E-1,4.587257624E-2,3.630939656E-1
2.570762836E2,6.177431309E-1,4.351965666E-2,4.223046255E-1
2.570862596E2,5.934757973E-1,1.706042111E-2,4.482323492E-1
2.570962346E2,6.055186495E-1,2.906066179E-2,4.887610819E-1
2.571062096E2,6.375230189E-1,2.473021388E-2,4.751383120E-1
2.571161856E2,6.700705947E-1,2.767838001E-2,4.574879068E-1
2.571261606E2,6.972033564E-1,3.210179865E-2,4.157756976E-1
2.571361366E2,6.901036672E-1,7.681487203E-3,3.450273118E-1
2.571461121E2,6.601799563E-1,-3.057509065E-3,2.919280887E-1
2.571560871E2,6.325937431E-1,-4.054459333E-3,2.595655042E-1
2.571660631E2,6.166405653E-1,6.619632840E-2,3.134283737E-1
2.571760381E2,6.190443557E-1,8.569913149E-2,3.839270834E-1
2.571860141E2,5.884523081E-1,7.616115332E-2,4.435539188E-1
2.571959891E2,5.873591711E-1,7.754752815E-2,4.600226748E-1
2.572059641E2,5.923260885E-1,8.371575594E-2,4.110322901E-1
2.572159401E2,5.979472362E-1,7.716804385E-2,3.736200502E-1
2.572259151E2,5.926403763E-1,9.091835618E-2,3.701942396E-1
2.572358911E2,5.609353112E-1,8.806140661E-2,3.653012896E-1
2.572458661E2,5.128087065E-1,5.541990995E-2,3.844655389E-1
2.572558421E2,4.868029956E-1,6.573322892E-2,4.030731332E-1
2.572658171E2,4.988732567E-1,7.035837650E-2,4.623177069E-1
2.572757921E2,5.501846936E-1,6.880418658E-2,5.044849026E-1
2.572857681E2,5.628052508E-1,8.966822147E-2,4.851943535E-1
2.572957431E2,5.580719297E-1,1.026081097E-1,4.293605337E-1
2.573057191E2,5.466849158E-1,7.786561668E-2,3.645762348E-1
2.573156941E2,5.617895894E-1,8.847012699E-2,3.427777418E-1
2.573256691E2,5.468433753E-1,8.187505245E-2,3.352220428E-1
2.573356451E2,5.122195264E-1,4.402544081E-2,3.203842214E-1
2.573456201E2,4.730939061E-1,1.548927426E-3,3.554113090E-1
2.573555961E2,4.569702090E-1,3.984292746E-3,4.275338636E-1
2.573655711E2,4.851635825E-1,6.431235552E-2,4.741038664E-1
2.573755461E2,5.261336339E-1,1.124489737E-1,5.057777220E-1
2.573855221E2,5.131365891E-1,1.295614350E-1,4.976138395E-1
2.573954971E2,4.953481165E-1,9.191296756E-2,4.826117114E-1
2.574054731E2,4.958193290E-1,8.620842397E-2,4.661803776E-1
2.574154481E2,5.394040360E-1,9.257545710E-2,4.383031923E-1
2.574254231E2,5.808718316E-1,1.004282677E-1,4.373927077E-1
2.574353991E2,5.614413147E-1,7.025780439E-2,4.120485362E-1
2.574453741E2,5.033841643E-1,6.123321176E-2,3.975819399E-1
2.574553501E2,4.892550255E-1,5.041820168E-2,4.007687455E-1
2.574653251E2,5.198167406E-1,3.553411424E-2,4.440433308E-1
2.574753001E2,5.445548482E-1,3.650358260E-2,5.073254069E-1
2.574852761E2,5.240025430E-1,6.157702804E-2,5.182551686E-1
2.574952511E2,5.120783161E-1,6.746517420E-2,5.200876860E-1
2.575052271E2,5.150589343E-1,8.181833446E-2,5.065746975E-1
2.575152021E2,5.440406587E-1,5.260096729E-2,5.026874685E-1
2.575251771E2,5.942760618E-1,1.023204267E-2,4.707926613E-1
2.575351531E2,6.329887225E-1,1.159210503E-2,4.189547557E-1
2.575451281E2,5.911627849E-1,7.089807451E-2,3.803689796E-1
2.575551041E2,5.442343477E-1,9.983126700E-2,3.789498603E-1
2.575650791E2,5.013068678E-1,6.010528386E-2,4.250884849E-1
2.575750541E2,5.100633656E-1,-5.508077145E-4,4.730180385E-1
2.575850301E2,5.124419399E-1,-1.683998108E-4,4.831378146E-1
2.575950051E2,5.026274615E-1,4.794015169E-2,4.471675712E-1
2.576049811E2,4.820896281E-1,8.556698442E-2,4.343468931E-1
2.576149561E2,5.259741510E-1,8.024484873E-2,3.970936974E-1
2.576249321E2,5.543162631E-1,4.609535515E-2,3.921294113E-1
2.576349071E2,5.706109183E-1,5.898203373E-2,4.422342023E-1
2.576448821E2,5.706179349E-1,3.384251475E-2,4.932868268E-1
2.576548581E2,5.441459086E-1,1.076063097E-2,5.060893055E-1
2.576648331E2,5.198550399E-1,-1.066766024E-2,5.380338141E-1
2.576748091E2,5.166208718E-1,-2.701530576E-2,5.591136843E-1
2.576847841E2,4.989780680E-1,-4.290511429E-2,5.571022421E-1
2.576947591E2,5.165001268E-1,-3.066981554E-2,5.292683993E-1
2.577047351E2,5.724810771E-1,1.294573545E-3,4.977454019E-1
2.577147101E2,6.151946220E-1,4.413478374E-2,4.546169239E-1
2.577246861E2,6.155828771E-1,6.769730866E-2,3.888485386E-1
2.577346611E2,6.129919028E-1,7.396260023E-2,3.492857659E-1
2.577446361E2,6.134936669E-1,5.319972217E-2,3.647680235E-1
2.577546121E2,6.398284299E-1,5.897618651E-2,3.649117919E-1
2.577645871E2,6.574194858E-1,1.459757388E-2,4.137782156E-1
2.577745631E2,6.562711658E-1,4.338634014E-4,4.391469455E-1
2.577845381E2,6.744787375E-1,2.054594636E-2,4.364226546E-1
2.577945131E2,6.527449293E-1,2.416946590E-2,3.800666785E-1
2.578044891E2,5.963501423E-1,3.523532152E-3,3.555498149E-1
2.578144641E2,5.148160556E-1,-2.115230262E-2,3.593126444E-1
2.578244401E2,4.819772885E-1,-1.662948132E-3,3.946929038E-1
2.578344151E2,5.161185229E-1,5.323714435E-2,4.258994206E-1
2.578443911E2,5.693843186E-1,6.661732793E-2,4.640374462E-1
2.578543661E2,6.044383033E-1,6.348965228E-2,4.812037019E-1
2.578643411E2,6.480882798E-1,3.839574158E-2,4.360841739E-1
2.578743171E2,6.749401559E-1,7.508409619E-3,3.362634319E-1
2.578842921E2,6.824020801E-1,3.860858023E-2,2.240226922E-1
2.578942681E2,6.264203990E-1,7.314808309E-2,1.459441638E-1
2.579042431E2,5.509851775E-1,7.931572616E-2,1.561130565E-1
2.579142181E2,4.756440230E-1,5.349149823E-2,2.635890464E-1
2.579241941E2,4.796777248E-1,7.796092629E-2,3.752245262E-1
2.579341691E2,5.167402281E-1,8.907355964E-2,4.287879451E-1
2.579441451E2,5.205989519E-1,7.800010264E-2,4.371250514E-1
2.579541201E2,5.284397026E-1,8.801521361E-2,3.952706087E-1
2.579640951E2,5.518673030E-1,6.408431411E-2,3.039096913E-1
2.579740711E2,5.550964279E-1,3.913190603E-2,2.530423504E-1
2.579840461E2,5.528419608E-1,1.807549775E-2,2.451633004E-1
2.579940221E2,5.277224685E-1,1.208034754E-3,2.365099329E-1
2.580039971E2,4.933501960E-1,9.794086218E-3,2.635503817E-1
2.580139721E2,5.340857740E-1,4.529428661E-2,3.580408019E-1
2.580239481E2,5.472928070E-1,5.442646801E-2,4.348580128E-1
2.580339231E2,5.477620460E-1,3.570075989E-2,4.515512288E-1
