,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 13:15:01.304542991,1.2025068488,0.770131113484,0.1395608754172,0.0015316236108399,0.0032606192166,-0.0560707920791999,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:01.554542991,1.2064416476800002,0.7968603295999999,0.0841733590392,0.008820532141,-0.00160081895884,-0.0519364411379999,1017.719116,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:01.804542991,1.129478162864,0.640624551688,0.1105230645510799,0.0077124197028,0.0067554733711599,-0.051000408232,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:02.054542991,1.12928279858,0.699926059748,0.08959520143944,0.0115899782484028,-0.003310649914368,-0.06077702525976,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:02.304542991,1.134546149324,0.603820793516,0.053730883236216,0.01014228399904,-0.001089710992752,-0.0378342873603999,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:02.554542991,0.994772850444,0.4982160764119999,0.0723635738684,0.01581577725244,0.0011819812603719,-0.0390349166096,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:02.804542991,0.98250861376,0.399234956548,0.0541349024474,0.016232008952156,-0.0017987345483199,-0.0369487618644,1017.619476,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:03.054542991,0.91290920002,0.460170661976,0.0085091254979999,0.0084875466352296,-0.0110830183147479,-0.04097829485348,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:03.304542991,0.8900632777440001,0.312106879584,0.0428995945191999,0.01240686912168,0.0048156598586279,-0.031511396639176,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:03.554542991,0.813680403824,0.2815785549576,-0.0083886728484379,0.0112602375823239,-0.0026649290970279,-0.0284583437439999,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:03.804542991,0.772426560772,0.218726032844,0.03889675441324,0.0147442151001879,-0.007144872996924,-0.0261451008544,1017.576981,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:04.054542991,0.7075855584840001,0.1737839152676,0.02472172372384,0.0121560177577599,-0.0031377280654588,-0.0245220521844,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:04.304542991,0.68554096784,0.132765736942,0.03074197018472,0.013430091552364,-0.0024468647849599,-0.0215299467004,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:04.554542991,0.605196317364,0.02180724632162,-0.02362927672668,0.0130383574382839,-0.005255531267832,-0.0167782504484,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:04.804542991,0.564390774492,0.0108307814762399,0.014138403724048,0.0149288990716,-0.0068010899591679,-0.01360558509904,1017.576981,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:05.054542991,0.5400732287115384,-0.0015698270052692,-0.0303946590720384,0.0132882459926538,-0.0066790795625692,-0.009364682997723,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:05.304542991,0.487397372364,-0.0509109553175999,0.0409774977883999,0.012278212897772,-0.006509886626,-0.006080173265756,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:05.554542991,0.402177936952,-0.20636899799416,-0.0139602975397599,0.008131628693312,-0.00315100320672,-0.003500899597804,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:05.804542991,0.4095873517359999,-0.16425337913976,-0.0577774371410399,0.014060696954768,-0.002541606631392,-0.003786335976148,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:06.054542991,0.352839419236,-0.1935393809292,0.02846719279996,0.00532749984434,-0.008348212264212,-0.0003248516702439,1017.649765,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:06.304542991,0.327902694128,-0.2016156984492,-0.00928411545724,0.0072704351181439,0.0011437253003879,-0.001273986080328,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:06.554542991,0.340804715068,-0.2238192909759999,-0.0428742176052,0.006066331709864,-0.010699195662168,0.00414480341354,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:06.804542991,0.46759178436,-0.3008924008972,0.0305302308036,0.011285496423752,-0.02500144982728,0.009905823939216,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:07.054542991,0.547460351612,-0.3361740528359999,-0.0812685324691199,0.0132604896377199,-0.0453845813127999,0.0042688398620039,1017.672043,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:07.304542991,0.57128076066,-0.2681965667892,0.0435343214804,0.001175071225056,-0.0067173723347359,-0.001184693765872,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:07.554542991,0.427116783136,-0.389065805804,-0.12983499112404,-0.006199721549716,0.005048680262716,0.003267317319448,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:07.804542991,0.4538712285119999,-0.3289992838715999,0.01693330264512,0.003125251752732,-0.005446070702472,0.003543240320628,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:08.054542991,0.448440039332,-0.28251254535,-0.011226350007,-0.0021458433694079,-0.0053061783398,0.005419712172208,1017.696991,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:08.304542991,0.42969431326,-0.3147952699992,-0.06651308377328,-0.002690813437972,-0.0034463466028922,0.008380430182216,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:08.554542991,0.3456879653279999,-0.367731196504,-0.06974345991512,0.000856915191008,-0.0005440821133239,0.007110982692964,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:08.804542991,0.3617145665599999,-0.306536753244,-0.0565085445648399,-0.001376300120948,-0.0021435344997695,0.00683760176444,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:09.054542991,0.3143735367653846,-0.3431970180576922,-0.0408392030426923,-0.0023344088420384,0.0010209026243846,0.0075519548217653,1017.730408,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:09.304542991,0.330888528024,-0.2825856282275999,-0.0545612580312,0.0033009967764248,-0.003003916593696,0.005412096439092,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:09.554542991,0.3136470157159999,-0.2634118596496,-0.0064980107555599,0.000975571144412,-0.003495955865148,0.0075942663106399,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:09.804542991,0.296882586504,-0.273347889964,-0.03289007348612,0.00057322701472,0.0028482216776399,0.0058534735908,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:10.054542991,0.316937138708,-0.2013874611612,-0.0335387168167599,0.0005022309437,-0.007131743223408,0.0056932535847832,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:10.304542991,0.254899233144,-0.2655658671976,0.0288079685236,0.0001652166898,0.00365015728784,0.004075929867148,1017.746429,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:10.554542991,0.267531478896,-0.2564396996496,-0.07751440950872,0.0046879183966039,-0.00156284985168,0.0045678638981336,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:10.804542991,0.230261849652,-0.2169879216736,0.041640946270152,-0.0012126619642839,-0.00088470915316,0.0043561154820636,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:11.054542991,0.2349886101519999,-0.242151006412,-0.0190084794796,0.0005419203614276,0.00032431016862,0.0058018264217271,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:11.304542991,0.247736104532,-0.1840195788376,0.0404265731391199,0.002462466801536,-0.0006609040918399,0.0059948343800624,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:11.554542991,0.2016347559791999,-0.20627609012068,-0.0552626666322879,0.002380085469044,-0.0009108532615719,0.00395412289576,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:11.804542991,0.2209342162999999,-0.13730930416624,0.01739453101272,-0.0009804549049708,-0.0007883840985,0.0031649857618998,1017.751236,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:12.054542991,0.2180915865679999,-0.1944859764415999,0.05449050672148,-0.00103810700576,-0.0013778657487719,0.0036007037805959,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:12.304542991,0.1864915141015999,-0.1179935549672,-0.07902214915608,0.000727941903412,0.00029506554756,0.001978821941088,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:12.554542991,0.306377242664,-0.1497144031288,-0.08050411427,0.0011633118291519,-0.0185017058255,0.005906257623604,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:12.804542991,0.4023632841639999,-0.1922703655684,0.1777439654568,0.004600053336132,-0.028444688380228,0.001551245870388,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:13.054542991,0.4576406974959999,-0.198308429948,-0.2019468540428,0.0048520659277952,-0.02933817446236,0.01116225835012,1017.774811,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:13.304542991,0.4526377763576923,-0.1071520358178076,0.0705538534215384,-0.0003892963375576,0.0017162953226846,-0.0001721435806807,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:13.554542991,0.421523609988,-0.1701540880488,-0.051979150988,-0.00676026815606,-0.000218118799076,0.0029027491145,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:13.804542991,0.38009985856,-0.196731675632,-0.0145533221458839,-0.001614628727504,0.0051944524605999,0.0017910538448716,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:14.054542991,0.3313595212328,-0.1091975826112,-0.03142946240816,0.00827557663896,-0.00410119579096,-0.0036310099248,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:14.304542991,0.3082913901,-0.1583303923412,0.0718382834008,-0.00772515281652,0.005785155519784,-0.0014372417420732,1017.836761,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:14.554542991,0.26041799607728,-0.2119955850436,-0.0939079206144,-0.005547304675952,-0.0034932874515199,-0.00349523426516,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:14.804542991,0.290338584504,-0.0310965804242879,0.062415659102444,0.0039462415454,0.004956113023172,-0.0052101894615368,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:15.054542991,0.2086267570687999,0.0193947523916799,-0.0739591854671999,-0.0006247144708399,0.0053016398268519,-0.002617486715296,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:15.304542991,0.12391533723496,-0.1294673927463999,0.2000410359228,0.00295473165904,0.0186582984541119,-0.0051422338128439,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:15.554542991,0.0594528486050799,-0.0831469329644,-0.1566162913063999,-0.00673817805664,-0.0084985227907639,0.001526271230536,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:15.804542991,0.14320708507996,-0.0247683801172,-0.0073477047527199,0.000724757915044,-0.004870021248364,0.0011623286941679,1017.896729,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:16.054542991,0.16257587875868,-0.0782472790631999,0.0576024416935999,0.0058191834769276,0.00288292857336,0.0055867144866359,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:16.304542991,0.1170170524144,-0.0962319885587599,-0.0327580199672,-0.0027092707198319,-0.01058195203984,0.00626752477548,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:16.554542991,0.0998960424596399,-0.14938877753936,0.0362398263879999,-0.00429728717496,0.00344499634764,-0.001345713915052,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:16.804542991,0.1285640110956,-0.13886983246,-0.04263303164908,-0.00369097708232,-0.002162724455448,0.0020680964447399,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:17.054542991,0.1258125774552,-0.1323599591708,0.0352193235464,0.003067220381748,0.003706898609848,0.002788692250744,1017.964706,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:17.304542991,0.1278776561453461,-0.0410906572141153,0.0244665944120384,0.0021495649524115,-0.0037625565940807,0.0020051779114423,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:17.554542991,0.129272570831,-0.1101505252726,0.00375725705564,-0.00143024732316,0.003113825192808,0.0048642856484719,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:17.804542991,0.07958689371168,-0.13208608435848,0.0569541959599999,-0.000120006469432,0.000249953314608,0.00355293808972,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:18.054542991,0.12728333052884,-0.07119109748548,-0.06781422957992,-0.001433547865592,-0.00588402168436,0.005445015987968,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:18.304542991,0.1252395327756,-0.1898309773592,0.1000885444938,0.002021122067612,-0.001439328692692,0.0052994512708319,1018.024063,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:18.554542991,0.1725456328684,-0.1347600570121599,-0.04984779409952,0.0023999791693159,0.0005108410101,0.004393177436344,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:18.804542991,0.1197079030484,-0.14082263145636,0.072281549123904,-0.0004017562277479,-0.0017509997085188,0.002806210384848,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:19.054542991,0.1623841924084,-0.0926339438648,-0.019209810803376,0.001189510074804,0.0013967294484,0.004691583509664,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:19.304542991,0.1451336198368,-0.112315480272,0.06947212571964,-0.000802976321398,-0.0009414555694399,0.0067516351079736,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:19.554542991,0.101361392704,-0.178653245498,-0.01698669941296,0.001136566861776,-0.002957529305436,0.006412467344256,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:19.804542991,0.1414801713252,-0.0983511949272,0.04504996654896,0.0017821933703679,0.002381034269308,0.005493678202852,1018.08136,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:20.054542991,0.1447849620692,-0.08728970717168,0.01569245331216,0.0008722100965936,0.002083614759812,0.00535326043152,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:20.304542991,0.1155342511528,-0.12573346023892,0.0075100234526399,0.000647476110944,-0.00100080225608,0.000395503608772,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:20.554542991,0.1307435402552,-0.1080519142694799,0.03358065305008,0.0034375579465999,-0.0007339810885199,0.0024671383411239,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:20.804542991,0.1608428049496,-0.1323318706164,0.02861365384856,0.0017764085810799,-0.00681934276128,0.002301304060722,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:21.054542991,0.2214609948872,-0.1212201143448,-0.0247645487287999,0.0016944661367999,-0.00929547890552,0.004524704378452,1018.121719,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:21.304542991,0.2005451887396,-0.10055892374948,-0.0250938873058399,-0.003094310644524,-0.00125911374068,0.002552004137632,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:21.554542991,0.1864596110080769,-0.1520236699391153,0.0048058490146153,-0.0018543035764115,-0.0063070868913846,0.0058503156914282,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:21.804542991,0.22404885559,-0.0902946804668399,0.0561936602948,0.00178020615976,0.0015014292670399,0.0029900447904399,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:22.054542991,0.157563902765132,-0.13965051761332,0.04566988835252,0.0005924817824159,-0.0005198735934399,-0.0019483377223999,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:22.304542991,0.1761155860824,-0.1516833053684,-0.0083454502475999,-0.00115464417244,0.0028857085462959,0.0005530816317439,1018.167877,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:22.554542991,0.2068158597493199,-0.0492858094395999,-0.0033860290144,0.0013337594275999,-0.0016209995853399,-0.0002548458424799,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:22.804542991,0.1339732702924,0.0155726979555999,0.0196643265475999,-0.0029526879496,-0.0066805847443679,-0.003550880318532,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:23.054542991,0.1531958865,-0.0408861175062,-0.02822327034712,-0.004866155176504,0.0025910921482,0.000406063047872,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:23.304542991,0.1104143881900799,-0.0964680099474439,0.0132337225224,0.0013531361942016,-0.00201906913234,0.0036073488221952,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:23.554542991,0.1129409408411999,-0.0259253584425999,0.00337505965,0.00506872370848,-0.00184813549928,0.00035572671308,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:23.804542991,0.1546159120524,-0.0059085821834,0.03580208044228,-0.002281031576248,0.00017042627556,3.8668558159999946e-05,1018.227692,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:24.054542991,0.08578021482724,-0.0978224765292,0.00680452179792,0.00098540213212,0.0040058026558,-0.00211177181448,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:24.304542991,0.0797924087216399,-0.1098965792364,-0.0189529075404363,0.002699325489972,0.0017742404926587,-0.0012452756290055,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:24.554542991,0.1843511203372,0.0280184014477599,0.07494172818512,-0.00049932730852,0.0018820794852519,-0.0025042733430888,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:24.804542991,0.1540955917288,-0.0020540537668,0.0118883483617239,-0.0011165453842199,-0.004893159226008,0.005547363772072,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:25.054542991,0.0722458460211599,-0.1438218262436,0.1149316312640399,0.0008484695152484,0.00471623668444,0.004102501845064,1018.273163,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:25.304542991,0.084021641333712,-0.0822219794538,-0.0374423881436,-0.0040896281926839,0.0015755648909999,-4.168521618e-05,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:25.554542991,0.1022549729672,-0.0907170774687999,0.03850485063044,0.0008048667988555,0.00102675048632,0.005508779539952,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:25.804542991,0.0904461541611538,-0.0782639357539999,0.0142808796811923,0.004499311393423,-0.0027599458878,0.0017659149217807,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:26.054542991,0.128020342838,-0.00077451926176,0.0699407683596,-0.0005650926849319,-0.000847570025904,0.0020870674160136,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:26.304542991,0.07510276635268,-0.0902054461112,0.0637935905463999,-0.0033807551399079,0.000903652822068,0.003290906804548,1018.325119,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:26.554542991,0.04779018815036,-0.07703959221708,-0.013126040188,-0.003537294394396,-0.0007746574203679,0.0032540871260959,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:26.804542991,0.06608224922544,-0.09237994375108,-0.00572299740792,0.002920302305664,0.0003864938465119,-2.1819526039999933e-06,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:27.054542991,0.06576172825156,0.0432049975214,0.0696727086079199,0.001773099252416,0.0028417956011548,-0.0008614395791599,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:27.304542991,-0.015144674458204,0.0078254368832,0.0345104071063999,-3.1556039768000295e-05,0.001195906603256,0.004955477162428,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:27.554542991,-0.0312197286302399,-0.0547532455064,0.01930177581016,0.0011542997695575,0.001559930324736,0.0031162531517404,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:27.804542991,0.02735602301354,0.0219462989588399,0.0328326070552,0.001315158887228,-0.000911335540632,0.0010055393044036,1018.383026,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:28.054542991,0.1262994721776,-0.01315302509824,0.0423115517374,0.001631573424716,-0.007840154340944,0.000423653386492,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:28.304542991,0.11633776382,-0.0844482717324799,0.039857428551036,0.0017092462722759,-0.0044618986540696,-0.0013646727148159,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:28.554542991,0.1249868131931999,-0.0359929452544,-0.0074220579381999,-0.001263284650556,0.0011722070814399,-0.003326765168724,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:28.804542991,0.1144782264552,-0.0309557122279599,0.0403099562672,-0.002309794964184,-0.00126292128988,-0.002400243879472,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:29.054542991,0.1087276652864,-0.04828069353024,0.02136044011024,0.0009250947181472,-0.00115821490507,6.422319796799998e-05,1018.42392,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:29.304542991,0.0853799319851999,-0.04289715623256,0.0213329815858799,0.0012313097901988,-0.00092458705852,-0.0001439612277404,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:29.554542991,0.0924200731832,-0.0074186402408079,0.02962419304952,-0.000865082479948,-0.002798594085128,-0.0009734544553668,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:29.804542991,0.102350135061923,-0.0067894663430384,0.0258658556081923,-0.0007192044733807,-0.0012988796607538,-0.0002434392685461,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:30.054542991,0.06886991513324,-0.045363687211032,0.04344733829,-0.001675962572796,0.0015726263076799,8.464832795200005e-05,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:30.304542991,0.05501347583564,-0.0587770274238,0.02382969588884,0.000137806746656,0.001382921426604,-0.0005059282329667,1018.447266,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:30.554542991,0.06324153737376,-0.02236959644284,0.0253348159723199,0.0003018693024479,-0.0019581411969999,0.000404190234892,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:30.804542991,0.0699118304893599,-0.020307531988856,0.0423668430074799,0.0003081429610399,0.000124922003864,0.001163326609468,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:31.054542991,0.07117729659768,-0.0054303413388,0.04272560476828,-0.001271727946324,-5.263892246800045e-05,0.002680251595964,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:31.304542991,0.038065145856096,-0.0286161009105199,0.02329119072312,0.0003009272879312,-3.2509542619999324e-05,0.0010849721171079,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:31.554542991,0.03245157324848,-0.03350810664276,0.040283690572432,0.001664816332,0.0010047088286799,-0.0037259496760079,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:31.804542991,0.05505164061832,-0.0201537531412384,0.02385221936668,0.0004259773343919,0.000678726093472,-0.00262073070164,1018.48259,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:32.054542991,0.04956527418536,0.00475468094968,0.03994995488826,-0.0016146946698,0.0006662986313159,-0.0016622813206556,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:32.304542991,-0.05137369519432,0.03513060666048,0.05136989451352,-0.0011384808693479,0.005613650178204,-0.0027194378095279,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:32.554542991,-0.1508701973996,0.05031925802824,0.06335551714344,-0.003899893469696,0.009989658808724,-0.002536690109448,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:32.804542991,-0.167258288108,0.0535539055648,0.05778623135048,-0.00138283791018,0.002334568490132,0.00099219301482,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:33.054542991,-0.1476380436919999,0.0478159188252399,0.03690615169948,0.000689925444344,-0.002278432261456,0.0002960827950171,1018.506775,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:33.304542991,-0.0862471910128,0.04956991979744,0.06059754924864,0.0012724802923439,-0.0007718945393267,6.491347454800015e-06,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:33.554542991,-0.0593904792852,0.0572561227775599,0.0562263579358,-8.463551760799995e-05,-1.637372210308033e-05,0.0011138734318823,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:33.804542991,-0.0620262111396,0.00957942616048,0.0367059430345119,0.000730412797936,-0.0026553655488523,-0.0002099876116,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:34.054542991,-0.021585879285423,-0.0047645727513623,0.0536428061803076,0.0004787968042192,-0.001869356205873,0.0041537652003442,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:34.304542991,0.0028155103508399,-0.014212976190184,0.02782678234556,0.0013171772518959,-0.0003058510867351,0.0018829237932284,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:34.554542991,-0.004723012428892,0.01516704005604,0.029674291992292,0.00018678155724,-5.256479061999997e-05,0.0007749000487996,1018.535233,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:34.804542991,-0.01227857984288,0.01176074749996,0.0469761329406399,0.0004556687967839,0.000951988343084,-0.002101966210104,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:35.054542991,0.00060321630828,0.0098055964619305,0.03941481771688,-0.0006977805240519,-0.0002074292489679,-0.0027319549699279,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:35.304542991,-0.01513558203528,0.002538741168696,0.0357338785159999,-0.00100855099972,-0.0005538565885,-0.00134623712044,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:35.554542991,-0.0072457000676176,0.000524033313992,0.0376416378768399,-0.00103692790482,-0.00116913020144,-0.001112565818368,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:35.804542991,-0.01266347866052,-0.002100989369336,0.0413543391458199,0.000864556669296,-0.0005025577545788,-0.0002382253704551,1018.580093,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:36.054542991,-0.01433948947252,0.005920908111,0.03913892269288,-1.8424075189199924e-05,-0.0002829196140919,-0.0003520970407319,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:36.304542991,-0.006088758284132,0.015211844346288,0.049002403664,-0.0015775585571003,-0.000407365456332,-0.0002078668144476,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:36.554542991,-0.0120020416258359,0.0053046349702,0.03616764836208,-0.0002688418911319,0.0009629197814999,-0.0005966661720096,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:36.804542991,0.03811702820128,-0.0172085983244399,0.03457362721328,0.0004047393752408,-0.005731434252516,0.0023722589482172,,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:37.054542991,0.190182139204,-0.0727436691904,0.01626629905694,0.0032194129098039,-0.022128935606,0.00718385215816,1018.615265,0,1,0,0,0,0,giray,giray_metro_s1
2026-06-14 13:15:37.304542991,0.308287481232,-0.13682204838,-0.000631663012488,0.00353805282378,-0.0358809649952,0.00436581907124,,0,1,0,0,0,0,giray,giray_metro_s1
