,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-15 07:36:09.304542991,-2.3077949748316,-9.8638475936,-0.147877858936,1.3892969387405203,0.911432329132,0.101366982448,1017.5037436666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:09.554542991,-2.31634223932,-11.05645936976,1.194718635068,-0.4320344445568,0.77181296730164,-0.1104077821323999,1017.5007325,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:09.804542991,-1.416984318432,-9.38658742916,1.3795869150360398,-1.3655831548340005,-1.4272530363919995,-0.4188458699524,1017.4823403333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:10.054542991,-3.1317714810160004,-11.22072561248,0.9232999543108,1.2781438947172,-0.328379777088,-0.247608119176888,1017.509888,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:10.304542991,-3.2439637267480004,-7.08110301939604,1.4259147761144002,0.4395725235602,1.722661375676,-0.23302065014,1017.4849446666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:10.554542991,-0.3835271763880001,-11.23798784264,0.774895310416,-0.7019635765888,0.02621527889792,0.0088331193056,1017.464844,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:10.804542991,-2.993494307632,-8.12539388664,1.624932729056,-0.9059192678228,-1.711965124612,-0.2749748815948,1017.516683,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:11.054542991,-2.319765982118,-10.034865381412,-0.646470404656,1.5747067429068,0.875611180388,0.139729310714,1017.5233155,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:11.304542991,-0.938395387988,-11.93683124536,1.0411425597039998,-0.2663677820007999,0.9881814436708,0.0585819706876,1017.4934896666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:11.554542991,-0.921887357232,-8.84685058608,1.9501491284680004,-1.45393870948,-1.5682651793196,-0.5997841519655599,1017.4835205,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:11.804542991,-3.84854756004,-11.87175694452,-0.095612428472,1.3730234992480002,0.0218659304804,-0.1859595996159999,1017.4816896666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:12.054542991,-3.3873405187320005,-7.2084864628488,2.4557326672368003,0.38381274704,1.5755161583239998,-0.020659465828,1017.479492,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:12.304542991,0.550881858436,-10.14261638692,-0.0431794106759999,-1.0678229996616,-0.55061255806948,0.0569204223639999,1017.5049643333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:12.554542991,-3.708798007624401,-8.34576808944,2.154637851688,-0.4227248650764,-1.1089922568396,-0.22869572848,1017.515747,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:12.804542991,-1.928254114408,-9.990907861064,-0.0383311825000001,1.5706750618728,1.58802667392,-0.060072488788,1017.4585776666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:13.054542991,-1.242842046664,-12.62796541204,0.915686367064,-0.8786013599756,0.5897262516104,0.076003848642,1017.51123,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:13.304542991,-2.559820579292,-7.58254451728,2.115169465624,-1.153564050784,-1.765476900432,-0.576913358016,1017.5392253333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:13.554542991,-4.17579903558796,-11.175546988016,-0.2005622659880001,1.6481083017543998,0.9857135421680002,-0.202501827580632,1017.519165,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:13.804542991,-1.1414117349088,-9.621925544544,1.74004597072,0.3808805873379999,1.164257225356,0.0113010095172,1017.5129393333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:14.054542991,0.048075604714,-10.12240951536,0.6117664078084001,-1.510822461808,-1.1907260300014,-0.243576410452,1017.526367,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:14.304542991,-3.990487796468399,-10.72356962212,2.3892816212732,0.9003359518328,-0.2760652776732,-0.2210965678123999,1017.5187173333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:14.554542991,-3.244059482724,-7.268353419248,0.973973171808,0.6368331390799999,1.7248849296559998,-0.2601186463232,1017.51062,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:14.804542991,-0.198694820384,-11.12741155652,0.6363070222992,-0.9893390310172,-0.388097963896,0.1535104429692,1017.508952,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:15.054542991,-3.616980350164,-7.78551296232,2.001480834444,-0.7051644951080001,-1.473067936054,-0.2794952856732,1017.526001,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:15.304542991,-2.475772154588,-10.076716053016,-0.188782787416,1.7366349104208,1.238074189444,-0.0403048886355999,1017.5163576666667,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:15.554542991,-0.9471940786000002,-12.23387987184,0.544836500292,-0.6452997176284001,0.794512728772,0.097335273944,1017.526245,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:15.804542991,-1.978221111404,-8.398416614399999,2.3818116993080003,-1.28140592347728,-1.665075114976,-0.6708155603,1017.4980466666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:16.054542991,-3.86694699236,-12.164819078520004,-0.448613531612,1.6220854702304002,0.3156187944452001,-0.28518854613688,1017.533203,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:16.304542991,-2.56016773296,-7.85782983304,2.9051721972352,0.213112562996,1.461015565308,-0.03580892497948,1017.532959,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:16.554542991,0.368419750944,-9.3687985142,0.15561116216,-1.350238233078,-1.0260611842032,-0.0120829104999999,1017.518555,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:16.804542991,-4.421910984564001,-8.7979969692,2.156505326052,-0.0046975731763999,-0.8136022613255999,-0.179484427386,1017.507324,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:17.054542991,-1.806233624348,-9.196511834556,-0.2108213942904,1.443395159792,1.233162825108,-0.17765182602,1017.496338,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:17.304542991,-1.0193792779284,-13.05110477468,1.6920063065280002,-1.087957113052,0.3981589230724001,-0.03287677083948,1017.5029293333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:17.554542991,-2.8242482041444,-7.392624430079999,1.680681675036,-1.1806375783640002,-2.058936593576,-0.440983617834,1017.500732,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:17.804542991,-3.627802138252,-10.978013430320004,-0.2617700071415999,1.5708216469940002,0.968536014524,-0.03771481819104,1017.5044756666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:18.054542991,-1.9403209060148,-10.069353849056002,1.4457507095880002,0.28013669817832,0.9998123064288,0.088709851548,1017.514526,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:18.304542991,0.0711556753904,-9.49421891212,0.9288066090735998,-1.519667787114,-1.14029298568352,-0.4143254674276,1017.496582,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:18.554542991,-3.6555509249335607,-11.45401653372,2.077448814512,0.9685329521080002,-0.4136565564376,-0.2998493161464,1017.5037845,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:18.804542991,-4.05781274588,-6.990051468316,1.195879785564,0.486902366868,1.617616983592,-0.0882700234896,1017.486084,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:19.054542991,0.0002513757039999,-10.548972461899195,0.6781576525799999,-0.9491196549576,-0.327426826628,-0.0623449159199999,1017.451172,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:19.304542991,-3.380493099588,-7.78416020396,1.3545675110784,-0.6637478494400001,-1.721372441672,-0.3418035429728,1017.4938963333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:19.554542991,-2.3825778236708,-10.09013569712,-0.2676957347600001,1.7599211280559997,1.482200381728,0.1211834493432,1017.4572755,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:19.804542991,-1.3939401388736,-13.73979686768,1.516535203464,-0.949632796584,0.7291989916759999,0.0315328657439999,1017.488444,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:20.054542991,-2.482751252676,-6.164303224,2.2550626373680003,-1.1499721517856,-1.7371816488464,-0.655641669044,1017.4954835,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:20.304542991,-3.325067286456,-11.610681242679998,-0.525982143432,1.9232908840276,0.8002059793884,-0.0168232274052,1017.4954426666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:20.554542991,-1.172931380196,-10.453024702127998,1.118726648676,0.132722698384,1.19875890586852,0.2124467212079999,1017.5097655,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:20.804542991,-0.6036261207583999,-8.864914850959998,1.0549092006440002,-1.6706248068800005,-1.0664760277972,-0.63765779553044,1017.528239,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:21.054542991,-3.805320235588,-12.20152235032,1.23093095304,1.2301298873500002,-0.56390499075608,-0.34370943946124,1017.5534665,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:21.304542991,-3.8921340159544,-6.596815691748,2.178663696108,0.3730370844655999,1.3006267899839998,-0.141122091712,1017.513102,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:21.554542991,0.9051040154628,-10.37351328796,-0.401651333116,-1.2015047547308,-0.771990126118,0.0074892162639999,1017.527832,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:21.804542991,-4.3986392737680005,-7.99583165228,1.8890610384692,-0.246966696416,-1.2533763648720002,-0.1547321647279999,1017.5181476666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:22.054542991,-2.3583605064052,-9.63530900538,-0.3746566437639999,1.4229678324952,1.067545045246,-0.0915686965908,1017.494873,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:22.304542991,-1.4097658055,-13.26732509604,1.855841498192,-1.0212017806934,0.4955552599899999,0.086828376896,1017.5253906666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:22.554542991,-3.066709012792,-6.5501648046800005,1.76840526018,-0.949021915156,-1.6391988486720002,-0.510231305968,1017.5355225,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:22.804542991,-2.635800579292,-10.70805525426284,-0.7207984101559998,1.80422103944,0.82029123829544,0.0605856107099999,1017.526123,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:23.054542991,-1.5751572501924,-11.84217660836,0.616961863084,-0.2229963546404,0.94146247025068,0.2906863414292,1017.513794,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:23.304542991,-1.13248135106436,-8.559103502600001,2.3231178423724,-1.365607581716,-1.1610379734836,-0.7566054701439999,1017.5074873333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:23.554542991,-3.3091698555284403,-11.76748952804,-0.3780324748239998,1.3595355781888,-0.2039098736188,-0.2136440084188,1017.490723,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:23.804542991,-3.615831136732,-7.222959379639999,2.3583485120732,0.2733927382848,1.1868348075568,0.0283319304716,1017.519694,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:24.054542991,0.2773443228239999,-10.02214031402004,0.530878303532,-1.291717314692,-0.5043333911564001,-0.0847270023971999,1017.501465,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:24.304542991,-3.974470575096,-9.72528314572,1.79059950464,0.1535409896839999,-0.6375997581956001,-0.1736201180168,1017.5065103333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:24.554542991,-2.2673688416296,-8.0974295963372,-0.1455913448839999,1.2240701006824002,1.2008358526,-0.133254143316,1017.4803465,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:24.804542991,-1.3489411473287998,-13.1010597236,1.3459842873359995,-0.9456743677188,0.3637061137604,0.006120869244,1017.4638673333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:25.054542991,-3.277626248842,-6.7106720734,1.657661431332,-0.9759732773136,-1.5130429545128,-0.401204071354,1017.493042,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:25.304542991,-2.449819028272,-10.1288259155988,-1.071848176556,1.8837557028836,0.9716147876376,0.03810577977304,1017.4587403333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:25.554542991,-0.9990165521536,-11.96796793024,1.045727481876,-0.4727180754536,0.9463982484993744,0.200229412122272,1017.4989015,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:25.804542991,-1.374942171528,-8.47424099484,2.136956667816,-1.26899313862,-1.3867893287028,-0.7811622536480001,1017.482829,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:26.054542991,-3.672250523836,-11.890467586799998,-0.488836177568,1.5738515536052,0.2754483023255999,-0.1670227776471999,1017.492798,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:26.304542991,-2.6759633083920007,-8.0270399553684,1.9177914775288,0.268701297688,1.03942080309356,0.1257527155344,1017.4953616666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:26.554542991,0.0291972789604,-9.83584745436,0.415346105192,-1.348943179932,-0.5597510862628,-0.144958327408,1017.4692385,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:26.804542991,-3.8757097612776006,-10.48838707884,2.315025463124,0.4713863644072,-0.7418866661447998,-0.2117869810469999,1017.508952,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:27.054542991,-3.5989520141252003,-7.18693855712,-0.5347090113304002,0.7742533725564,1.1068603469176,-0.2176024165904,1017.4780275,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:27.304542991,-0.8440518562948001,-12.03726797156,1.732611915624,-0.9661017178636,0.3099011026627999,0.1660209602112,1017.466878,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:27.554542991,-3.4747647939572004,-7.407648143879999,1.4448648155639998,-0.7011083567399998,-1.1467437300669598,-0.3155363365352,1017.49353,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:27.804542991,-1.9883007350568005,-10.424677255184,-0.23694211755676,1.964732015168,1.3472968778560002,0.2073154515119999,1017.495443,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:28.054542991,-0.8026800870559998,-12.73321460768,1.0759901601600002,-0.7003753292284,0.9480598040348,0.0767857653262,1017.492676,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:28.304542991,-2.5385840630240004,-7.465049085600001,2.49462647722,-1.226305867164,-1.3466921365000002,-0.7200513079152,1017.5157063333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:28.554542991,-4.0418194628,-12.369738883519998,-0.4670967772279599,1.6561961677444,0.7184722229876,-0.2721648981272,1017.491455,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:28.804542991,-2.586671611632,-6.4470943408000005,3.436361769424,0.8555228910372,1.84094933036,-0.0882455932919999,1017.465169,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:29.054542991,-0.2910630858,-11.347139456352,0.834355341752,-1.2290181233599995,-0.5649312373468,-0.0853867431598399,1017.488403,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:29.304542991,-3.030257305496,-8.62076614348,1.1647312378436,-1.011574507376,-1.2917387045565605,-0.451661546226,1017.524007,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:29.554542991,-2.4397154694384,-9.515311725256,-0.047249585444,2.0406992101520003,1.079664620132,0.120670314412,1017.482666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:29.804542991,-2.5134927624959995,-11.44214132304,2.303090345888,0.0827050444064,1.2990385275280003,-0.0740735176067999,1017.507487,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:30.054542991,-0.06348222608,-8.396154162904,1.6463129496159998,-1.504249561896,-1.2069261581464,-0.40477153656,1017.511841,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:30.304542991,-4.49028940684,-8.54466648076,0.909641027992,-0.4507024806276,-1.0681620187875998,-0.30300137734212,1017.526774,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:30.554542991,-2.4061128461272,-10.02069176604,0.6767929016956,1.926858338716,1.398731749044,0.13513561049548,1017.517212,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:30.804542991,-0.554963986916,-11.712135491068002,1.135929015836,-0.5845064086276,1.09144209984892,0.1156856660087599,1017.5304363333336,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:31.054542991,-1.103367861568,-8.371637535000001,2.835656553216,-1.378240277788,-1.826123627928,-0.7713395414996802,1017.5454105,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:31.304542991,-4.463282796136,-12.2939144322,0.5105515468159999,1.313793994196,-0.3476831370879999,-0.28096135545816,1017.5525716666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:31.554542991,-3.712628753712,-4.813434783926,1.2793177127324,0.5160528588040001,0.95172501043,0.185202118488,1017.51709,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:31.804542991,-1.25705165182916,-13.3724304676,1.433133239796,-0.6696365965619999,0.4923787717339999,0.1122159551024,1017.5242513333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:32.054542991,-1.0413819695000002,-7.282515192599999,1.73762778392924,-1.33183894994,-2.012535245384,-0.3559511792679999,1017.543213,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:32.304542991,-4.716972420539999,-12.23744728076,-0.2759437173504,1.2486024587792002,-0.0314748240899999,-0.21073629321912,1017.5436196666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:32.554542991,-3.59786264424,-5.3958243371200005,2.4572649836,0.6163813654456001,1.517166311712,-0.0457538061804,1017.5300295,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:32.804542991,-1.2194626632328,-12.65662415588,1.568824592844,-0.6556599827183999,0.6229328913047999,-0.1126313304191999,1017.5384926666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:33.054542991,-1.10715068356,-8.02994899752,1.4150689691376002,-1.070119836404,-1.5895965910079997,-0.2710164728771999,1017.567749,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:33.304542991,-4.06354686506,-11.93806430864,-0.172969092672,1.4658261216567998,0.5840574309076001,-0.30510275488784,1017.5546876666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:33.554542991,-2.9865364156538465,-6.599179524423078,2.7257295594961537,0.6605215418926923,1.1685793364923076,0.2007397155253846,1017.5336915,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:33.804542991,-1.398884161712,-10.987051543560002,1.0506116277479998,-0.98337697496,-0.0895070283148,-0.1461800566308,1017.5097656666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:34.054542991,-2.5947520172920004,-8.69975093876,1.3624923098080002,-0.974629385516,-1.4318467521199998,-0.3324450832062,1017.513184,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:34.304542991,-3.35273233304,-11.213183937200002,0.4455010822683999,1.172561936304,-0.25991399057844,-0.1261436736181599,1017.4759116666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:34.554542991,-3.109062423222801,-6.73948618908,1.425411922332,0.289275234364,0.898237626244,-0.0820636370816,1017.5148925,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:34.804542991,-1.6489345969776,-11.1290275198,1.43626960069596,-0.8340326533748,0.2665296670204,0.0894673223203999,1017.5090333333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:35.054542991,-2.9904536729492004,-7.947947654479999,0.6451894649395601,-0.8713687386968,-1.2523989879879998,-0.3171978851404,1017.4879155,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:35.304542991,-2.641965649612,-11.708412590520002,0.2929425686399999,1.1011395809948,-0.0352621976136,-0.15656476157236,1017.4868166666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:35.554542991,-3.140163155176,-6.735200661448,1.5088498114359998,0.3291280884456,0.9948520873544,-0.2826473533608,1017.4841305,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:35.804542991,-1.955452255904,-11.89234697324,1.5694949898992,-0.4006848448232,0.3968638775996,0.2720182882108,1017.4972333333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:36.054542991,-2.103378045568,-7.689433689399999,1.032379781812,-1.098415128628,-1.31223934062,-0.4325048068244,1017.5009765,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:36.304542991,-3.7107373327456,-11.72659643164,-0.1664927995479999,1.4273416301512,0.0569540122447199,0.05992587648816,1017.5059406666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:36.554542991,-2.533017503226,-7.860774784319999,2.8057050985120005,0.236496489044,1.0913443555516,-0.08919854869064,1017.489258,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:36.804542991,-0.928950252016,-9.97483084232,0.0767341658451999,-0.9980377419512,-0.185021918778,0.0165788755036,1017.4956056666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:37.054542991,-3.0795539105280003,-8.16755570396,1.76538856128404,-0.5193393111388,-1.0718516526924,-0.1248486386422,1017.506592,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:37.304542991,-2.6921002245060004,-11.17408642776,-0.4516901088120001,1.755327389204,1.087166047112,-0.0560163427112,1017.4875486666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:37.554542991,-1.942954539708,-10.53471493636,0.7920378388120399,-0.1130650510868,0.92171930098892,0.0172141792017999,1017.5028075,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:37.804542991,-1.3874039911015998,-9.24316280352,1.6477255193624,-1.165659168676,-0.7889965933064,-0.420825068956,1017.5009763333333,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:38.054542991,-3.101173545176,-8.87686192516,1.843056466032,0.4160419991156,-0.5646624569864,0.1914573835224,1017.499878,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:38.304542991,-3.2943497299540003,-9.93378225316,-0.8154052139480001,0.8034282979519999,1.097697350444,-0.23150571460416,1017.5135086666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:38.554542991,-2.81056535366,-10.3549103922,0.9447878932948,-0.176619467058,1.054496982128,0.1174449550615999,1017.525146,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:38.804542991,-2.432353285496,-8.84294799764,2.040398566708,-0.3785715207348,0.5689812684788401,-0.3843930670623999,1017.5310056666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:39.054542991,-1.8760964409632,-8.6406859976,1.892951641096,0.9054427931428,0.8441149747519999,-0.0869016894372,1017.511841,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:39.304542991,-3.335793367288,-10.76440261816,2.318772382692,2.0641808854432004,1.4525367641879998,0.4089254078636,1017.524333,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:39.554542991,-4.161697149279999,-8.72819393112,3.75980645176,-0.532729472556,0.3590635339103999,-0.6720617234400001,1017.5162355,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:39.804542991,-2.233119812,-8.74583927116,1.19202513692,-0.7287194835027999,-0.1941604631349599,-0.542778205864,1017.5073243333331,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:40.054542991,-2.235322485028,-9.2432585526,0.51207186030604,-0.39987850152524,-0.3613420683924,-0.2937406599479999,1017.524658,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:40.304542991,-2.7748318813936,-9.40127582552,0.4088338829339999,-0.1728565406856,-0.6364757726528001,-0.16646077911536,1017.537923,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:40.554542991,-1.659277563712,-9.55191911704,0.6214390013908,0.8401290801224001,-0.5998971708759999,0.7956764149600001,1017.513184,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:40.804542991,-4.003739700240001,-9.9212366484,0.937760924088,-0.102264951464,-0.2655339575636,-0.0649594116204,1017.508952,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:41.054542991,-0.1691263958696,-9.29736755288,0.926556054984,-1.057169506532,-1.447338284252,-0.03485597252248,1017.520752,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:41.304542991,-4.210191700364,-8.91668954844,0.9234914896168,-0.938270692788,-1.8385608244,-0.1599367392764,1017.51888,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:41.554542991,-3.2077155566119995,-10.202591342840002,-0.2147120171999999,0.8789556801156,-0.5305761707886401,0.21875084306168,1017.536377,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:41.804542991,-2.969133342508,-8.03782594608,1.7706917422599997,0.148018757712,0.55539562566176,-0.0489303054932,1017.5472816666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:42.054542991,-1.1853453290264002,-11.27382892592,0.3336679300592001,-0.643613733016,0.0613278170308,0.2711630880484,1017.538086,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:42.304542991,-3.09265021086,-8.38181285868,0.3179499840615999,-0.574488211256,-0.7901694768079999,-0.3033923318972,1017.5319826666667,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:42.554542991,-2.687251986216,-10.36211692816,0.6447106219123999,0.9303172293452,-0.16808873414,0.10078054874672,1017.5314945,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:42.804542991,-2.749094219204,-8.211070404079999,0.6084025519396,0.47053116559,0.568712488412,-0.1358197799088,1017.5200196666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:43.054542991,-2.7675175696656,-10.53520580284,0.997747681172,-0.5674999156716,0.48267822285104,0.1328631896016,1017.5321045,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:43.304542991,-1.988635893436,-9.164058418520002,0.6664499710412,-0.5176288816896,-0.7011053156843599,-0.3623774814583999,1017.5222166666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:43.554542991,-2.93193941108,-8.892172775239999,1.0006805383912,0.0009468449724,-0.638015152808,-0.071239104660528,1017.489014,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:43.804542991,-2.794488298832001,-9.70478883756,0.2388455608639999,1.159367269076,0.53506602644,0.15937474464708,1017.477295,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:44.054542991,-4.0860523534,-10.23668458932,1.0599849254004,-0.302775357675264,0.5627260118978401,0.0007452535676,1017.5093995,0,0,0,1,0,0,martina,martina_walking_s2
