,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 13:20:26.554542991,-0.005007671973081643,0.05169692192101807,0.05702058084169257,0.0020294143097529796,-0.0019162257881228189,0.002589945732213343,1016.79426225,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:26.804542991,0.0005839562604463708,0.06491531775862408,0.034107450135642876,0.001520582553301211,0.0002805572082614885,0.0027817395685194504,1016.795502,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:27.054542991,0.006952191142805225,0.06577379061475398,-0.008178793202847413,-0.0013735012711741587,0.0016287566422088537,0.0045852913748892455,1016.79700875,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:27.304542991,0.008809940193687213,0.02604965070692143,0.015188092291435858,-0.002471710477303819,0.0018263253632325063,0.003278567585127956,1016.7985155,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:27.554542991,-0.004315581157277294,0.015265903377232642,0.07563699660308554,0.0014841047074094064,0.0009068304172322027,-0.001815098693708193,1016.80002225,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:27.804542991,0.013524158422126778,0.053874644151699055,0.05510429265818476,0.003870637341733025,-0.003524643538568122,-0.0022440284283613207,1016.801529,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:28.054542991,0.049175400651691285,0.07045797000403611,0.009423300938525916,0.0009125922970002451,-0.002155181632689009,-0.0009602869501816427,1016.8032647499999,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:28.304542991,0.05381630829123855,0.04464516901921845,0.02564934154738037,6.690833844621423e-05,0.0014461704482401745,-0.0009598917593488071,1016.8050005,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:28.554542991,0.04949103871221723,0.020515516446491095,0.04734409877106672,0.0006198280009963598,-0.0015453824208975122,-0.0009717800321383532,1016.8067362500001,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:28.804542991,0.05880377249209218,0.031074090427264285,0.03887554793131268,0.0003919648020785891,-0.0036809715326455235,-0.0013193340556506583,1016.808472,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:29.054542991,0.0842015868216163,0.052447076466111686,0.0030319898762109472,0.0030672167658678763,-0.005382197300953849,5.090314710973822e-05,1016.81066525,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:29.304542991,0.11447305169725513,0.052537735214970314,-0.016315950609932028,0.0028457218407144454,-0.006038834781569998,-0.0003511011347097505,1016.8128585,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:29.554542991,0.1274003546621565,0.053432900125590946,0.03469784467484507,0.0007930617041362365,-0.0018376350864330038,-0.0019838816292768787,1016.81505175,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:29.804542991,0.12317281327073026,0.06557852401512872,0.07434973466360839,0.0021701881613502764,-0.001702569736854618,-0.000785773338118538,1016.817245,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:30.054542991,0.07038670107919465,0.050746255963847006,0.05138139194485526,-0.0019670469683292983,9.69585444885802e-05,-0.0033971095126985413,1016.8190569999999,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:30.304542991,-0.02311449604760049,0.01571419647676058,0.02119158524088832,-0.006126287094173066,0.005136964446558287,-0.0054423709642965066,1016.8208689999999,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:30.554542991,-0.056048086218009864,0.015943962602514978,0.005228363316146101,2.075713967668628e-06,0.00060690981671008,-0.0009015319950721571,1016.822681,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:30.804542991,-0.04054957669328933,0.046210723186811464,0.03108953112945176,0.0025603041771913035,0.0004604395599234611,-0.0012466079204250195,1016.824493,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:31.054542991,-0.07443782481233883,0.05963300606947526,0.06424672850391175,-0.0023410608828070994,0.007004645086542703,-0.003850439416557589,1016.8260799999999,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:31.304542991,-0.11861484713861438,0.05099874954340789,0.03836371977708716,-0.0023398011789049714,0.002579377021979155,-0.00038982093529735094,1016.827667,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:31.554542991,-0.09434635485659272,0.03732497116256638,0.021876205569472573,0.0008042178214493906,-0.0015734926396774602,0.0010858826001669767,1016.829254,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:31.804542991,-0.04721950543802087,0.03355965222515577,0.04392166238471402,0.0004136208198113224,-0.0003197793442563663,1.545072466776643e-06,1016.8308410000001,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:32.054542991,-0.03848089747761741,0.03735892016895601,0.047294461178731005,-0.0008797387302872166,-0.0019916268536324536,0.0007728629329198053,1016.832428,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:32.304542991,-0.03582949437810907,0.02843957276566425,0.03393907324914367,-0.00020627234783137578,-0.000456192904719803,0.0009944262603439555,1016.8341065000001,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:32.554542991,-0.027109752708351708,0.018278206513548754,0.0200473691272823,3.71872430925235e-05,0.0013894551103359977,0.0010994900895190337,1016.835785,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:32.804542991,-0.03294083410988893,0.020969580004466585,0.029171608030643517,0.00016810737275810736,-0.00011808231260154574,0.0008496782435549997,1016.8374635,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:33.054542991,-0.02426200632961811,0.02489876428591025,0.055596562270216324,0.0016321744971885615,-0.00015186955469917424,-0.0002322457762691442,1016.839142,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:33.304542991,-0.01555205791479229,0.03312311453898693,0.049086242248146984,0.0008583257319762194,-0.0008690428761861629,0.0010361422190886427,1016.84042,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:33.554542991,-0.004985207658478877,0.036399938802172266,0.02725364654442215,4.795697369294288e-05,-0.0015074738036134638,0.00399396605626847,1016.841698,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:33.804542991,0.05127258449352909,0.022639096380438036,0.01704871041244291,0.0019543173202697522,-0.0014123685243963894,0.005702909863269393,1016.842976,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:34.054542991,0.08298871965253853,0.014007102343234962,0.010828477557820316,0.0021017986584470037,-0.0015558830643516207,0.006040608228316288,1016.844254,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:34.304542991,0.08915619812469036,0.013936896175595837,0.02169454287015042,0.0006952281401555243,0.0007250479889003015,0.002291828149456955,1016.8448452499999,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:34.554542991,0.11074399628512721,0.015365038593294644,0.04213573348998791,-0.0019792194192509633,0.0013811092841908346,-0.006413390279949794,1016.8454365,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:34.804542991,0.06537221431085653,0.025247984300477817,0.04824853656523968,-0.002077987126030576,-0.002572534579368541,-0.006235202449522338,1016.8460277500001,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:35.054542991,0.046952065041920614,0.02823285069877095,0.03380497353976137,0.005635323346093713,-0.006196365574971096,0.007386968316677484,1016.846619,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:35.304542991,0.11366914981607801,0.020667136689032348,0.01843094544094811,0.007181614017594965,-0.0039088518691171295,0.011463418653500451,1016.8469240000001,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:35.554542991,0.08850145580333672,0.0193572196696043,0.023464901436900137,-0.000389854862491131,0.0018128239495217996,0.0015863433017868265,1016.847229,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:35.804542991,0.04499382835463887,0.017754029937565214,0.02492119044305015,-0.0009041526237253011,0.0015196917003702651,-0.001412031404154164,1016.847534,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:36.054542991,0.06344771834070616,0.01406104532949026,0.022864348179215323,0.0004692060735043772,0.0007294018371038694,0.0006506932866152988,1016.847839,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:36.304542991,-0.007247128603722219,0.01487811270862423,0.03790581672432636,-0.002790908616149361,0.005713924038644585,-0.0016411426989985805,1016.847839,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:36.554542991,-0.0779819033193009,0.013163666919454873,0.041562223173375566,-0.002030736816887998,0.0039335762866573015,-0.0015460229471213882,1016.847839,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:36.804542991,-0.03725823170305997,0.012572119877630138,0.03616743277321794,0.0014071630728724634,-0.0028833035115283616,0.0011590852392054049,1016.847839,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:37.054542991,-0.005463696914280709,0.013664208781530381,0.040330618340039044,0.0015817148762954773,-0.001882126447460039,0.0006328042047799644,1016.847839,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:37.304542991,-0.01398856898209602,0.009709640179165917,0.035981825448077785,-0.0008497185128928041,0.00082653579370124,-0.0007960442910364263,1016.8474882,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:37.554542991,-0.011313644107811799,0.012881400655447276,0.030890616293946575,-0.0004139255652632561,-0.0014325288057308783,0.0007909039728992566,1016.8471374000001,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:37.804542991,0.012423682808962838,0.01766402194770092,0.030387909586768937,0.0016007433403481411,-0.0014483996665446155,0.0014951991210649565,1016.8467866,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:38.054542991,0.034323364500360845,0.011376273810337616,0.02740702556840445,-0.0006824125796189325,0.000629902360073777,-0.0016257069400235403,1016.8464358,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:38.304542991,0.06561147277088952,0.014990689014065228,0.031788494638000736,0.0018232012171263106,-0.008555695976910103,-0.0006682378988715075,1016.846085,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:38.554542991,0.15761525432875978,0.021442713307192884,0.028761592460059278,0.0074726522787489464,-0.02149198588212571,0.004037172277411285,1016.8460085,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:38.804542991,0.22560908015971573,0.009098460103210164,0.016005727932636032,0.003291640174422934,-0.015375119220440369,0.002885118926578679,1016.845932,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:39.054542991,0.1944322833271636,0.004235003297406969,0.02001464356964124,-0.0006610919740563283,-0.002013994573047085,-0.0009905069615671882,1016.8458555,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:39.304542991,0.1306763099863914,0.010845071654778122,0.033829114156573865,-0.0010011022518178502,0.00033012089236722335,-0.002233254100542824,1016.845779,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:39.554542991,0.060935183064992196,0.009445032787270389,0.0370958360219073,-0.0030257273195356785,0.0012797190614663723,-0.001511977905428037,1016.845779,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:39.804542991,0.04091533455071362,0.009314875791032556,0.032561285904917775,0.0005501550535682796,0.00046177161058718745,0.0007339871577187693,1016.845779,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:40.054542991,0.09112552926523097,0.007741171854214869,0.03010829260341604,0.0028322869957015666,-0.0045172993890566495,0.001358084428108943,1016.845779,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:40.304542991,0.09385939128550237,0.0055506442462842556,0.028152890400591386,-0.00041712957537518274,-0.002296570789194715,3.03949986845531e-05,1016.845779,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:40.554542991,0.06131031835959665,0.008887401156915081,0.03050213635211732,5.321518217164747e-05,0.0011517271303630755,-0.00022396530512225864,1016.84581725,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:40.804542991,0.06694378522648677,0.007118341291231466,0.041093139094625586,0.0007931114182074521,-0.0010725066850035638,0.0004007192434766802,1016.8458555,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:41.054542991,0.06727594084632342,0.008516013890146269,0.03962014949516833,-0.0001552705723727609,-0.000563293052751153,-6.349918349764218e-05,1016.84589375,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:41.304542991,0.04891158822046678,0.006921707418022259,0.034899187737000785,-7.626404107897518e-06,0.0006219280089473752,-0.0006715918357456307,1016.845932,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:41.554542991,0.03356189684963432,0.003381744143898208,0.039234538399260124,4.8951871963769675e-05,-0.0006482251542992933,0.00011019267563236271,1016.8463515,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:41.804542991,0.014528978249293964,0.014001504326017138,0.032246889730001456,-0.000640083039053376,0.001003543962502464,-0.001269043025767491,1016.846771,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:42.054542991,-0.0026258689508577696,0.007564345414758304,0.03604487902587062,-0.0007991833083829642,0.0010748975732348268,-0.0011657619817167532,1016.8471905,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:42.304542991,0.007903005954150706,0.003618386999261771,0.044144392005058826,0.0018226754473227155,-0.0020047145440876524,0.0018050807699815127,1016.84761,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:42.554542991,0.028991202757412654,0.017791436061592933,0.03116329627510276,0.0002625275913704389,0.0004918933077090422,-0.0007157581378153892,1016.84761,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:42.804542991,0.038057846527501125,0.002815849332054851,0.035905995181489896,-0.0007270114490822006,0.0006328481483713627,0.000286263514819055,1016.84761,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:43.054542991,0.039026110597413975,0.004073755730992579,0.03977579731265682,0.0019426683908909152,0.0006414051274951585,0.0001283231077440992,1016.84761,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:43.304542991,-0.13886107552323398,0.02086743269838729,0.043035285520663845,-0.01402836821805443,0.0336782265007188,-0.013963516969180812,1016.84761,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:43.554542991,-0.49937190933882447,0.008900572215425744,0.07319474133723435,-0.025420148551409606,0.06525271128765942,-0.013316298637456273,1016.8462216,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:43.804542991,-0.608533661382727,0.018689290588029015,0.06650063646742879,-0.00603708347833866,0.02621765774091694,0.003598642840086637,1016.8448332,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:44.054542991,-0.4588233832678963,0.015075090911296893,0.0571664995800667,0.0037790663298758378,-0.012552161315479708,0.006588298070193985,1016.8434448,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:44.304542991,-0.3996444221769269,0.002406180968001498,0.06350766728741093,-0.0011342366456193337,0.009708799194232839,0.0002945765518341456,1016.8420564,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:44.554542991,-0.3176614945581916,0.021213726278863837,0.03328685639001821,0.0019292376719787483,0.007147879033861107,-0.004552325627355606,1016.840668,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:44.804542991,-0.18031418534045823,0.006024328221983527,0.04218918065323475,0.004028651587538801,-0.00853551732827134,-0.0009071006240662787,1016.8457151538462,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:45.054542991,-0.15875161483702532,0.013286483955118765,0.043786421411486365,0.0023108411532991517,0.009474924287590319,0.0019400745287762977,1016.8507623076923,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:45.304542991,-0.13057130619143179,0.020779124520661725,0.015746196845078133,-0.0031771576671524734,-0.0003820210595683556,-0.003603055049763043,1016.8558094615385,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:45.554542991,-0.07723447907980635,-0.011389767992119952,0.04406921705640355,-0.0010430286849354706,-0.0029757893893884685,0.0025568719762001243,1016.8608566153847,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:45.804542991,-0.07541634954001257,0.023882004960577647,0.020169863057870368,0.0038717444802946486,0.010603090079735906,0.0015223173421224406,1016.8659037692308,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:46.054542991,-0.06819870884295018,0.005405358947573021,0.015330971968751002,-0.003577427818794289,-0.01054978620643023,-0.004215056355129987,1016.870950923077,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:46.304542991,-0.0698385630550233,-0.0157323809058832,0.05871482610843476,0.0019651492753357527,0.005284813330262854,0.004978192277255401,1016.8759980769231,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:46.554542991,-0.048329944519976936,0.04040471281642392,-0.0014112397144631654,0.0014394316095016917,0.004614679811103225,-0.005426035042152823,1016.8810452307692,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:46.804542991,-0.030776722047283163,-0.029591008216188132,0.035112954052003466,-0.005872153157952217,-0.02366634743329827,-0.0008933600463316367,1016.8860923846154,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:47.054542991,-0.07966397398963332,0.009959042939282337,0.058750586524126104,0.012647016950965923,0.03203317847760024,0.009600215524337251,1016.8911395384616,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:20:47.304542991,0.045795108729170315,0.0421826698239356,-0.04208589510032989,-0.0187556444710403,-0.04464989772544615,-0.022695035167846232,1016.8961866923078,0,1,0,0,0,0,giray,giray_metro_s2
2026-06-14 13:21:30.554542991,0.37737663341902455,-0.1697754269039023,0.058478022609317566,-0.064389744348534,-0.21900912582408344,0.023988281040934797,1016.9012338461539,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:30.804542991,0.4921243840984246,0.007427485221929366,-0.06024618759047552,-0.021137927270310376,-0.1064736123931751,0.09577844717422232,1016.906281,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:31.054542991,0.3085797980952728,0.13408571904691324,-0.37184125594014805,0.0012198458691624573,0.06602202897072734,0.02448596813669045,1016.91068675,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:31.304542991,0.22611886564282083,-0.26633788217530635,-0.08441000758308949,-0.013650978215569057,0.030416540975612714,-0.02743419181436909,1016.9150925,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:31.554542991,0.3425464600469789,-0.09636368343801137,0.1434519983398218,0.01445661734426639,0.00825831786737998,0.01145577136624194,1016.9194982500001,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:31.804542991,0.3505986458908633,0.22967947643721276,-0.17289243567216633,0.0066051951607751765,0.007626689951976193,0.00579803350003412,1016.923904,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:32.054542991,0.24558817155275378,-0.10888287057071847,-0.19292133459291164,-0.015338986923900282,-0.019219336638904592,-0.002811643672622471,1016.930866,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:32.304542991,0.2561367656920545,-0.10955220136458234,-0.021107006961694146,0.00690339311857073,0.004811296580970574,0.003886740038444017,1016.9378280000001,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:32.554542991,0.285912132016084,0.12314271275692738,-0.12757307030130996,0.0021917884504940653,0.002406112361118721,-0.006662402474970473,1016.94479,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:32.804542991,0.2258999239791596,-0.0361242843925071,-0.1950757163125356,-0.007311555108324687,-0.012149720910311135,0.0034411748724780204,1016.951752,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:33.054542991,0.20096103421082637,-0.03582685226835196,-0.12215099558529813,0.0030882291216727123,0.003953800114979967,0.0032136098772109502,1016.95913325,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:33.304542991,0.21608407117757503,0.016991475539523848,-0.09718871624674227,-0.0050302407394268245,-0.007484995893234847,-0.004707408407117405,1016.9665145,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:33.554542991,0.202287213415156,-0.056370339926518485,-0.13378432249868513,-0.0018875904443447456,-0.007367835599867683,0.004818832369132427,1016.97389575,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:33.804542991,0.19909386070037075,0.04595673890578552,-0.10118740301282285,0.0029044061577999753,0.004591283702980184,-0.0019584094074585304,1016.981277,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:34.054542991,0.20629228238768046,0.05157494463237153,-0.03308918677055666,-0.011420823560470684,-0.005779689054259331,-0.0013578813503722627,1016.9912145,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:34.304542991,0.18522016892408,-0.0112427612636147,-0.07820654627251293,-0.009085240071649826,0.002233353998242057,0.00442224436565766,1017.001152,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:34.554542991,0.17228823331857523,0.07200433340436693,-0.0626639260010032,-0.0053634089825887925,0.009090336126259962,-0.007400397032500015,1017.0110895,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:34.804542991,0.1813400308179612,0.07732395189716278,0.03175987114381743,-0.01423218718380895,0.0009885275059206412,-0.004142897588692263,1017.021027,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:35.054542991,0.18689313712937253,0.14635133397498024,-0.003748728315879049,-0.013998576961576014,0.004257004384820667,-0.004717016343549118,1017.031403,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:35.304542991,0.19833442580754884,0.2711354884931878,-0.02772665535238348,-0.013820578853703245,0.0018885742104927715,-0.012241981193329301,1017.041779,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:35.554542991,0.19046771921173686,0.16796593375814425,-0.0016204481891847213,-0.01656649566040204,-0.0005643013538632536,-0.004775333656354574,1017.052155,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:35.804542991,0.18165595069690352,0.2161718093967306,-0.034879987069101226,-0.013622172327536751,0.006288767030214427,-0.015647600988486422,1017.0676235,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:36.054542991,0.2242664917661419,0.4432933098972794,-0.02089114781905773,-0.014271257434099757,0.00571708166457607,-0.025037202478148925,1017.083092,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:36.304542991,0.22848039199207973,0.3658717161833918,0.020593990396962514,-0.019673321005206895,0.0055916664609023045,-0.016203936899937092,1017.0985605,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:36.554542991,0.19244056025482592,0.3464776159352054,0.012696920610080487,-0.020245714316960216,0.008287167129152822,-0.026285284871762633,1017.114029,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:36.804542991,0.21525001414461065,0.548169191639192,-0.011271630043082247,-0.017658649232674732,0.007564531133601218,-0.030784502545164277,1017.1304931999999,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:37.054542991,0.22494152251838756,0.49618544309533824,-0.01144160522334222,-0.020221176850214278,0.009152906934663184,-0.024522277672238784,1017.1469574,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:37.304542991,0.21875038035445854,0.4973953236941549,0.044409041994237786,-0.023556667531935978,0.004969859294741003,-0.03500901538381993,1017.1634216,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:37.554542991,0.2702480315673321,0.7004503734350127,0.037641879335795124,-0.021546145842333955,-0.002962417453936254,-0.034883388258070955,1017.1798858000001,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:37.804542991,0.302941308888714,0.6536863186720148,-0.026534974529459562,-0.01882484946293253,0.006366280496851501,-0.03103512749189028,1017.19635,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:38.054542991,0.3091303080738046,0.6201328999253081,0.022701853754274404,-0.016215780089061597,0.01854221463024925,-0.042625250649012146,1017.19635,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:38.304542991,0.330785309184874,0.7356319024932776,0.07663857739091094,-0.01491390175236296,0.010941489970105732,-0.04174259218733434,1017.19635,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:38.554542991,0.33179844488324045,0.7137504949474361,0.06368579767682611,-0.015736372297012358,0.005547045263267634,-0.037942570707007815,1017.19635,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:38.804542991,0.3284021755375459,0.7449278049345343,0.07623118846119958,-0.01316888988722365,0.010723012667090786,-0.043571168882088625,1017.19635,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:39.054542991,0.3368205163740856,0.7643786206078388,0.09373351545534063,-0.011841430419262377,0.00924049537499491,-0.04038791197512601,1017.1788405,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:39.304542991,0.3531534851198357,0.672167719927733,0.1300657518378801,-0.01426102256832428,0.009876108754887385,-0.040913334221177024,1017.161331,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:39.554542991,0.37191344839387785,0.7498426089527586,0.10886874573496332,-0.012462051913441458,0.013097570850043984,-0.04669553558895244,1017.1438215000001,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:39.804542991,0.3592625961777858,0.7829724639067501,0.04305715546702957,-0.01016353156737978,0.01165117879436969,-0.043265673522869884,1017.126312,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:40.054542991,0.3606576183144164,0.7014141637196515,0.11366444751259215,-0.013176645184788165,0.01611882936374838,-0.044260056647365244,1017.0776364999999,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:40.304542991,0.384082690748207,0.7560793166187058,0.11492798899966228,-0.014911619044844907,0.01545881633458823,-0.045704673459480157,1017.028961,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:40.554542991,0.36607478099250074,0.7184524590198261,0.024422962027232806,-0.011656001566024284,0.007129256453908241,-0.040446554845015366,1016.9802855,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:40.804542991,0.3786094311950735,0.6683628399816242,0.10970692734988223,-0.010556182711121877,0.009739152130078541,-0.044166636878182036,1016.93161,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:41.054542991,0.4231869445223181,0.7812929025960572,0.12233854292736543,-0.014033741744823521,0.010741425003135168,-0.04557817018142935,1016.90715775,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:41.304542991,0.39607943146463775,0.7233084857964174,0.03968195751697515,-0.014362080489040318,0.004982643209521593,-0.040012964461272234,1016.8827054999999,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:41.554542991,0.3847165262618352,0.6374190619656577,0.1049328802387893,-0.01252475318771939,0.006756362113001786,-0.04489844425414337,1016.85825325,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:41.804542991,0.4296153995337649,0.7337559482382597,0.09569044340745034,-0.012659664994156763,0.009011826521877096,-0.046952579349055314,1016.833801,0,1,0,0,0,0,giray,giray_metro_s3
2026-06-14 13:21:42.054542991,0.43177401459884446,0.744567286479408,0.03926121175104948,-0.010354101525850775,0.009461302428566137,-0.04200286691716517,1016.8146895,0,1,0,0,0,0,giray,giray_metro_s3
