,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-15 07:36:32.554542991,-3.9881254031907627,-8.47039826492059,1.8149247097052719,0.9188843378349596,1.7884006828697454,-0.05381896105493532,1017.5300295,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:32.804542991,-0.8609932085341254,-9.98926028016273,2.251336734590988,-0.9130094897378835,0.34204066657523,-0.07940389571793181,1017.5384926666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:33.054542991,-1.3919173315299345,-10.377380233906312,0.6841874014385415,-0.8334393656406692,-1.3049442034029495,-0.3277260741708629,1017.567749,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:33.304542991,-3.8708263362092277,-9.809527688162431,0.5964337879458449,1.2346545618715266,0.3207743876748078,-0.23165775189009488,1017.5546876666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:33.554542991,-3.082279235586284,-8.57778656897634,1.9542993508978108,0.8871757988389379,1.3797353136651715,0.12379518476021845,1017.5336915,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:33.804542991,-1.4064238569827783,-9.124936960469181,1.7626991887273358,-1.1981999911298415,-0.23053469269369453,-0.08399179765523951,1017.5097656666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:34.054542991,-2.469807881456557,-10.469834557343999,0.7823025290058722,-0.7764380984073264,-1.3540110186782977,-0.360836073730321,1017.513184,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:34.304542991,-3.6086110407241856,-9.49040482108354,0.8326722410896132,0.985337616508502,-0.30521873902517865,-0.14599491506343423,1017.4759116666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:34.554542991,-2.728321148802544,-8.488356060641566,1.256250496701611,0.4817599990254969,0.9514500959675172,-0.008352584151952742,1017.5148925,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:34.804542991,-2.11203621463295,-9.270903625471815,1.4164793224548875,-1.0513815352369815,0.17400782374341175,-0.033684205284114234,1017.5090333333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:35.054542991,-2.5247841930073105,-9.97383592683432,0.7677750249194925,-0.6154201897278546,-1.1115790050565002,-0.15667389136629292,1017.4879155,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:35.304542991,-3.0143978559444298,-9.510404451529263,0.19481634462111333,0.8038932607219007,-0.20982527546332513,-0.3396940904007458,1017.4868166666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:35.554542991,-2.935620824157271,-9.046878424714624,1.4469093938557085,0.6611329625731142,1.1758279141104342,-0.08918271652144419,1017.4841305,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:35.804542991,-1.974926008012389,-9.5731640293383,1.8953488746430849,-0.7581963590258487,0.23379359561319146,0.07523078741065417,1017.4972333333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:36.054542991,-2.2124143949637882,-9.89132740453011,0.40402946620574526,-0.7218948093781973,-1.1766835472158501,-0.2356207827606766,1017.5009765,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:36.304542991,-3.588062357294284,-9.756967279466162,0.7240440717425319,1.0363023257121506,-0.05778773926957693,-0.13215792172731236,1017.5059406666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:36.554542991,-2.540386626188864,-9.510628636649013,1.7595016095581486,0.6321452301772359,1.2001049287208094,0.08480698417900548,1017.489258,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:36.804542991,-1.1242554016639668,-8.69878917447093,1.140721928626818,-1.3742037023415168,-0.2988175388705234,-0.11412389877132689,1017.4956056666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:37.054542991,-2.6780928615391812,-9.04997169661644,0.8094740108774937,-0.20281876038517407,-0.9537941827427822,-0.07106120284190391,1017.506592,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:37.304542991,-3.211176059445653,-10.668676636135192,0.3171566912417304,1.5441818621137537,0.9766657589567626,-0.0025559340136865594,1017.4875486666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:37.554542991,-1.45403524217496,-10.720581401873071,0.22861471848118303,-0.03759932726252628,1.010297621620614,-0.15437876231062617,1017.5028075,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:37.804542991,-1.7012233510160966,-9.278266033173377,2.0384959766765847,-1.112193222372917,-0.8492292707530738,-0.15281567068305482,1017.5009763333333,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:38.054542991,-3.0394923754938317,-8.748195243337216,1.5655761690674874,0.2865985040795793,-0.5255939543605255,-0.11667470848177655,1017.499878,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:38.304542991,-3.1329013799726058,-10.027388657550546,-0.5913513293080076,0.9217417027927249,1.0617839102086797,0.03936741224279788,1017.5135086666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:38.554542991,-3.0689341936976104,-10.390772594783657,0.7302712071643244,-0.19402002312549524,1.1065475422160984,-0.04373680906694806,1017.525146,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:38.804542991,-2.2448413244245886,-8.645067456933965,2.269979591087967,-0.5165440399443593,0.49076114364417217,-0.3718352973440577,1017.5310056666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:39.054542991,-1.863518623497466,-8.966533821904079,1.6375608151839252,1.1915747678387487,0.9439837732087321,0.03655153982709798,1017.511841,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:39.304542991,-3.5703743953223426,-10.388347074394172,2.602889731251969,1.6995202093510466,1.3471546243409152,0.21159366742138383,1017.524333,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:39.554542991,-3.8146826124007167,-9.073222896615379,3.451352517643744,-0.19479345462883582,0.4514657437963264,-0.4896691774395122,1017.5162355,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:39.804542991,-2.486362769209978,-8.479965096484271,1.507833090935955,-0.9416366251179656,-0.26281719000045145,-0.629104592876153,1017.5073243333331,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:40.054542991,-2.297602519492566,-9.42770313591144,0.22433048539718464,-0.3646952727260746,-0.3142828542836375,-0.34619815224382977,1017.524658,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:40.304542991,-2.251870323109446,-9.273021430000886,0.6153336196734154,-0.040109746138813074,-0.6745914804398931,0.015741200589171396,1017.537923,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:40.554542991,-2.6496074985099334,-9.638210242752983,0.555748382731424,0.6002909108434513,-0.5558865336832831,0.535143486192666,1017.513184,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:40.804542991,-2.682006202547376,-9.908684118620066,0.816843793815291,0.16538394546147564,-0.3230668042453192,0.20665142080629081,1017.508952,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:41.054542991,-1.597384447794942,-9.150265305418396,1.2447859718998064,-1.291477893412283,-1.3811918577500608,-0.26471450016253356,1017.520752,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:41.304542991,-2.90413599611637,-9.335510055884555,0.4449289496407604,-0.7576650001398899,-1.897310357784982,0.009512166575869197,1017.51888,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:41.554542991,-4.2359205765789,-9.427126261084293,0.34287843934743123,0.7325875975120655,-0.49909545640617997,0.09291834012288647,1017.536377,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:41.804542991,-2.265059555433044,-9.175065476504841,1.2397119052251084,0.29761101299134995,0.5656402735329357,0.07006782119420044,1017.5472816666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:42.054542991,-1.6136466873119921,-9.873939692619679,0.7380368382180958,-0.8221918962888157,0.007174859860627487,0.12481666465438876,1017.538086,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:42.304542991,-2.848319196577578,-9.859554323128723,0.10582523444365427,-0.3743102993919177,-0.7036831998186858,-0.11599390528493521,1017.5319826666667,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:42.554542991,-2.824667057931008,-9.020967015594483,0.6499390332508643,0.7512413921814788,-0.2657421987720117,-0.11560332785169186,1017.5314945,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:42.804542991,-2.6934342663703945,-9.241739659101567,0.7751080598690985,0.5683519506731508,0.6544011843405211,0.07951617256853324,1017.5200196666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:43.054542991,-2.711770291586932,-9.893602322419577,0.725657131752695,-0.5349419843534577,0.4263653792759078,-0.04825445908638615,1017.5321045,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:43.304542991,-2.214462851051756,-9.450408265081661,0.9730448700614258,-0.6941015055895592,-0.6811177070599782,-0.2385028204754677,1017.5222166666666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:43.554542991,-2.485002208386465,-8.840753593427081,0.7084764341829579,0.29098049361824607,-0.6255629237982155,-0.1304371232498755,1017.489014,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:43.804542991,-3.4770439528410626,-9.671942271754682,0.5060855879859508,0.8179543373528395,0.5014241276235486,0.15856774657538195,1017.477295,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:44.054542991,-3.2010236577671773,-10.235306570730808,0.7888084076315133,0.022422785843594494,0.604286392477894,0.053313631542082525,1017.5093995,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:44.304542991,-1.9669765067401253,-9.226336889268351,0.9881394374685827,-0.9116564720964394,-0.3273343380675388,-0.2569656319545401,1017.5311686666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:44.554542991,-2.5711730866984412,-8.994307268865048,0.686460865915748,-0.3044938882742029,-0.5327488977769534,-0.06232769634008199,1017.542969,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:44.804542991,-3.7142620397298303,-9.556542704194522,0.36591677502219455,0.9973954987539704,0.21789744538225453,0.0811843010504427,1017.521159,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:45.054542991,-2.75787302651156,-9.28616240940163,0.9782373603856092,0.40022839412070765,0.6032674623884624,-0.1433232236991549,1017.532593,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:45.304542991,-2.0958879044424323,-9.486478338307258,0.9037159190473247,-0.9795989536444161,-0.019105972467047774,-0.08396163697492377,1017.5469563333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:45.554542991,-2.7475945883826665,-10.10206917803634,-0.35230775538965986,-0.23075243538053067,-0.5752620204487329,-0.028293485675855528,1017.5617675,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:45.804542991,-3.016411033156864,-9.508274246119658,0.19577205585705143,0.8371561193877479,0.027953110873954783,-0.16362712711339952,1017.6150716666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:46.054542991,-2.8686581960665256,-8.903204745852195,1.224732368829847,0.29003317820807134,0.8074878923704383,0.014631253869339281,1017.765259,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:46.304542991,-2.2864694325098385,-9.443333350674832,0.6702562599196018,-0.3183952378825043,0.40088146589235985,0.05541272978993326,1017.8351236666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:46.554542991,-2.287506863726307,-9.879910099674596,0.6415160050779075,-0.5775540122930773,-0.5149014966067342,-0.22057391217341213,1017.864868,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:46.804542991,-3.0010958017979625,-9.586207655506321,0.2205337846686452,-0.24109892075769013,-0.6473302157435965,-0.09098486376904183,1017.8623043333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:47.054542991,-3.0003042355490077,-9.252996496495506,-0.29761142893835807,0.7752134134846109,0.031245429368843933,0.20482781459162053,1017.8515625,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:47.304542991,-3.7511961929180124,-9.030734829737167,1.4979280047660135,0.6279279411792617,0.6609757887773432,0.12741070813244898,1017.8727213333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:47.554542991,-4.271078638667386,-8.976204392837088,1.8401184591253796,-0.24621724719667934,0.41657969496655584,-0.13584698038893042,1017.895996,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:47.804542991,-2.497099027779174,-9.249463961765542,0.20856793267605028,-0.4867534394495443,-0.41170226751198075,-0.3015673991990488,1017.880778,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:48.054542991,-1.8179476448313325,-9.148724386856285,0.5861550130371932,-0.35449464537509057,-0.4830399315826468,-0.1390173757422596,1017.879883,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:48.304542991,-2.571511422640171,-9.1397284451255,0.7452195651173603,0.5220925120341298,0.438177709451873,0.0775050054313143,1017.900716,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:48.554542991,-2.401336913021769,-10.12251441696423,0.08911601110382013,1.0047678271119393,1.108565066078816,-0.002580180284135998,1017.886597,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:48.804542991,-2.2873281470882887,-10.40773602019155,1.4198240725951465,0.10622054789358062,0.8934103290447435,-0.0812897577702234,1017.8677573333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:49.054542991,-1.3803264875442431,-9.508239533606973,2.310860254740079,-0.16733135836070867,0.23349129296780524,-0.10921057179641082,1017.916016,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:49.304542991,0.045089693923270696,-9.558305606392477,1.16885920806139,0.026219410561333263,-0.27547219764849484,-0.10119158261783301,1017.9392903333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:49.554542991,-0.36201408543930497,-10.586408898517782,0.4427093960218289,-0.3927496154042943,-0.5123237298291817,0.006702818986106404,1017.920044,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:49.804542991,-1.2450864545474234,-10.231588764910823,0.4200617047215361,-0.05073871334056923,-0.6005053367674305,0.11692974397287613,1017.891683,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:50.054542991,-2.6807761670069525,-8.250844247493983,0.5816424023559673,0.46782229257785707,-0.15656224418660436,0.6103394919943477,1017.857666,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:50.304542991,-5.3394739632534005,-7.869576283210236,1.38991032779062,-0.03841073674480281,0.3995502085276031,0.9735485626233202,1017.8581543333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:50.554542991,-6.3373888091113075,-8.463479401462264,1.1310831437040405,-0.25625320086507686,0.17615421095635872,0.40132500326411574,1017.876465,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:50.804542991,-6.102963398043288,-7.178660360265679,-0.14825045074038168,-0.038304424881917154,0.0947660506374701,-0.013929358861101152,1017.8825686666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:51.054542991,-6.367718187920131,-7.824504240108848,0.19780303028446414,-0.19346655929148118,0.2103117635331882,0.0180645027886823,1017.9124755,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:51.304542991,-5.795240572409153,-9.633313124711623,-0.10215740772466234,-0.12378976530703908,-0.3700619048505916,-0.4002918560128609,1017.9034016666668,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:51.554542991,-5.218600123026437,-7.847771367860546,-0.5776630640558721,0.40068735075482353,-0.24728743725514868,-0.6570083025145217,1017.906616,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:51.804542991,-5.480044507418064,-7.591474191026771,3.7433954472409545,1.0563360223449647,0.26375388036632313,-0.31967540828348834,1017.8833823333334,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:52.054542991,-5.2828985441897025,-7.32620629013141,7.452260377433648,1.5644799671423755,-0.6497339202190606,0.2882594082741599,1017.863281,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:52.304542991,-4.773854419315177,-0.5339148605567237,6.674823953597946,1.170019176465337,-1.428366347700272,1.1122723220491755,1017.854818,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:52.554542991,-2.6840760560227395,4.5168556445214225,7.553087965967575,0.16592249716911456,-1.0942981337976163,1.3102141257263664,1017.8582765,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:52.804542991,1.0516498489986503,4.263843514520262,8.703582597762203,-0.1542774359244131,-0.5477243801608522,0.5299217215674614,1017.8112793333332,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:53.054542991,1.8370944091256103,4.713111407777053,7.942376170921202,0.09203372972194375,0.1584962331553702,-0.06499256149430728,1017.8410645,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:53.304542991,0.4153469125676026,4.87741712243175,8.609020579420918,0.03745236420237469,0.2594413739282496,0.00032573598269187293,1017.854736,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:53.554542991,0.8782372175710368,4.667169173528659,8.585281123560561,-0.23453580334393181,-0.11299224185974148,0.09951458944949117,1017.842041,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:36:53.804542991,0.2421663231924514,4.252326114382514,7.863334573750455,-0.2877913750406589,0.09718053874005171,-0.01035131133778637,1017.834961,0,0,0,1,0,0,martina,martina_walking_s2
2026-06-15 07:38:16.804542991,-2.7080473537546523,1.835070927363452,8.976100995515427,-0.09856481169324224,0.11604382162282853,-0.05198790614230897,1017.770345,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:17.054542991,-3.7051092445881655,1.0633298507087228,9.42305718035541,0.025501576951175668,-0.11864786082040622,0.00900184433077819,1017.7905275,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:17.304542991,-3.1490979966171704,1.8916344497925193,9.040071043296892,-0.013404539981955009,0.028340189898411867,-0.006033187661637419,1017.8159996666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:17.554542991,-3.318774623625687,1.4467708905541272,9.088906221974401,4.37748867581798e-06,0.035294813619562417,-0.026838742399650426,1017.815674,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:17.804542991,-3.445667593749122,1.5758848781774866,8.987549268466367,0.029498955179525648,-0.024005607186269925,-0.006590885170222091,1017.8021643333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:18.054542991,-3.351102069398324,1.8641285272987314,9.09743591502704,0.002708066910913549,0.031357031641552464,-0.01988281095636084,1017.776123,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:18.304542991,-3.304985242973694,1.5701206145937228,8.881040286439355,0.017828198345258433,-0.027844155384515,-0.022313149078394587,1017.7744143333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:18.554542991,-3.3015486906943297,1.9202764855410375,8.70675067500255,0.006546171039411439,-0.010842193835985907,-0.02417219850929843,1017.822266,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:18.804542991,-3.46811366856286,1.958655521730201,9.278858279939309,-0.023329174119772977,-0.002205788610573042,-0.032056602559393604,1017.865316,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:19.054542991,-3.402561026182792,1.7911337030986063,9.206976350893093,0.0009562174514033213,-0.03170359735189895,-0.01330827298922396,1017.870361,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:19.304542991,-3.327726512056336,2.0653013040643846,8.908843427525783,0.006469446732608716,0.034102110562259584,-0.028215332356780164,1017.8343913333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:19.554542991,-3.4278396642310334,2.2459285730923164,9.035025023366101,0.012915361466978595,0.013469878869092143,-0.04030907516895653,1017.7716065,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:19.804542991,-3.2962383715186467,2.6458692487399578,8.825157397392415,0.024128686664157944,-0.011287978831344681,-0.014349923257492783,1017.744629,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:20.054542991,-3.2694162906000543,3.0510464331101423,8.695951752978623,0.008745963347773824,0.03447454848210206,-0.024047554868703875,1017.743042,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:20.304542991,-3.3856351659451764,3.3002109528191563,8.669734504858136,0.026120960681461275,0.019533055851547153,-0.03313154604134097,1017.7524413333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:20.554542991,-3.3508630412357885,3.5814360428969336,8.60265731633017,0.03357960695176662,-0.010211884811784044,-0.011693709355391343,1017.712891,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:20.804542991,-3.2652232411273294,3.505879571184342,8.608175283685,0.013871235195628242,-0.033026402763822925,-0.01312434804097896,1017.7084963333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:21.054542991,-3.052794280041264,3.629911665911504,8.248863872080607,0.022168356903336323,-0.025218754423204252,-0.020105026708138338,1017.7194825,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:21.304542991,-3.0799827517697174,3.7596363331184803,8.365587823176641,0.011642964525719033,0.003034588478153408,-0.017677208698832207,1017.778402,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:21.554542991,-3.3542675483331723,3.1706513614134497,8.953131540972262,-0.008185784014337701,-0.016667357688455203,-0.020922394164679867,1017.8323975,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:21.804542991,-3.2285617406605733,2.946201548231387,8.776900348149415,0.0007626502350791891,-0.02589804626920182,-0.012989772260609388,1017.8249513333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:22.054542991,-3.088931462207714,3.042206119423211,8.70931392757955,0.005790869102287814,-0.022210237554293168,-0.0006739984168776336,1017.796509,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:22.304542991,-3.1682998089168146,2.591554381048368,8.950069497601772,0.010117070720453909,-0.005436614806750569,-0.0037061154061517852,1017.7783203333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:22.554542991,-3.1357297651210794,2.3518442695850665,8.686530188815803,-0.0017334809332686352,0.03200453469340697,-0.010599278990066288,1017.7731935,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:22.804542991,-3.2634948531166534,2.3073561863248795,8.80212024295904,-0.02845991716072217,0.006587206715186644,-0.008959768381972768,1017.793457,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:23.054542991,-3.3670079078754953,1.9671453619696995,9.141372752685076,-0.01297638520699691,-0.023037736165115563,-0.0031444643333932735,1017.839355,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:23.304542991,-3.2302936964330913,1.869719723767116,9.052249885293442,0.0162685290067118,-0.009408807618769024,-0.0037415971576428373,1017.8318686666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:23.554542991,-3.259326020197119,1.9278618235846285,9.156076575977185,0.014693002719393024,-0.00043160647469216726,-0.013975246943293758,1017.824951,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:23.804542991,-3.3189013186394596,1.881503886175632,9.0823659148554,0.009354905121853602,0.013227301819768797,-0.015422101329537717,1017.7603353333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:24.054542991,-3.240848080761934,1.985287717032219,8.79529032282324,0.014105247008524661,-0.018604092391589094,0.010431842493753207,1017.694458,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:24.304542991,-3.1798555120423617,2.035019808876207,8.964460755298811,0.01484772166188628,-0.037860539929519994,0.02270767402786571,1017.714681,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:24.554542991,-3.199264376720337,1.8991190335884178,9.026987764835692,0.00230879998063585,0.03903096959738686,-0.018505384984057703,1017.767212,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:24.804542991,-3.3920316815289993,1.7655380343810028,8.989809061441742,-0.01085200916946868,0.049044793356395576,-0.038679390074956375,1017.8209636666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:25.054542991,-3.426241716038927,1.6945204753296788,9.151955615329797,-0.00945552294978067,-0.007928085603355527,0.0020616614507879666,1017.7840575,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:25.304542991,-3.27463875919638,1.7452351275137326,9.00602873314717,-0.008123373319021104,0.01741401856624426,0.011070318047502366,1017.762207,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:25.554542991,-3.4409081597107267,1.725696416735436,8.893306853414835,-0.019300982362611945,0.025062306602905298,-0.007164202753364395,1017.7580565,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:25.804542991,-3.500431330325178,1.5281560232757683,9.17621394208379,-0.025912933591062202,-0.03243845494806531,0.020919010651218536,1017.7948406666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:26.054542991,-3.212807432079479,1.4315833192788137,9.320442287163365,-0.01312579086432658,-0.020974315739471047,0.035694769382951616,1017.793335,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:26.304542991,-3.18699314887298,1.4067021870640088,9.12832115288526,-0.012012909647083143,0.01672905137118968,0.01625389575687839,1017.7988283333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:26.554542991,-3.1917636607449067,1.3696859833256723,9.082616128262716,-0.033832637072714854,-0.025278073568157044,0.027804359200507948,1017.7579345,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:26.804542991,-2.9736464392812305,1.439899932365504,9.374148274221877,-0.024583938488535566,-0.030914267389665115,0.0360280767269716,1017.7835286666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:27.054542991,-2.9450610318252677,1.496114298127543,9.39589248170586,-0.00542004224302693,0.018868734434861884,0.02776938956460882,1017.803467,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:27.304542991,-2.9324793811838683,1.5906376489727647,9.222079440133287,-0.01798796194550651,-0.015666047146554996,0.046214360742072386,1017.7926433333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:27.554542991,-2.736939436932186,1.8501906741863918,9.192825428649266,-0.004879498731794901,-0.013417953288341387,0.044565855128994664,1017.7371825,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:27.804542991,-2.678381509429639,2.0055988197710817,8.967137096888145,0.006306805483376606,0.050708698133047146,0.025231015705913698,1017.7252603333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:28.054542991,-2.789839243595515,2.015084708046234,9.065799482990686,-0.022988634008776248,-0.0020605007816653625,0.0412098851883107,1017.760498,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:28.304542991,-2.788420555670361,2.0381809097685966,9.328137037839955,-0.008558333791956236,-0.010739021445526242,0.03950547344566078,1017.7862143333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:38:28.554542991,-2.701810103840797,2.020992679617844,8.967726272135305,0.011814703753301022,0.050571189497282794,0.011590724955307148,1017.769653,0,0,0,0,1,0,martina,martina_bus_s2
