,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 16:26:54.804542991,0.03000251424880383,0.3862917782969394,1.1379269983875635,1.0236170467150185,0.3498893522628207,0.43920554930345285,1021.9265745,0,1,matei,matei_walking_s2
2026-06-07 16:26:55.054542991,0.1568622951515542,-0.29309186942488463,-0.3755770868396788,0.4709981668775048,0.1689529665666521,0.18426846882707498,1021.926727,0,1,matei,matei_walking_s2
2026-06-07 16:26:55.304542991,0.696585282674098,-0.4947663633016436,-0.6314779189069123,-0.6931617939591168,-0.17462979050493138,-0.3685992464611397,1021.9268795,0,1,matei,matei_walking_s2
2026-06-07 16:26:55.554542991,0.2785532902468555,0.014466688673377767,0.06021402130945072,-0.7502999622364606,-0.30726639156008195,-0.2256660757835924,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:55.804542991,-0.6897697984268467,0.15773260610357015,1.1080579224697142,0.3487637846869122,-0.0329911821892878,0.2714960263188756,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:56.054542991,0.052091112581795926,0.09449106767405695,0.9661729299281748,1.18124852808556,0.3402185965317749,0.3661027730783629,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:56.304542991,0.8416226597492329,-0.18080252159088572,-0.5972173005518235,0.3195222537724667,0.06352979234574788,-0.0018257298333871801,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:56.554542991,-0.04230481270720896,-0.44729681278187605,-0.32179827183645926,-0.9871880083805002,-0.3140579173191938,-0.41888816838684356,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:56.804542991,-0.5537172779982978,-0.141047221262105,1.1760935640283785,-0.4625006831843896,-0.07077837413147835,-0.18108442119259666,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:57.054542991,-0.06530230207316914,0.29840279396489316,1.015919254227066,1.0427584476584069,0.23661836050645754,0.46561920242371624,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:57.304542991,0.242126619820417,0.34130712118875295,-0.1640862231255435,1.0055099485851522,0.1613173657675457,0.373019762746415,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:57.554542991,0.35753574214078465,-0.20180756832934393,-0.7097313704777054,-0.3689917122463394,-0.11632165491634452,-0.23879179525143174,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:57.804542991,0.32197820574560976,-0.6503037440607404,0.05289895380972265,-0.7191406537497561,-0.1832739785046795,-0.2735551987301768,1021.927032,0,1,matei,matei_walking_s2
2026-06-07 16:26:58.054542991,0.04370515577617511,-0.1122007699955931,0.8045953813037128,0.16240229075916085,0.06588231533456412,0.18300551328001383,1021.927261,0,1,matei,matei_walking_s2
2026-06-07 16:26:58.304542991,-0.0690992600671046,0.32845144782937813,0.3349223295602864,0.5698556219190322,0.15217964920092664,0.38153184585684446,1021.92749,0,1,matei,matei_walking_s2
2026-06-07 16:26:58.554542991,0.2626934931039442,-0.1450668449080936,-0.30529784372289,0.07519329112023299,0.0386997869652583,0.0012246306140368311,1021.927719,0,1,matei,matei_walking_s2
2026-06-07 16:26:58.804542991,0.5194144057024053,-0.4946930403437106,-0.7495011298216568,-0.8431151177329289,-0.12627154999192403,-0.5402331682362896,1021.927948,0,1,matei,matei_walking_s2
2026-06-07 16:26:59.054542991,-0.015485200425122742,-0.26694090943277765,-0.18284753285201222,-0.9828277551496827,-0.31499815745461407,-0.4085793471863601,1021.927948,0,1,matei,matei_walking_s2
2026-06-07 16:26:59.304542991,-0.4152188491224352,0.1347546256162049,1.297092724947265,0.4650081425696731,-0.014028651734731726,0.27396372265169683,1021.927948,0,1,matei,matei_walking_s2
2026-06-07 16:26:59.554542991,0.15274356468821687,0.33272337639823946,0.6479139955017807,1.0991322598117386,0.3255314450139523,0.4136664895769149,1021.927948,0,1,matei,matei_walking_s2
2026-06-07 16:26:59.804542991,0.47301040885166656,0.09478377050567194,-0.7095800620769039,-0.20509162478316656,-0.05655261925486327,-0.15572915980989202,1021.927948,0,1,matei,matei_walking_s2
2026-06-07 16:27:00.054542991,0.20352206650191063,-0.45895055164761045,0.07889919874855673,-0.6393592859053154,-0.23856389445443735,-0.37129710862868043,1021.9272614,0,1,matei,matei_walking_s2
2026-06-07 16:27:00.304542991,0.04919199771779353,-0.4768452646097143,0.7159279959515065,0.23440896628948268,0.05320623050567179,0.15974495431911168,1021.9265748,0,1,matei,matei_walking_s2
2026-06-07 16:27:00.554542991,-0.10381641723355219,0.400201168505178,0.6339621599233978,0.6033116024315264,0.11772848450034462,0.472445759308634,1021.9258882,0,1,matei,matei_walking_s2
2026-06-07 16:27:00.804542991,0.02599845202338465,0.3438289578703482,0.35101534455116173,0.2681222945942634,0.1528466923487941,0.05461307744121263,1021.9252016,0,1,matei,matei_walking_s2
2026-06-07 16:27:01.054542991,0.41331379735819057,-0.5627640841211984,-0.8312047398089932,-0.44330911144953716,-0.06848796586948187,-0.29024565318053275,1021.924515,0,1,matei,matei_walking_s2
2026-06-07 16:27:01.304542991,0.18736615338540377,-0.09588830859865065,-0.593254510612544,-0.4100026679244092,-0.42725911750683676,-0.08414262454542258,1021.922722,0,1,matei,matei_walking_s2
2026-06-07 16:27:01.554542991,-0.19050383565706216,0.27437907183588417,0.6845452700160416,0.6343589047761182,-0.023180854364723148,0.20570635287699218,1021.920929,0,1,matei,matei_walking_s2
2026-06-07 16:27:01.804542991,0.11669644291584481,-0.1653279316036883,0.31517997300005596,0.6957483281923392,0.2909626535105334,0.22430290643048864,1021.919136,0,1,matei,matei_walking_s2
2026-06-07 16:27:02.054542991,0.4400527963490685,0.15078888946745006,-0.06792021634786696,-0.157673202201737,-0.08679375692696803,-0.014226727883225267,1021.917343,0,1,matei,matei_walking_s2
2026-06-07 16:27:02.304542991,0.33096432466510894,-0.2253482596841822,0.0511737646949181,-0.31425889704822463,-0.14927318388392177,-0.18637148305255827,1021.9158172499999,0,1,matei,matei_walking_s2
2026-06-07 16:27:02.554542991,0.266552355249061,-0.4818796111472287,-0.10910580669924087,0.06144643905544491,0.02716115648904498,0.06809426639579928,1021.9142915,0,1,matei,matei_walking_s2
2026-06-07 16:27:02.804542991,0.08623313664183413,0.78450091246093,0.318836218172325,0.3547544212976962,0.08399666373742841,0.2916720101064601,1021.9127657500001,0,1,matei,matei_walking_s2
2026-06-07 16:27:03.054542991,-0.10429420663712233,0.3700268978517252,0.2306380751040535,0.1102932739299133,0.14710109921150116,-0.013100394995495503,1021.91124,0,1,matei,matei_walking_s2
2026-06-07 16:27:03.304542991,0.2128993924991932,-0.9396757859712492,-0.32984146883064813,-0.4186609396702356,-0.0804782947525414,-0.24725032357913487,1021.90961875,0,1,matei,matei_walking_s2
2026-06-07 16:27:03.554542991,0.17957687541645134,-0.29110266778929444,-0.04147974537837812,-0.26734933559721175,-0.21745782509978934,-0.024163092459266445,1021.9079975,0,1,matei,matei_walking_s2
2026-06-07 16:27:03.804542991,-0.12215297990610044,0.47839267661864987,0.031083538913831577,0.17537040215341207,0.10001478728470058,0.12654877134108133,1021.90637625,0,1,matei,matei_walking_s2
2026-06-07 16:27:04.054542991,0.31085092741419135,0.4536831896153849,0.12142716934069399,0.18701769501999965,0.28578603070519165,0.0019103235147968755,1021.904755,0,1,matei,matei_walking_s2
2026-06-07 16:27:04.304542991,0.3108327383553735,-0.13101858005873293,0.3786311037325474,-0.07456577821689075,0.05332089062432152,-0.1629960526986775,1021.9010928,0,1,matei,matei_walking_s2
2026-06-07 16:27:04.554542991,-0.08341334700176867,-0.8301790367888947,-0.1907114937975129,-0.21453735150450162,-0.332284962188495,-0.16242705196294152,1021.8974306,0,1,matei,matei_walking_s2
2026-06-07 16:27:04.804542991,0.3383131748230195,0.09958540801814685,0.010462832174598273,0.19269860225410632,-0.22073138885122834,0.10695290643927871,1021.8937684,0,1,matei,matei_walking_s2
2026-06-07 16:27:05.054542991,0.28463932971610834,0.9256978389279733,0.7634289071912763,0.42324586844902173,0.3228865129956377,0.24263049995702568,1021.8901062,0,1,matei,matei_walking_s2
2026-06-07 16:27:05.304542991,-0.08212827528677136,-0.15781274499840883,0.16583766968468236,-0.1553030258772957,0.2010538558919488,-0.031919210830279494,1021.886444,0,1,matei,matei_walking_s2
2026-06-07 16:27:05.554542991,0.27674897722025144,-0.5792346364957507,-0.2509777699328786,-0.29996659287109123,-0.2722766397309246,-0.20317705324511873,1021.8836974999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:05.804542991,0.015607693953429527,0.17833471037257118,0.08509421008574655,0.2813744627001832,-0.1602871114957324,-0.02395085614246954,1021.880951,0,1,matei,matei_walking_s2
2026-06-07 16:27:06.054542991,-0.21759471984881706,0.29194924471784295,0.08531123974299412,0.38767080245997254,0.14257060119299347,0.13222718522768465,1021.8782045,0,1,matei,matei_walking_s2
2026-06-07 16:27:06.304542991,0.49452699232279396,0.24041346449854356,0.2695914194917164,-0.04773865566032606,0.29839725170750975,0.06349865164957724,1021.875458,0,1,matei,matei_walking_s2
2026-06-07 16:27:06.554542991,0.42360200979652174,0.1064466055743722,0.20897501595917237,-0.32152810582465735,0.08176506174014136,-0.11044452368252491,1021.871853,0,1,matei,matei_walking_s2
2026-06-07 16:27:06.804542991,-0.0962529307372616,-0.5533366720194204,-0.20957162231831508,-0.13881050513987384,-0.371159299360848,-0.12535457261508215,1021.868248,0,1,matei,matei_walking_s2
2026-06-07 16:27:07.054542991,0.023762685238494147,0.11941776813200954,0.2885899392419015,0.2797413315277714,-0.05504870372024943,0.06570601433363167,1021.864643,0,1,matei,matei_walking_s2
2026-06-07 16:27:07.304542991,0.2511120279239578,1.3182957403269837,0.7674553083842132,0.4549595893881799,0.4546407416494932,0.15500584723789165,1021.861038,0,1,matei,matei_walking_s2
2026-06-07 16:27:07.554542991,0.44410101217285436,0.020543914062371552,0.24941731386137725,0.10558327133806858,0.08805969097367161,0.01325363470920826,1021.858322,0,1,matei,matei_walking_s2
2026-06-07 16:27:07.804542991,0.06325700784117108,-0.9889247734383695,-0.043444369905602465,-0.3670320283795056,-0.2595148742155431,-0.1375188542034397,1021.855606,0,1,matei,matei_walking_s2
2026-06-07 16:27:08.054542991,-0.3857382659450263,0.4669880702510382,0.23160274085292554,0.13317671402559836,-0.11904109037641739,-0.006665744076847885,1021.85289,0,1,matei,matei_walking_s2
2026-06-07 16:27:08.304542991,0.14622604124034447,0.701516599036774,0.26911038748560767,0.9802611516805396,0.067993293275278,0.2709592910552653,1021.8501739999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:08.554542991,0.284591432592636,-0.1431691513772885,-0.015355711529955775,0.34757538132477583,0.25499658241007084,0.16991455289405624,1021.847458,0,1,matei,matei_walking_s2
2026-06-07 16:27:08.804542991,0.06657063237651917,-0.058629833270660785,-0.17746623251031934,-0.4522803365031753,0.09048897470292364,-0.09672247419560452,1021.8432045,0,1,matei,matei_walking_s2
2026-06-07 16:27:09.054542991,0.397162133395158,-0.3631393873781583,-0.18212915277543673,0.10296552209361087,-0.19788572938242902,0.053304304992918695,1021.838951,0,1,matei,matei_walking_s2
2026-06-07 16:27:09.304542991,0.2069733971640843,0.0010183032694963566,-0.026206648111632504,0.41382219398997017,0.008415179897778145,0.253872727936641,1021.8346975000001,0,1,matei,matei_walking_s2
2026-06-07 16:27:09.554542991,0.009939280312004481,1.1297139542345833,0.45338711623382555,0.1641015297426551,0.18493099124574644,0.12171522300077849,1021.830444,0,1,matei,matei_walking_s2
2026-06-07 16:27:09.804542991,0.11657297086122209,0.2784494844851541,0.3646828362193486,0.02301202229922117,0.0019666135803444265,-0.06706744612429655,1021.830444,0,1,matei,matei_walking_s2
2026-06-07 16:27:10.054542991,-0.1314895518128328,-0.7428470570399158,-0.28563455139523775,-0.30347791143941905,-0.18155616485047427,-0.12119176099138593,1021.830444,0,1,matei,matei_walking_s2
2026-06-07 16:27:10.304542991,0.16748544261119921,0.29693053130774916,0.09894321866669638,0.13896561334014237,-0.17468750829784516,0.07234254778853173,1021.830444,0,1,matei,matei_walking_s2
2026-06-07 16:27:10.554542991,0.2956534240452651,0.8349487125022537,0.5213635809319291,0.8677076090795187,0.11350633576428215,0.25439820355120984,1021.830444,0,1,matei,matei_walking_s2
2026-06-07 16:27:10.804542991,-0.051603482547142955,-0.12114257568630872,-0.22321956942819096,0.13388656665861537,0.20742263296146632,-0.003090241648615352,1021.83202725,0,1,matei,matei_walking_s2
2026-06-07 16:27:11.054542991,0.22484076011072868,-0.38603947713413306,-0.3693475388873249,-0.40456640436796537,-0.17379189656050054,-0.22429413321217906,1021.8336105000001,0,1,matei,matei_walking_s2
2026-06-07 16:27:11.304542991,-0.015714654684792013,0.031282107906542886,0.05904691756150749,0.36266818757061514,-0.30058151500830105,-0.0014934350645583782,1021.83519375,0,1,matei,matei_walking_s2
2026-06-07 16:27:11.554542991,-0.1695128788412446,0.0025187947816235506,-0.008947863025617623,0.47316002400736346,0.06788424505060955,0.15069558234530686,1021.836777,0,1,matei,matei_walking_s2
2026-06-07 16:27:11.804542991,0.6331763494722595,0.36703844761668675,0.16191260542824903,-0.2141304439888752,0.3068148279783603,-0.02980431420764756,1021.8416902,0,1,matei,matei_walking_s2
2026-06-07 16:27:12.054542991,0.5204634014347213,0.5260931653965779,0.1620554030151852,-0.35549216489549806,0.019762302463920096,-0.214774187572999,1021.8466034,0,1,matei,matei_walking_s2
2026-06-07 16:27:12.304542991,0.03319252730673567,-0.4027463129880646,-0.17086289123270823,0.07162287187341697,-0.3136862845999968,-0.08991677968717189,1021.8515166,0,1,matei,matei_walking_s2
2026-06-07 16:27:12.554542991,0.017585798300480036,-0.10151159484220318,0.19912261904433598,0.523198677294623,-0.002906101306631432,0.20754226549212107,1021.8564298,0,1,matei,matei_walking_s2
2026-06-07 16:27:12.804542991,0.04294274200122738,0.973932657711275,0.43219162141108525,0.4317392933444884,0.3446857712852259,0.21340682719199516,1021.861343,0,1,matei,matei_walking_s2
2026-06-07 16:27:13.054542991,0.3622366600845977,0.04566659933605562,-0.0655848998063268,-0.17488168367469734,0.04993459077944788,-0.04620801177223158,1021.86861,0,1,matei,matei_walking_s2
2026-06-07 16:27:13.304542991,0.05911656993603575,-0.8080778718093855,-0.21417418028616889,-0.2538079171463436,-0.24402262763322402,-0.14104279952146845,1021.875877,0,1,matei,matei_walking_s2
2026-06-07 16:27:13.554542991,-0.13731969317060705,0.29489310077611136,0.16858939856666105,0.46033445863831157,-0.17880161828424013,0.07281380240836337,1021.883144,0,1,matei,matei_walking_s2
2026-06-07 16:27:13.804542991,0.505395010456111,0.6730640752964141,0.32541317983051765,0.6390200504619449,0.08681665805680337,0.25552584938829376,1021.890411,0,1,matei,matei_walking_s2
2026-06-07 16:27:14.054542991,0.2275881543324313,-0.499021275026885,-0.06357441087598162,-0.2590761742527256,0.31213210733294516,-0.034050485605773055,1021.897907,0,1,matei,matei_walking_s2
2026-06-07 16:27:14.304542991,-0.04869954695419458,-0.7790744415042178,-0.28992446082279283,-0.7185785907291649,-0.0039125304425023915,-0.33474462642145125,1021.905403,0,1,matei,matei_walking_s2
2026-06-07 16:27:14.554542991,0.20193300595924335,-0.009036909774669906,-0.010995048311254502,0.002547037532717672,-0.32064391755195304,-0.041222780822450185,1021.9128989999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:14.804542991,0.006335255257048441,0.09648366503725186,-0.05020952562777235,0.39968917022630124,0.07551415277883108,0.19671634872403765,1021.920395,0,1,matei,matei_walking_s2
2026-06-07 16:27:15.054542991,0.5171905339369353,0.014709901105942202,-0.21667107016502843,-0.1891615097346134,0.3554053433676512,-0.04940378445393027,1021.9262696,0,1,matei,matei_walking_s2
2026-06-07 16:27:15.304542991,0.733243789927348,-0.026558292029100587,-0.009752597477911613,-0.42659839093553287,-0.013627730473658837,-0.28459365092762684,1021.9321441999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:15.554542991,-0.0516016113845555,-0.5569584963553715,0.06785607233544981,0.09587094369792165,-0.34378893207511463,-0.2665458448165772,1021.9380188,0,1,matei,matei_walking_s2
2026-06-07 16:27:15.804542991,-0.03243654302417776,-0.01515097170502662,0.1833797366186578,0.4929034248540734,-0.16332388490893057,0.11343478558335483,1021.9438934,0,1,matei,matei_walking_s2
2026-06-07 16:27:16.054542991,0.08168303023273515,0.8607515627764925,0.2793189968538379,0.4733234122884065,0.2451557062211961,0.4068388066538891,1021.949768,0,1,matei,matei_walking_s2
2026-06-07 16:27:16.304542991,0.026982104438089727,-0.13174346836500903,-0.1338497677038299,-0.08662200085401493,0.21124760604694043,-0.010146584689872187,1021.954975,0,1,matei,matei_walking_s2
2026-06-07 16:27:16.554542991,0.3749781371441868,-0.795709808188245,-0.24470456909665722,-0.4859063509140623,-0.2531958452143905,-0.2847882383943933,1021.960182,0,1,matei,matei_walking_s2
2026-06-07 16:27:16.804542991,0.04633710809483656,0.165545509024575,0.08425921824795217,0.42031188848824474,-0.29142551240593206,0.03374868225867524,1021.965389,0,1,matei,matei_walking_s2
2026-06-07 16:27:17.054542991,-0.06372801626355798,0.44021203647994345,-0.07194224572870254,0.7636896180577566,0.21510506240871213,0.051504742361674835,1021.970596,0,1,matei,matei_walking_s2
2026-06-07 16:27:17.304542991,0.7240743661285994,-0.1274606772412284,-0.33457071178311054,-0.49207106595743105,0.42888597798778677,-0.1395393526735849,1021.97360975,0,1,matei,matei_walking_s2
2026-06-07 16:27:17.554542991,0.6272503921110333,-0.20699850188824048,-0.21573859169176074,-0.5684274343642534,-0.005193917412207136,-0.19447967585159787,1021.9766235,0,1,matei,matei_walking_s2
2026-06-07 16:27:17.804542991,-0.2081745736055129,-0.17699279770778234,-0.03420791604488334,0.28183938154983557,-0.34408899516010766,-0.23825510312508072,1021.97963725,0,1,matei,matei_walking_s2
2026-06-07 16:27:18.054542991,-0.2663098199819056,0.04737126416347626,0.3267407587179943,0.31617805966715845,0.08433404601690786,0.08461966741525706,1021.982651,0,1,matei,matei_walking_s2
2026-06-07 16:27:18.304542991,0.1745006247750693,0.8020418453327809,0.48482364259921745,0.45692354955051145,0.4539235234483933,0.3900985534218499,1021.9856455,0,1,matei,matei_walking_s2
2026-06-07 16:27:18.554542991,0.38577141049304764,-0.05686782219387359,-0.024971329131213915,-0.04543302267834354,0.025783271422649766,0.07972498911509929,1021.98864,0,1,matei,matei_walking_s2
2026-06-07 16:27:18.804542991,0.3758543074223611,-1.4938433154395385,-0.16812513539533205,-0.5783974633078104,-0.30326064053612134,-0.24423876206775486,1021.9916345,0,1,matei,matei_walking_s2
2026-06-07 16:27:19.054542991,0.20949306759547448,0.018065324480481527,0.0085750867973559,0.5972273471690625,-0.21708026806093586,-0.03493418149001261,1021.994629,0,1,matei,matei_walking_s2
2026-06-07 16:27:19.304542991,0.38848544460528933,0.7641178003203509,-0.18374359569124293,0.43986408764266693,-0.0593355540039032,0.4071564372726033,1021.9965668,0,1,matei,matei_walking_s2
2026-06-07 16:27:19.554542991,0.6049531685754848,-0.7494577173384988,0.3228857124089072,-1.1139831930783888,0.36096044941424593,0.24270549077754774,1021.9985046,0,1,matei,matei_walking_s2
2026-06-07 16:27:19.804542991,-0.3107309742770249,-0.19480575136559342,0.45845403596042783,-0.7454680810950053,0.2136172948988721,-0.19217647384606407,1022.0004424,0,1,matei,matei_walking_s2
2026-06-07 16:27:20.054542991,-0.5599272458810721,-0.0894411583872276,-0.8277903214612687,0.10165295177521505,-0.4218291783421528,0.315229416021223,1022.0023802000001,0,1,matei,matei_walking_s2
2026-06-07 16:27:20.304542991,0.9787785732440594,-0.7814036941421045,-0.6192276897952332,0.39517806623794494,-0.08086645051400557,0.5468330824368985,1022.004318,0,1,matei,matei_walking_s2
2026-06-07 16:27:20.554542991,0.9268308404290282,0.40810704934632025,0.585681180174788,0.5472663615710028,0.2084684780329116,-0.21575541223907893,1022.0060155,0,1,matei,matei_walking_s2
2026-06-07 16:27:20.804542991,-0.650738230769562,-0.24984072597050697,0.08748251608986156,-0.15458254443353944,-0.10056825361137342,-0.15200103138244261,1022.007713,0,1,matei,matei_walking_s2
2026-06-07 16:27:21.054542991,-0.3986116966929882,-0.8250998937241318,-0.3732351991726194,-0.5868884731610857,0.2362360494547892,0.13177093384937022,1022.0094105000001,0,1,matei,matei_walking_s2
2026-06-07 16:27:21.304542991,0.25486899081095127,0.2758453642233224,-0.1317746036963168,-0.24443936826296125,0.15600821839826756,-0.07169339874680361,1022.011108,0,1,matei,matei_walking_s2
2026-06-07 16:27:21.554542991,-0.08817882744519932,-1.1789960678162528,-0.4430516122368222,0.9390101242712982,-0.46919945128000673,0.6359035554782746,1022.011108,0,1,matei,matei_walking_s2
2026-06-07 16:27:21.804542991,0.8511692065229074,-1.3495235717172498,-1.029059981382326,1.9251787198930603,-0.13460550961369755,0.5059278219851108,1022.011108,0,1,matei,matei_walking_s2
2026-06-07 16:27:22.054542991,2.022792191958483,-0.05990595256239618,-1.361272461193529,-0.37487653696178447,0.4462997923201824,-1.2354392618147703,1022.011108,0,1,matei,matei_walking_s2
2026-06-07 16:27:22.304542991,0.5155422778009771,-1.1472976033857378,-0.17750109326213045,-2.3666255696799428,0.7674280853970967,-0.9485412484622108,1022.011108,0,1,matei,matei_walking_s2
2026-06-07 16:27:22.554542991,-1.5068983004977365,-0.613721002943939,1.4422875237497423,-0.20699746501099509,0.7771933415103977,0.8860988383117288,1022.010803,0,1,matei,matei_walking_s2
2026-06-07 16:27:22.804542991,-0.9522031314703567,-0.31573149408546464,0.6552043887403733,1.154137940823859,0.210616808099501,0.7381633106068728,1022.010498,0,1,matei,matei_walking_s2
2026-06-07 16:27:23.054542991,0.4325775698097949,-1.8408317442932343,-0.8922424626545356,0.43691016945022887,0.10558738629473755,-0.13707393828794895,1022.0101930000001,0,1,matei,matei_walking_s2
2026-06-07 16:27:23.304542991,0.31413355383417374,-0.3660734511795685,-0.796772956517708,0.3267711156825113,0.25315564706282945,0.12334210419585209,1022.009888,0,1,matei,matei_walking_s2
2026-06-07 16:27:23.554542991,-0.36522053632773605,0.5398464865681788,0.2744521278778786,-0.18376637898664264,0.11033144293125396,0.34554285631551734,1022.009583,0,1,matei,matei_walking_s2
2026-06-07 16:27:23.804542991,-0.5506508581505927,-0.7168316667886176,0.6769696660336901,-0.43858816114734317,0.28669774150534993,0.38641760415560095,1022.009583,0,1,matei,matei_walking_s2
2026-06-07 16:27:24.054542991,-0.38146600996649677,-0.08619111598452846,-0.38186847917807815,0.11596303248029732,0.1860902030139503,0.5541554450308263,1022.009583,0,1,matei,matei_walking_s2
2026-06-07 16:27:24.304542991,0.3353261117480059,0.3049617520379385,-0.7627422703069706,-0.06573301510069054,0.008223709173293535,0.12851080984625068,1022.009583,0,1,matei,matei_walking_s2
2026-06-07 16:27:24.554542991,0.7976021966058198,-0.07564113310392977,0.25145025937791793,-0.23271028766652652,0.23243587831329507,-0.2947883682476726,1022.009583,0,1,matei,matei_walking_s2
2026-06-07 16:27:24.804542991,0.07826742826210922,0.29591636319450537,0.42654640414915657,0.01063011367104159,-0.03209910560570736,-0.1967101278917156,1022.009888,0,1,matei,matei_walking_s2
2026-06-07 16:27:25.054542991,-0.47222295709304274,-0.29239747989220244,0.16352161875414312,0.0012557189618602708,0.0279742994517229,-0.2196176081367844,1022.0101930000001,0,1,matei,matei_walking_s2
2026-06-07 16:27:25.304542991,-0.042738162146731866,-0.9067937221579815,0.09164839109290128,0.0171870224784806,0.4521474679160666,-0.14782907423281244,1022.010498,0,1,matei,matei_walking_s2
2026-06-07 16:27:25.554542991,0.5263090558925758,-0.06980258097868171,-0.16744357110877542,0.03519362858328519,-0.15026255550482592,-0.05435948961616985,1022.010803,0,1,matei,matei_walking_s2
2026-06-07 16:27:25.804542991,0.6064567609681968,0.5061279717233111,0.1706158698896773,0.05937497877919554,-0.48694330837614763,-0.23561584693086934,1022.0127105,0,1,matei,matei_walking_s2
2026-06-07 16:27:26.054542991,-0.1486355676319671,-0.07573409102960432,0.3064617970919944,0.08470968930613304,-0.012422853205012529,0.10040830780929542,1022.0146179999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:26.304542991,-0.5732121469435274,-0.5748014591576956,-0.0666639448661934,0.056183916600171094,0.03238737012758983,0.6233683857742554,1022.0165255,0,1,matei,matei_walking_s2
2026-06-07 16:27:26.554542991,0.2828067774542722,-0.35527133247971643,-0.006572719135247386,0.049449109035069855,0.03603450747746816,0.4021124741220807,1022.018433,0,1,matei,matei_walking_s2
2026-06-07 16:27:26.804542991,0.8764576330309369,-0.014944435521182976,-0.0855909384346495,-0.15662986768641277,0.10199569463239541,-0.13216090381697282,1022.0204927999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:27.054542991,0.45174486064745406,0.2735305348740579,-0.0531731182660164,-0.12906306882013924,-0.03751871841959824,-0.3311320319323793,1022.0225525999999,0,1,matei,matei_walking_s2
2026-06-07 16:27:27.304542991,-0.3964060110038204,0.08997765730302919,0.07905803005463255,0.06501754584761199,0.056251951912425296,0.11205901943575935,1022.0246124,0,1,matei,matei_walking_s2
2026-06-07 16:27:27.554542991,-0.8460170698047468,-0.49890179370293997,-0.23918463128932166,-0.053131508157203425,0.08473261855914388,0.6447589825999799,1022.0266722,0,1,matei,matei_walking_s2
2026-06-07 16:27:27.804542991,0.013204479790508001,-0.295032652899742,-0.029297059617975612,0.10449166556155073,-0.011783880613095165,0.402685386996726,1022.028732,0,1,matei,matei_walking_s2
2026-06-07 16:27:28.054542991,0.9283282527783027,0.11723186397097016,0.09933633681219287,0.03560338403887416,0.035519227776908364,-0.15834059062773603,1022.02926625,0,1,matei,matei_walking_s2
2026-06-07 16:27:28.304542991,0.2999980316544358,0.08657546321330431,-0.20465266025333592,-0.3361090676380354,0.042475957155882836,-0.3821929106207193,1022.0298005,0,1,matei,matei_walking_s2
2026-06-07 16:27:28.554542991,-0.853671247976666,0.10811773741784794,0.17359391372576158,0.029926637863287628,0.06817039394683617,0.0799840394647541,1022.0303347500001,0,1,matei,matei_walking_s2
2026-06-07 16:27:28.804542991,-0.5711797123502576,-0.3844528998198829,0.23571493143727537,-0.12430800694316,0.045073230058856974,0.8548924333942212,1022.030869,0,1,matei,matei_walking_s2
2026-06-07 16:27:29.054542991,1.0967568209957206,-0.8445630097845105,-0.04019363184200204,-0.708494348255242,0.20114945802422993,0.42415363785598675,1022.030869,0,1,matei,matei_walking_s2
2026-06-07 16:27:29.304542991,1.526756715915253,-0.26399846833632007,0.07954037235802357,0.06328760653802287,0.5463839524266565,-0.6619036787226753,1022.030869,0,1,matei,matei_walking_s2
2026-06-07 16:27:29.554542991,0.153940749372952,0.2804661133377246,-0.4184485626364156,0.6833963066984036,0.10966200709863819,-0.5607796908846796,1022.030869,0,1,matei,matei_walking_s2
2026-06-07 16:27:29.804542991,-0.8094719303941947,0.06323357343047924,-0.469037346908976,0.24929016392020142,-0.5147937637901933,0.26485755665546096,1022.030869,0,1,matei,matei_walking_s2
2026-06-07 16:27:30.054542991,-0.648175506024683,-0.3852756633310173,0.6316164117859643,0.02174762638233731,-0.2355298384657994,0.6538510208225474,1022.0300144,0,1,matei,matei_walking_s2
2026-06-07 16:27:30.304542991,0.5913191981955958,-0.38883326240525734,0.38692167996937354,-0.10546990226845378,0.04700239552911797,0.04124941041245892,1022.0291598,0,1,matei,matei_walking_s2
2026-06-07 16:27:30.554542991,1.1385676450451638,-0.025773008269847617,-0.8329045004346423,-0.11869067006548804,-0.080598513921351,-0.8162786472310612,1022.0283052000001,0,1,matei,matei_walking_s2
2026-06-07 16:27:30.804542991,-0.7813544301711894,-0.14797701214595457,-0.19853727723127113,-0.09064923603120512,-0.030030552139697127,0.02419363208147574,1022.0274506000001,0,1,matei,matei_walking_s2
