,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-15 07:39:52.054542991,-3.9350141048,2.76204683308,8.51379316324,0.0036346478032400005,0.003808744693760002,-0.00853989609944,1017.293701,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:52.304542991,-3.9651810740799993,2.76099338528,8.57067947388,0.006615670362,-0.0175226699564,-0.008539895973832,1017.3097333333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:52.554542991,-3.8895242785999993,2.71540780068,8.43813648224,0.003414736947799999,0.0013652836677200005,-0.008686503892144001,1017.295288,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:52.804542991,-3.8249766158800007,2.7205792618399998,8.501247654,0.0015088367087600014,-0.010509937084640002,-0.006805038777815999,1017.3068033333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:53.054542991,-3.94880468364,2.7132051277199998,8.581884346079999,0.002119702686519999,-0.007211264151200001,-0.009053022866384,1017.3469235,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:53.304542991,-3.9196912669599997,2.73963711744,8.623256072959999,-0.008484918159040001,-0.019575176855205597,-0.010470230272264,1017.3644206666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:53.554542991,-3.8465244483600003,2.6743232918399995,8.55075965884,-0.017403551069080002,-0.010216721532039999,-0.0024801129605840004,1017.36377,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:53.804542991,-3.8389587211599996,2.61284021372,8.62976835244,0.023695463349599998,0.021206187221320002,-0.003750712517272,1017.3930666666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:54.054542991,-3.790883197840001,2.60144378668,8.49416082388,0.0001649334169599992,0.01065043504916,-0.0060720004922000005,1017.3688965,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:54.304542991,-3.8822459124799997,2.6915615652400002,8.65189071644,-0.0012278391432000058,-0.019575176616800003,-0.0017470743452000005,1017.352946,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:54.554542991,-3.7850652694399995,2.61178673756,8.38747512788,0.07271129271608,0.06169433653,-0.01164309129716,1017.3366699999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:54.804542991,-3.8419634724,2.6295038366,8.65361453964,-0.025491410498399997,-0.07418652936839999,0.0033841937794399997,1017.3353676666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:55.054542991,-3.9457401586280003,2.8123250722360003,8.04828858388,-0.08518515687200001,0.07354512201251998,-0.029626963287999998,1017.38562,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:55.304542991,-4.038587312880001,2.52291398524,8.79975662208,0.011307114110399988,-0.01952630379853999,-0.026450466058239995,1017.4642739999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:55.554542991,-3.8366244267599994,2.5171679258,8.7894137954,0.04712825249844,-0.03814547477639997,-0.014404201949543997,1017.4785155,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:55.804542991,-4.19424634944,2.65440353392,8.56186883936,-0.0371955847724,-0.057351080259599986,0.009175196059703995,1017.4009603333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:56.054542991,-3.910222187,2.7676014041999997,8.45345941548,0.005540549489160001,0.03799276508240002,-0.02112372035036,1017.35376,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:56.304542991,-3.6850714491999996,2.6188735724,8.123729877439999,0.021936171422336007,0.04627609581271999,-0.011129964878976,1017.4093423333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:56.554542991,-4.06975978852,2.6552654457199996,8.572307548480001,0.02178956240883999,0.0069363741596000054,-0.029822441704872,1017.4692379999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:56.804542991,-4.0336672116,2.60565760604,8.522029228360001,0.006322455554799995,-0.020332651664519998,-0.007855727542520003,1017.4836426666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:57.054542991,-4.1865010548,2.72287770272,8.91898796084,-0.01725694264400001,-0.03284316860104,-0.005852088760080003,1017.4379885000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:57.304542991,-3.894336643240001,2.6846662616,8.19134223948,-0.015082265476000008,0.014999796157600005,-0.013329079824319998,1017.4232583333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:57.554542991,-3.9166386413600005,2.6390806531199997,8.4366042328,0.026309966820000003,0.002831361663999992,-0.014453071394800001,1017.429077,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:57.804542991,-4.0012856102,2.6069025706400004,8.583033523440001,0.015460999332936001,-0.005867361622385603,-0.010567968822799999,1017.5074866666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:58.054542991,-3.9244796754,2.8282225704,8.444361400560002,0.022718078400456,-0.0019333878066400002,-0.006829473404048,1017.476562,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:58.304542991,-3.8541858768799995,2.90148516652,8.39178474428,-0.027714957267643996,-0.00330172629978,-0.01428202945696,1017.500407,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:58.554542991,-3.98806961068,2.9411331366800004,8.68847425468,0.001288925587640003,-0.02165211912488,3.665187037599993e-05,1017.52417,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:58.804542991,-3.6026031637560005,2.95588141436,8.36235995332,0.09189245894899999,-0.039733731678240014,0.011960742052232,1017.4882000000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:59.054542991,-3.7575080395199993,3.36445191856,8.307305240799998,-0.08173987637915997,0.016197091677199998,-0.013939945476559999,1017.46167,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:59.304542991,-3.5555810642400005,3.14109686852,8.67640741348,-0.014862350929799999,-0.011927143383840003,0.008319984656408,1017.5390626666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:59.554542991,-3.6390908145200003,3.0640993404399994,8.88537330632,-0.007483100017440003,0.014340061396800004,-0.0043127086992399985,1017.556152,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:39:59.804542991,-3.6637032031600008,3.15565360064,8.559666099600001,0.0011423183114159996,-0.0035460729584400018,-0.0008429940321040002,1017.5302736666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:00.054542991,-3.5815341949599997,3.1188786507199997,8.47788017272,-0.003133738598999998,-0.001029308502959999,-0.003750712558408,1017.529663,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:00.304542991,-3.62683247568,3.1147606466799997,8.883266410840001,-0.031331278349,-0.00572075343124,0.003946189393864,1017.5721843333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:00.554542991,-3.6048058318399994,3.0892863462799998,8.524040412880002,0.0007513642016679966,-0.005158756933880001,-0.0014538592102399995,1017.5535890000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:00.804542991,-3.61706417084,3.1294131564800005,8.559091472639999,0.014165964371760001,0.0016829339048799997,0.000305432634096,1017.5796713333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:01.054542991,-3.5400666523200006,3.0598855495599997,8.556793041359999,-0.01948049234424,0.006911940066919999,0.001747074498928,1017.5963135,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:01.304542991,-3.8281369780800003,2.6953922843599996,8.8769457248,-0.004575380679320003,-0.015299120634012002,-0.004557054751039998,1017.5844726666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:01.554542991,-3.7784333705599993,2.16541177272,8.720077609759999,-0.015522086153559999,0.012605203918559998,0.006853907901584001,1017.5662845,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:01.804542991,-3.711012621,2.3354958582,8.61396663688,-0.0171836424708,-0.01481042851235999,0.0027000242093600003,1017.5630696666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:02.054542991,-3.76962271692,2.6576596546399998,8.70513780588,0.048716503641679995,0.010454959512319999,-0.0003298672622399992,1017.5556645,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:02.304542991,-3.3564792252399998,2.8409597302000003,8.30722148892,0.040188824091999996,-0.013930782385200003,0.008295549995576001,1017.5230306666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:02.554542991,-3.5836411189199997,2.92341604244,8.38259094236,0.0010690136979999993,0.030124819642039998,-0.008759807631744,1017.575439,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:02.804542991,-3.6109350014399997,3.1700188255199997,8.54961048124,-0.0032803459685999984,0.019349156822959998,-0.011227703149999999,1017.6127116666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:03.054542991,-3.6525941086800002,2.95923326504,8.32513010036,-0.0012278391107999995,0.008035932972174403,-0.0010140360705199998,1017.667725,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:03.304542991,-3.96259537696,2.9993601322800005,9.028259258439999,0.0028771749148,-0.011536190516639996,-0.020170770586,1017.6588543333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:03.554542991,-3.92371352196,2.60096495624,8.30358249664,0.026994135074680004,0.06621473915519999,-0.0026267206656000004,1017.6091309999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:03.804542991,-4.0152677917599995,2.5751075744399996,8.797553997000001,0.0018020524288399997,0.009844093658440002,-0.015039502394544,1017.5321453333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:04.054542991,-3.94296285632,2.60000727656,8.26977613448,0.01878410626644,0.023967298101459998,-0.0037995819565999987,1017.522705,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:04.304542991,-4.05098923676,2.8085901260000004,8.11961183548,0.021154263465760003,0.021328360084,-0.016847663451760003,1017.5643719999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:04.554542991,-4.15135418892,2.96076559068,8.75522462812,0.0117469381478,-0.022922719002199998,-0.007782423243335998,1017.5980225000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:04.804542991,-4.00253064156,3.1320946596800003,8.38287826564,-0.008900306486400002,-0.032061262582200004,-0.0008918631587600003,1017.585693,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:05.054542991,-3.9730340480800006,3.21177371976,8.18550029752,0.005027421268748,0.04688696176400001,-0.0050213124652,1017.5972899999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:05.304542991,-3.8658695506800003,3.1815109635199996,8.22332870484,-0.01823432818996,0.006594290788799999,0.0159191480632,1017.625,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:05.554542991,-3.8637626266000002,3.1998027038400005,8.69948743824,-0.0173546815564,0.009917397535934399,0.020830504848983997,1017.6331789999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:05.804542991,-3.5872802924800005,3.1285512351600007,8.42817657468,-0.015204435550520002,-0.013197743104519998,0.04194200767204,1017.6187336666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:06.054542991,-3.4997482871999996,3.1106426143999992,8.78510414128,-0.059015691724612004,-0.031425963157200004,0.060048053786399984,1017.6314695000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:06.304542991,-3.16570924772,2.99629556648,8.79554294592,-0.023267858136712,-0.024022275822439997,0.0758572459188,1017.6090493333335,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:06.554542991,-3.28091822624,2.50701647764,8.872061615040002,-0.0380263617646,0.004126394702654401,0.0850202255696,1017.599731,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:06.804542991,-2.9746519564800002,2.35761831288,8.8852775382,-0.04464814126256,0.023478605961239997,0.0811595569536,1017.6099446666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:07.054542991,-2.8830976820000003,2.636590681,9.21041021316,-0.0936150995672,-0.05554292347188,0.07996226102479999,1017.6375735,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:07.304542991,-3.84714694016,2.9228414439999995,8.205300274159999,0.0999803152052,0.261105185146,0.01284038748416,1017.6540530000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:07.554542991,-1.9613420265788,2.4146002794079995,9.42713329288,-0.27052167781360004,-0.29287628528835996,0.2753169630424,1017.6657715,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:07.804542991,-3.0314424157359996,2.907422778612,8.648922061599999,0.1001269228772,0.27579038772616005,-0.07275405041684,1017.684733,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:08.054542991,-3.28908246512,2.5723303222,9.73962442484,-0.134885153762,-0.18807623809680002,0.1168340877428,1017.686157,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:08.304542991,-2.9340463066399995,2.336070509,8.45518316272,0.0729067680208,0.0849560809,0.055356608737679995,1017.6542156666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:08.554542991,-2.8814695977600002,2.4704330873600004,8.915923328680002,-0.098208807313672,0.1055788913356,0.09582032140536001,1017.641113,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:08.804542991,-3.3231519603999997,2.3886471368,9.512271137239999,-0.0439151018128,-0.011707232669599998,0.07754323384913599,1017.6455893333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:09.054542991,-2.9435273075599997,2.17910660256,8.63867485044,-0.018258763918399996,-0.038854085186539995,0.1071579811696,1017.605957,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:09.304542991,-3.11045108788,2.41488760936,8.96955348948,-0.020946569104079996,0.0703197514459,0.07368256546464,1017.6065266666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:09.554542991,-2.8805119704800006,2.32026873584,8.80119318008,-0.06426913210551201,-0.007748826303040001,0.0992411678984,1017.624878,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:09.804542991,-2.9545406722400003,2.2775562095999997,9.324086837800001,-0.035949419438439996,-0.02028377853983999,0.08932071566399999,1017.6944989999998,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:10.054542991,-2.81606001868,2.31806609148,8.82714632036,-0.019456057706719997,0.06501744214704001,0.0909089660644,1017.7055665,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:10.304542991,-2.8466100407200003,2.30848928456,9.27103134168,-0.07401854158164001,-0.0410531992504,0.09784839510519999,1017.6984863333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:10.554542991,-2.8912379742400005,2.38711484904,9.06225688936,-0.018991799208479997,0.0414380439701224,0.08201476789399999,1017.7115475,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:10.804542991,-2.78790420532,2.42599672324,9.02375816348,-0.024538457089104,0.0454941894852,0.09022479757160001,1017.6997070000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:11.054542991,-2.8147192955199993,2.6758555985599997,8.9598808288,-0.036071593550712,0.032714887846868,0.0841161431324,1017.6794434999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:11.304542991,-2.8242961024000004,2.7403075122800002,9.009201469479999,-0.040543126576399996,0.03806606720172,0.07742106184240001,1017.687337,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:11.554542991,-2.89995288848,2.88242728236,8.80799270624,-0.026248879288,0.04749782720636,0.0737558698664,1017.7064210000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:11.804542991,-3.00050932884,2.93931352616,8.9996246528,-0.005943718233360004,0.07398494379600001,0.05393940100492,1017.6979983333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:12.054542991,-3.3233434868000002,3.0879455852400004,8.77322895036,-0.0634872248464,0.0025870148658600047,0.04384790735444,1017.6717530000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:12.304542991,-3.4891180038399994,2.9777165318,8.421951618240001,-0.005674939568879999,0.080313509248,0.033805282751400004,1017.6826986666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:12.554542991,-3.61198843956,2.97829113004,8.917647170999999,-0.0189918007972,-0.00828638686532,0.058924061266039995,1017.7043455,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:12.804542991,-3.27833249092,2.7783273983200005,8.74382810532,0.023255639615256004,0.04654487539631999,0.05078733685928,1017.6351726666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:13.054542991,-3.8383242892799996,2.8651890564399998,8.73281484604,-0.05456859365039999,-0.007357873470800002,0.019144516023999997,1017.592773,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:13.304542991,-3.3811874008000005,2.8080155277200003,7.8176551436800015,0.004587597107600003,0.10491916038240001,0.03532022846816,1017.6525066666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:13.554542991,-3.74753619188,2.8486211872,9.16252609208,-0.1347141123588,-0.1353707927504,0.066058968056096,1017.732422,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:13.804542991,-3.7364869071199998,2.7785189342799996,8.85367408744,0.0731999842812,0.13187053573673999,0.005681047389847999,1017.7389323333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:14.054542991,-3.9540959645600005,2.64712516788,8.51475086208,-0.014471398367359998,-0.0030818150179999994,0.044214426228040005,1017.694702,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:14.304542991,-3.67069427484,2.6380272101999998,8.302049999,-0.0072631890543200005,0.02083966761804,0.04680449489568,1017.6007490000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:14.554542991,-3.397515847596,2.694925382212,8.6882347588,-0.1417268490828,-0.1056827346784,0.049174652099999994,1017.54541,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:14.804542991,-3.2879092787599995,2.6106375216,9.12370412884,0.089717783412,0.005103780347599995,0.058801887739999996,1017.6426593333332,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:15.054542991,-3.8029500007999997,2.90780585288,7.871057777040001,0.07491040356280002,0.16537038562503997,-0.02874731844376,1017.660156,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:15.304542991,-3.6589387321599998,2.8459396744000003,9.08012966188,-0.17779232937740003,-0.14946956336280004,0.08367632160975999,1017.6646323333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:15.554542991,-3.30074221612,2.8314787006,8.59050346388,0.0895956062852,0.08708189543168,0.015919148325840002,1017.6417240000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:15.804542991,-3.3281319141199996,2.8429708576,8.65284843428,-0.027763825718920002,-0.0534904146912,0.05591860423612,1017.6315920000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:16.054542991,-3.47618931772,2.79202227596,8.630534515359999,-0.010097602196799999,0.06115677371164001,0.026010642427247998,1017.6779785,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:16.304542991,-3.6919548035200007,2.86873246192,8.76432249056,-0.02307237951208,0.0705641002932,0.03407406349216,1017.701823,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:16.554542991,-3.48298887236,2.82611566552,8.418504047479999,-0.017085900889639998,-0.01911091932556,0.05814215496119999,1017.6463625,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:16.804542991,-3.7494156074799996,2.8807992743199997,8.6994874382,-0.04775133571568,-0.0358974954496,0.04433659935303999,1017.6767576666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:17.054542991,-3.3120429038,2.7851269626799997,8.797266674160001,-0.043573017906040006,-0.055616226204799994,0.059339449777599994,1017.6707765,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:17.304542991,-3.1005869770000003,2.67815401076,8.76441818232,-0.05229617322792,-0.08256760060639999,0.041013492606800005,1017.6534013333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:17.554542991,-3.04829760548,2.69663725856,8.92099899288,0.007250970760200001,-0.058499510694839996,0.07055493622759999,1017.6588135,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:17.804542991,-3.1853416919599993,2.9083804702400005,8.83356281288,0.026383269324080003,0.09250637809792,0.04255287347356,1017.6719566666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:18.054542991,-3.0088411521999996,3.0586405563999994,8.77131355292,-0.010635163743051998,0.009477574602759999,0.0544036586584,1017.6973875,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:18.304542991,-3.0776983928000003,3.13764918324,8.7092558288,-0.027861563931912,0.01470658089908,0.018900170610288,1017.690674,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:18.554542991,-3.1426291274400007,3.0459034060800003,8.89744007116,-0.0470427326104,0.017663168519079998,0.019266689867079998,1017.668457,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:18.804542991,-3.18668246276,3.0015627670800002,8.75512874608,-0.020677788191719997,0.04449237026800001,0.00492357393716,1017.6666666666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:19.054542991,-3.3710359955199998,2.9939971066,8.66491516116,-0.02026240019136,0.04725348107392,0.005876523666112001,1017.678223,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:19.304542991,-3.3957441329199995,2.96315978044,8.78912635796,-0.01967596957456,0.0235030405486,0.02246762376292,1017.6482746666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:19.554542991,-3.55242071156,2.99648707376,8.6507414818,-0.0027427854005599994,0.028096746700788797,0.027623326388119998,1017.610596,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:19.804542991,-3.44238319392,2.94812419892,8.75618217464,-0.02879007896516,0.00845132092852,0.031606167629599995,1017.6252443333333,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:20.054542991,-3.4658463668399997,2.97407732,8.55133426668,-0.00985325641076,0.0106504355138,0.032461378873999996,1017.6236575,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:20.304542991,-3.5640086364799997,2.9814514732799995,8.68397300728,-0.013909401576959999,0.014291192633188001,0.0263771611456,1017.6313476666668,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:20.554542991,-3.5008017159600002,2.93835586552,8.68837844852,-0.013151928921879998,0.015537357334839998,0.02667037639784,1017.654541,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:20.804542991,-3.67711075784,3.03680541984,8.50517410268,-0.004917465096264,0.02768135867752,0.020879374016400002,1017.6446940000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:21.054542991,-3.5592202567999998,2.9609571075599996,8.6019955826,0.0022663102206399994,0.050185634148280006,0.01711644405508,1017.616577,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:21.304542991,-3.82057129852,3.0636204910000004,8.51628318792,-0.007263187542320001,0.0035643984465600002,0.0208549395574,1017.6074216666666,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:21.554542991,-3.76665392868,3.0775068759599997,8.493777694760002,-0.006530149407348001,0.0144622347374,0.013939944962752,1017.5963135,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:21.804542991,-3.77690106384,3.01650253292,8.495022659320002,-0.006383541806684,-0.003057380535345601,0.01657888267052,1017.5811360000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:22.054542991,-3.7564066886800003,3.0293354701200004,8.5712541962,-0.007556403064999999,0.005152648404419999,0.012815952775752003,1017.586182,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:22.304542991,-3.35858613012,3.2624349975199998,8.43440151212,-0.03812409962484,-0.08711243845132,-0.034709363169760005,1017.580241,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:22.554542991,-4.07627202992,3.8299565602000003,8.14987443928,0.0024617864235999955,0.08251262584279999,0.089809409037808,1017.576294,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:22.804542991,-3.44956582072,3.61323343272,8.53514947896,0.07637648126984,0.08661763924404,-0.07067710855692001,1017.5907389999999,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:23.054542991,-4.1695501232800005,2.4524286842,8.54826972956,-0.05139209258468,-0.02248289535784,0.04084245041072,1017.578491,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:23.304542991,-4.08929650316,2.69089117056,8.35204092024,0.057928350891528,0.07261660508540001,0.006438519967743996,1017.5690916666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:23.554542991,-3.8023753738,3.6674381828000002,8.25272956844,-0.004721988513600001,-0.05986784821256,0.0947940683444,1017.591553,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:23.804542991,-3.4233253288000003,3.8151125526,8.431049556760001,0.03437338742108,-0.03799887308923999,0.032168163668760005,1017.6069333333334,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:24.054542991,-3.73447580328,2.99485900876,8.488127326999999,-0.061850106651372,-0.0634597360326,-0.005900958292552001,1017.607544,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:24.304542991,-3.60020898808,3.0165026092400002,8.55985761636,0.013432926560096004,0.04740008853199999,-0.0604390074322,1017.609212,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:24.554542991,-4.20910232548,2.20936934956,8.64078163148,0.00470977106108,0.0594952206356544,-0.055112262911368004,1017.5964355,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:24.804542991,-4.07339900968,2.4971523666,8.458918075679998,0.0033903020527200002,0.02462703260552,-0.01591914821432,1017.5726726666667,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:25.054542991,-4.105193901,2.356660614,8.49684215544,-0.003842342496079999,0.009159924341548,-0.007122688652583999,1017.60083,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:25.304542991,-4.22490413668,2.34670071596,8.51369758612,-0.0012522737072080004,0.0036132678548424,-0.004752531585271999,1017.538737,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:25.554542991,-4.21599773412,2.4168029976399996,8.43258167264,0.004636467189876,0.036453383490800004,-0.0124005645328,1017.4250485,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:25.804542991,-4.2906968689600005,2.32352486608,8.47548591616,-0.0034025194054,-0.008017606180692,0.00018325954564000013,1017.375407,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:26.054542991,-4.24405786512,2.36384327888,8.44416969304,-0.0016432275207280001,-0.0020311269281216,-0.00013439038182399998,1017.3336185000001,0,0,0,0,1,0,martina,martina_bus_s2
2026-06-15 07:40:26.304542991,-4.23735410684,2.34612617484,8.46159946448,0.0041966442246280005,0.0080603668953744,-0.003897320260376,1017.3336586666666,0,0,0,0,1,0,martina,martina_bus_s2
