,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 15:40:00.804542991,0.89873782394,-1.1031074279272,2.169301885996,-0.5759227457328,-0.25263394668920003,0.5016795029816,,0,1,matei,matei_walking_s1
2026-06-07 15:40:01.054542991,-1.4225878316208334,-0.1854442982383333,-4.454528350291667,-0.9018147395208332,0.2728000265908333,-0.36279036636129164,,0,1,matei,matei_walking_s1
2026-06-07 15:40:01.304542991,0.48081252318310086,0.8004093681801666,1.5841581437333332,-1.2024000883166666,-2.36064299695,0.4497396495891666,,0,1,matei,matei_walking_s1
2026-06-07 16:25:32.804542991,-0.022584893829960002,1.0056739077732,3.506997559508,-0.31777411639600006,0.25564332483436003,-0.39766208558719995,1020.917816,0,1,matei,matei_walking_s2
2026-06-07 16:25:33.054542991,1.2417535429328,-0.34053716473199996,-2.9316217627679997,0.6220288258904,-0.001680085053200001,-0.7130197718992,,0,1,matei,matei_walking_s2
2026-06-07 16:25:33.304542991,-1.388016504164,1.061001657146932,2.1555029834199995,-0.47128388748036004,0.0660621885164,0.02721591476028001,,0,1,matei,matei_walking_s2
2026-06-07 16:25:33.554542991,-0.04488451153418798,-1.8297343738964,-0.32715325947628004,1.111244637896,0.01792978489200001,0.878717087516,,0,1,matei,matei_walking_s2
2026-06-07 16:25:33.804542991,0.6312996584360001,-1.5721236289559999,-1.104041321688,-0.6000920143592,-0.28517628839792,-0.232970815894,1020.915756,0,1,matei,matei_walking_s2
2026-06-07 16:25:34.054542991,1.1128186590695999,0.8452476734287999,1.1250760719599997,0.04402093355303999,0.14247059702959997,-0.27254755152944,,0,1,matei,matei_walking_s2
2026-06-07 16:25:34.304542991,-0.08311536811874999,0.21644305620125,-1.8483174149054167,-0.35940768538249995,-0.08536947312645833,-0.4895491791725,,0,1,matei,matei_walking_s2
2026-06-07 16:25:34.554542991,-0.2064643975296,0.6999738928636,2.276256570392,0.3423601780864,-0.36664959045800005,0.49402030954888,,0,1,matei,matei_walking_s2
2026-06-07 16:25:34.804542991,-0.0949090428544,-1.641719224588,-2.2085892228399997,0.4251749247283999,0.0328574189908,0.12009476884560001,1020.912018,0,1,matei,matei_walking_s2
2026-06-07 16:25:35.054542991,0.23380866834840003,-0.26226896734719995,2.8472720049255997,-0.9344715751132001,-0.19400518991840002,-0.6555571582784002,,0,1,matei,matei_walking_s2
2026-06-07 16:25:35.304542991,0.9545348953103999,0.34685658106119993,-2.415000192244,0.38559066524159996,0.21064369216412002,-0.322346304357312,,0,1,matei,matei_walking_s2
2026-06-07 16:25:35.554542991,-0.40015848113751995,0.20850200674800004,1.5467329429,-0.4382098519043999,-0.1356751512366,-0.004025299622399983,,0,1,matei,matei_walking_s2
2026-06-07 16:25:35.804542991,-0.07801544135159999,-0.8239998360199999,-1.4946830639919997,0.56700583381,-0.15882200957040002,0.7143988275716001,1020.912018,0,1,matei,matei_walking_s2
2026-06-07 16:25:36.054542991,-0.6813801564447999,-0.8714774350184001,0.4045599164639999,-0.7065260327120001,-0.1317747666752,-0.24251756355119997,,0,1,matei,matei_walking_s2
2026-06-07 16:25:36.304542991,1.04069058176044,0.7160564409832,2.05789920154,0.425436042568,0.14139614324615998,-0.020615227244,1020.914383,0,1,matei,matei_walking_s2
2026-06-07 16:25:36.554542991,0.1447958159932,-0.50043827857792,-2.99773917708,-0.12087974906679999,0.34355019069760007,-0.7943904364159999,,0,1,matei,matei_walking_s2
2026-06-07 16:25:36.804542991,-1.295215860696,0.48879286736388006,2.622362129244,0.017418014700399994,-0.11933038729880002,0.5513453589363999,,0,1,matei,matei_walking_s2
2026-06-07 16:25:37.054542991,-0.44390917218666665,-1.584119112957083,-1.5940563342216667,0.7834385018791666,0.15336128836250001,0.7246453476333333,,0,1,matei,matei_walking_s2
2026-06-07 16:25:37.304542991,0.202834724542,-0.9412653980760001,0.782227973616,-0.990235630066,-0.17221287373004,-0.20935395448920002,1020.914917,0,1,matei,matei_walking_s2
2026-06-07 16:25:37.554542991,1.4200026537092,0.7360182015504,-0.267670984664,0.4386552583204,0.10148124411520001,-0.09694081261679999,,0,1,matei,matei_walking_s2
2026-06-07 16:25:37.804542991,-0.35244344944160005,-0.05797116854399999,-0.5925168392356,-0.6801544014099999,-0.4380745307684,-0.7481534680724,,0,1,matei,matei_walking_s2
2026-06-07 16:25:38.054542991,-0.39927898611919993,0.066788025700972,2.4187829196952,0.8385775834072001,-0.13238629557376,0.753885949836,,0,1,matei,matei_walking_s2
2026-06-07 16:25:38.304542991,-0.6678435948800001,-2.14826831704,-3.391749804356,0.1767468234772,0.25439958125159995,0.2272731028496,1020.92041,0,1,matei,matei_walking_s2
2026-06-07 16:25:38.554542991,0.47005594725200006,-0.16473672829812003,3.44246562932,-1.132761205214,-0.002378900830000039,-0.36192977223760003,,0,1,matei,matei_walking_s2
2026-06-07 16:25:38.804542991,1.444732353068,0.275637973924,-1.502357557972,0.827142991992,0.43957525000639996,-0.657941486222,,0,1,matei,matei_walking_s2
2026-06-07 16:25:39.054542991,-1.2469875278495999,0.57840366047564,-0.13192604887599998,0.1293433189,-0.2591538579292,-0.040679866001439996,,0,1,matei,matei_walking_s2
2026-06-07 16:25:39.304542991,-0.07871976626639998,-1.0994484391968,1.2692643168764797,0.3948073820792001,-0.11922527058880002,0.92545567986,,0,1,matei,matei_walking_s2
2026-06-07 16:25:39.554542991,-0.029086483097280003,-1.331048763236,-1.6451078556228,-0.3665424558584,-0.18199817508719998,0.31015431128559995,1020.935364,0,1,matei,matei_walking_s2
2026-06-07 16:25:39.804542991,1.4520677143879999,0.1411808932844,0.7910378096559999,-0.23531727290448,-0.021344704751600007,-0.3531846381828,,0,1,matei,matei_walking_s2
2026-06-07 16:25:40.054542991,-0.5216505675424999,-0.5069637261554166,-1.5255844400195835,-0.14039233760958333,0.09443751505333332,-0.41232521547020834,,0,1,matei,matei_walking_s2
2026-06-07 16:25:40.304542991,0.026469643560360002,-0.27424426668280005,0.27366239266119996,0.19846532657840002,-0.13579915910719997,0.287669270048,,0,1,matei,matei_walking_s2
2026-06-07 16:25:40.554542991,-0.2484234125784,-0.2890737820544,-0.29468738975599995,-0.14951672377336,0.27160926692604,-0.019896274518399995,1020.959549,0,1,matei,matei_walking_s2
2026-06-07 16:25:40.804542991,-0.274519644208,-0.13370397669200002,0.8752298329999999,-0.08812540062292001,-0.013004695027199984,-0.46173243477840004,,0,1,matei,matei_walking_s2
2026-06-07 16:25:41.054542991,0.391801426384,0.39397349742,-0.8008713995880001,0.16982339066112,0.10236142824064003,0.683618179556,,0,1,matei,matei_walking_s2
2026-06-07 16:25:41.304542991,0.8047606167434802,-0.11239537807159997,0.55453044949988,0.21438700884039996,-0.07617362142055999,-0.0506676402736,,0,1,matei,matei_walking_s2
2026-06-07 16:25:41.554542991,-0.7023503007600002,-0.7410617685855999,-0.317904811988,-0.33648637622480004,-0.1264528382984,-0.022916437609600004,1020.992432,0,1,matei,matei_walking_s2
2026-06-07 16:25:41.804542991,-0.6046511946199999,0.3821176244912,0.495282484432,-0.06402484200632,-0.0320858715928,-0.052625830302319994,,0,1,matei,matei_walking_s2
2026-06-07 16:25:42.054542991,0.4156492311448,-0.37732777251044,0.0005297811004000508,0.14356957359984,0.38115057917680006,0.4533168894784,,0,1,matei,matei_walking_s2
2026-06-07 16:25:42.304542991,0.679462629266,0.6462247429440001,-0.9686761743668,0.0476101792472,-0.12517037706608,0.2037898603144,,0,1,matei,matei_walking_s2
2026-06-07 16:25:42.554542991,0.15072235063720002,-0.5302966817712,1.4609356717208,0.002810911827999997,-0.07375936001744,-0.047927909644399996,1021.03096,0,1,matei,matei_walking_s2
2026-06-07 16:25:42.804542991,-1.149432892625,0.02702379030604166,-1.639185680624583,-0.02092080753245,-0.05293203455333332,-0.2021475792883333,,0,1,matei,matei_walking_s2
2026-06-07 16:25:43.054542991,0.6132341294996,-0.20662700929599997,2.6310810061484,-0.211503648900528,0.168241872516,-0.2502106807,,0,1,matei,matei_walking_s2
2026-06-07 16:25:43.304542991,0.74975870881,0.19279894944079998,-2.6147577785592,0.5505771184052,0.83820672718,0.06757969355292,,0,1,matei,matei_walking_s2
2026-06-07 16:25:43.554542991,0.0907966668528,0.224147024492,1.2979016636592002,0.3328944162714,0.4769279207924,0.3285369379872,,0,1,matei,matei_walking_s2
2026-06-07 16:25:43.804542991,-0.6095547281115999,-0.17706243741320002,-1.6608664526076,-0.3828947185204,-0.475459619152,-0.2071011455292,1021.075287,0,1,matei,matei_walking_s2
2026-06-07 16:25:44.054542991,-0.257134514076,0.38809978219263996,0.607206565284,-0.4859988856158,-1.0105622482119998,0.008652201606800003,,0,1,matei,matei_walking_s2
2026-06-07 16:25:44.304542991,0.6872382916872,-0.5851269936568001,1.0890313086440002,-0.137576241046,0.2338188898724,0.1850101158648,,0,1,matei,matei_walking_s2
2026-06-07 16:25:44.554542991,0.6591189556279999,0.283850157314,-2.219942457436,0.14437507547319997,0.11924550219880001,0.22967405474048,,0,1,matei,matei_walking_s2
2026-06-07 16:25:44.804542991,0.0252439005196,-0.19540123816599997,2.2285822565444,-0.11250358186948,-0.1653228181576,-0.21214645743840002,1021.122208,0,1,matei,matei_walking_s2
2026-06-07 16:25:45.054542991,-0.910138479384,-0.0868921593612,-2.695149392472,0.21356770478719997,0.011254795490239994,-0.0058655264616760015,,0,1,matei,matei_walking_s2
2026-06-07 16:25:45.304542991,0.8930367038632001,-0.6975340427408,2.8635654585044,-0.5253685373,-0.23490840066320004,-0.36664848481455997,,0,1,matei,matei_walking_s2
2026-06-07 16:25:45.554542991,0.24375708461249998,1.1772140907208335,-2.8422144625593746,0.3493720283858333,0.3934825432166667,0.6905065694,,0,1,matei,matei_walking_s2
2026-06-07 16:25:45.804542991,0.811988430129912,-0.03721818840479999,1.9664504093616002,0.07022066535483999,-0.151180616032,-0.15100518956,1021.166,0,1,matei,matei_walking_s2
2026-06-07 16:25:46.054542991,-0.35073781809748,-0.467181502716,-0.644902324984,0.25777648740408,0.37730641603200005,-0.672917959148,,0,1,matei,matei_walking_s2
2026-06-07 16:25:46.304542991,-0.529022492756,0.6100918855632,0.9097324516880001,0.27682059042536,-0.053175528764160006,-0.29870929169620003,,0,1,matei,matei_walking_s2
2026-06-07 16:25:46.554542991,0.6566849359520001,0.046652688353999994,-0.42672975159359994,0.07169584780360001,0.650217441778,0.17937401561762,,0,1,matei,matei_walking_s2
2026-06-07 16:25:46.804542991,1.191057620428,0.693657210139332,-2.5084577367556005,-0.33729934871600004,-0.629039277414,0.2522764626873599,,0,1,matei,matei_walking_s2
2026-06-07 16:25:47.054542991,0.0806377552796,0.04665360057159997,3.5626345414096,-0.37012985943960003,-0.4265623611248,0.06339785091392,1021.196442,0,1,matei,matei_walking_s2
2026-06-07 16:25:47.304542991,-0.8198921700199999,-0.6275408540948,-3.0254907174532004,0.15776058574404,0.1270260347248,-0.14151424962056003,,0,1,matei,matei_walking_s2
2026-06-07 16:25:47.554542991,0.31255463306279996,0.7175705183668001,3.276637213436,-0.5812230967172001,-0.38398660765680004,-0.4434137213224,,0,1,matei,matei_walking_s2
2026-06-07 16:25:47.804542991,0.4289604702032,-0.2665963775464,-1.74752090216,0.32211282667931995,-0.051820264309999996,-0.3805237740272,,0,1,matei,matei_walking_s2
2026-06-07 16:25:48.054542991,-0.0695994312952,0.2288226131088,1.914491045364,-0.11322614226944001,-0.07023052868320001,0.3065504739532,1021.225281,0,1,matei,matei_walking_s2
2026-06-07 16:25:48.304542991,0.14432049721200002,-1.2684143363364,-1.23537886017,0.47873313278319996,0.06483410835200001,0.4736537343244,,0,1,matei,matei_walking_s2
2026-06-07 16:25:48.554542991,-1.4267172204499998,-1.08313574845,-1.5358910833375,-0.10037021173083334,-0.020566893277083335,-0.25276383478375003,,0,1,matei,matei_walking_s2
2026-06-07 16:25:48.804542991,0.5397036180408,-0.24565050208360006,1.623672664716,-0.4787793240008,0.04760042486040002,0.01578044305199999,,0,1,matei,matei_walking_s2
2026-06-07 16:25:49.054542991,0.9742474716081999,1.406931197244,-2.177698382616,0.4341387176488,0.26488660320560004,0.6940516027863999,1021.253204,0,1,matei,matei_walking_s2
2026-06-07 16:25:49.304542991,1.1844535353024,-0.8887848307799999,1.1807657724864,0.08847963838680001,-0.2542732858204,-0.32701222426171994,,0,1,matei,matei_walking_s2
2026-06-07 16:25:49.554542991,-1.338020667444,-0.5201395302399999,-0.47880622357600006,-0.389020324944,-0.1837822304648,-0.35309388601032,,0,1,matei,matei_walking_s2
2026-06-07 16:25:49.804542991,-0.530214636552,0.6385280851080001,1.3370853291972,0.08144333533371999,0.3233758571688,-0.6193584620399999,,0,1,matei,matei_walking_s2
2026-06-07 16:25:50.054542991,0.63378078928,0.3880517765919999,0.28878586514668003,0.16530295103479997,0.6256562278196001,0.6003174412039999,,0,1,matei,matei_walking_s2
2026-06-07 16:25:50.304542991,0.8369096286664,0.247484466664,-2.2701877219116,0.2792001074528,0.18202122995164,0.0662651120868,1021.279373,0,1,matei,matei_walking_s2
2026-06-07 16:25:50.554542991,-0.09891141587560001,-1.1439399615068,1.332257119664,-0.20676432417032,-0.23826257165560003,-0.08632683711823999,,0,1,matei,matei_walking_s2
2026-06-07 16:25:50.804542991,-0.830977341892,0.39336546301479997,-0.7476143748808,-0.03349281697959999,-0.405480932702,-0.24389156549719998,,0,1,matei,matei_walking_s2
2026-06-07 16:25:51.054542991,0.04084031771324001,-0.6847527661503999,1.83335828528,-0.247350132162,0.21653225523159997,0.20128945565040005,,0,1,matei,matei_walking_s2
2026-06-07 16:25:51.304542991,1.3837173325999998,1.5732260183191666,-2.050435779516667,0.053458818627916675,-0.29694085243708335,0.35064026276041665,1021.31012,0,1,matei,matei_walking_s2
2026-06-07 16:25:51.554542991,1.10665900908,-0.9940002255892001,1.9678291828599996,0.009867790263999981,-0.3142418237164,-0.32137659461188,,0,1,matei,matei_walking_s2
2026-06-07 16:25:51.804542991,-1.7018520955600003,-0.04420329559599999,-2.22344295154,-0.022198764530799994,-0.3219420659788,-0.20312670183469447,,0,1,matei,matei_walking_s2
2026-06-07 16:25:52.054542991,-0.2768617317604001,-0.9077410186052001,2.98970828374,-0.573405200864,0.20921745005359998,-0.27158758639999997,,0,1,matei,matei_walking_s2
2026-06-07 16:25:52.304542991,1.5471677359999998,0.5801424527836,-3.350496879412,0.8549404419722799,0.6174741670836,1.131976840036,1021.352386,0,1,matei,matei_walking_s2
2026-06-07 16:25:52.554542991,0.9937749207284,0.04415544195763999,1.80592859914,-0.42787810005551996,-0.29121137701,-0.519808940296,,0,1,matei,matei_walking_s2
2026-06-07 16:25:52.804542991,-0.5687111827479999,-0.47702483427840003,-1.3195866241919998,0.3899164258056,0.0821999958252,0.17426735958999998,,0,1,matei,matei_walking_s2
2026-06-07 16:25:53.054542991,-0.10275148632679997,-0.25305660591008006,0.38834809007800003,-0.3482774522944,-0.4826791850312,-0.868824380632,,0,1,matei,matei_walking_s2
2026-06-07 16:25:53.304542991,0.30615956246,0.2646340052090399,0.6547352600799999,0.038202170132,0.5133112454359999,1.0101038099604,1021.39946,0,1,matei,matei_walking_s2
2026-06-07 16:25:53.554542991,1.107433981484,0.7589006704307999,-0.877655959752,0.08182511504719998,-0.4767852429796,0.013303585538440004,,0,1,matei,matei_walking_s2
2026-06-07 16:25:53.804542991,-0.271442965016,-1.146342149708,1.5587813412987999,-0.2012397760172,0.05179171652760001,-0.22932026170164,,0,1,matei,matei_walking_s2
2026-06-07 16:25:54.054542991,-1.4883207863416665,-0.041207338680000004,-2.2397930343916665,0.13598115017266668,-0.43466609179125,-0.20524847421833334,,0,1,matei,matei_walking_s2
2026-06-07 16:25:54.304542991,0.6652596752559999,-0.02675914511600002,3.308676072688,-0.9273701635436001,0.006464992577840008,-0.143027307356,,0,1,matei,matei_walking_s2
2026-06-07 16:25:54.554542991,-0.2847705324148,1.037070667084,-2.940440650316,0.7961304962519999,0.6936995919632,1.0681704509960002,1021.445999,0,1,matei,matei_walking_s2
2026-06-07 16:25:54.804542991,1.6263066131559998,-0.7834075323640001,1.8764998375837671,-0.014630035479999987,-0.11085735928068001,-0.18714841678547997,,0,1,matei,matei_walking_s2
2026-06-07 16:25:55.054542991,-0.6808551348999999,-0.24670453001399997,-2.023697059752,0.035344323314000003,0.2540071476932,0.61069583188,,0,1,matei,matei_walking_s2
2026-06-07 16:25:55.304542991,0.4534770852800001,0.9578860793276002,1.4324593572608,-0.46200627920399995,-0.7921553869148801,-0.759369849104,,0,1,matei,matei_walking_s2
2026-06-07 16:25:55.554542991,0.9314701306932,0.6123005747607999,0.5196447447279999,0.09142989014680002,0.9436681067919999,0.6159838181504,1021.489563,0,1,matei,matei_walking_s2
2026-06-07 16:25:55.804542991,0.16419464569471998,0.9062680640500002,-2.773486084172,0.10908616044376,-0.1356794199528,-0.11769287854379998,,0,1,matei,matei_walking_s2
2026-06-07 16:25:56.054542991,0.9377668247324,-1.4105054248508,2.9784461718476796,0.23062907669920002,-0.29419802896044,-0.4057769607672001,,0,1,matei,matei_walking_s2
2026-06-07 16:25:56.304542991,-1.483403165224,-0.451221007268,-1.137522595492,-0.5467173510755999,-0.7144296747319998,-0.4241282581284,,0,1,matei,matei_walking_s2
2026-06-07 16:25:56.554542991,0.9350463578891999,0.767407024408,3.0623032903864003,0.222078657196,0.423834382202244,0.14650053934760002,1021.524734,0,1,matei,matei_walking_s2
2026-06-07 16:25:56.804542991,0.7533294142404,-1.848644006274,-2.3589374861616,-0.05626357016399999,-0.5831033975648,-0.9135038864568001,,0,1,matei,matei_walking_s2
2026-06-07 16:25:57.054542991,-0.7704289334,0.6515131036708334,-0.8297033339891667,-0.11538981389124998,0.286541870595625,0.4101534912695833,,0,1,matei,matei_walking_s2
2026-06-07 16:25:57.304542991,1.1176608640316,1.5470781682080001,1.5240690412679998,0.6128663751543999,0.1349340689252,0.2819136664232,,0,1,matei,matei_walking_s2
2026-06-07 16:25:57.554542991,-0.5117116284551999,-2.6503247892079997,-0.11764366353999996,0.3015995648394,0.043111018709200005,0.07106157332360001,,0,1,matei,matei_walking_s2
2026-06-07 16:25:57.804542991,-1.176526511794,-2.091565954788,-0.654622011276,-0.9432480078840001,-0.17507960142399998,-0.2979874891484,1021.556396,0,1,matei,matei_walking_s2
2026-06-07 16:25:58.054542991,0.492852945886,1.8452750131439601,1.7599175839678798,-0.30015034660839995,-0.26468033016464004,-0.47806954590240003,,0,1,matei,matei_walking_s2
2026-06-07 16:25:58.304542991,0.39246385744904005,0.46628777630880003,-1.2735675168879999,0.5947444115784,0.405955817732,0.8144540596468,,0,1,matei,matei_walking_s2
2026-06-07 16:25:58.554542991,-0.177727558184,-0.53586473974,-1.2898604089860002,0.15450841179920002,0.0766903022,0.598965547974,,0,1,matei,matei_walking_s2
2026-06-07 16:25:58.804542991,1.5535625375959998,0.10535569884800003,3.4298540271200006,0.02906660014848,-0.12609373383880002,0.0807133425828,1021.586838,0,1,matei,matei_walking_s2
2026-06-07 16:25:59.054542991,-0.31680652361680006,-0.7753841176080001,-2.9916724569680007,-0.032614356126400006,-0.046653216320600016,-0.15754481985368,,0,1,matei,matei_walking_s2
2026-06-07 16:25:59.304542991,-0.0055866579059999965,0.45570354125840007,1.242662385848,-0.35312974423399995,-0.4096379291948,-0.7679312980359999,,0,1,matei,matei_walking_s2
2026-06-07 16:25:59.554542991,0.0035332239540000043,0.3943336625428,0.383987447076,0.247189373376,0.6965244293552,0.4951709195944,,0,1,matei,matei_walking_s2
2026-06-07 16:25:59.804542991,0.37215428568458336,-0.6042292897191667,-2.3969275021166667,0.35181263120458334,0.21727499620570834,0.24310246730416663,1021.615753,0,1,matei,matei_walking_s2
2026-06-07 16:26:00.054542991,0.49918645984439997,-0.08312164378039999,2.888988964976,-0.25492103725712,-0.1813391121768,-0.09869774487003999,,0,1,matei,matei_walking_s2
2026-06-07 16:26:00.304542991,-0.9946812743000001,-0.3029699238944,-1.4545147974559998,-0.17308952245820403,-0.1637603674356,-0.2920595578144,,0,1,matei,matei_walking_s2
2026-06-07 16:26:00.554542991,-0.6255924945611999,0.041982078676800025,1.1456356307800002,-0.36127023906079997,0.008734180686800003,-0.3582171521899999,,0,1,matei,matei_walking_s2
2026-06-07 16:26:00.804542991,0.9630285198156,0.6332332471800001,-0.6447769606760001,0.40924691439999994,0.3432350278,0.8875747406400001,1021.646271,0,1,matei,matei_walking_s2
2026-06-07 16:26:01.054542991,0.63343554332532,-0.14855860593912,-2.0281313540759998,0.20365956961880002,-0.005613820822679987,0.12440573259812,,0,1,matei,matei_walking_s2
2026-06-07 16:26:01.304542991,0.12434463105360002,-0.60128494963612,2.9336416716279996,-0.4340841253024,-0.034110717106000006,-0.33415386410959996,,0,1,matei,matei_walking_s2
2026-06-07 16:26:01.554542991,-0.280937999804,-0.1262362754792,-1.927235543104,0.1489581876728,-0.18844991788464,-0.3160055762568,,0,1,matei,matei_walking_s2
2026-06-07 16:26:01.804542991,-0.6666015469364,-0.08447130102040001,1.1837482032052,-0.31242188453439995,0.16797474309000002,-0.6931999516724001,,0,1,matei,matei_walking_s2
2026-06-07 16:26:02.054542991,0.88597904252688,0.7630500711279999,-0.3022245208639999,0.3121569315908,0.1765113338744,0.7939139279307998,1021.678848,0,1,matei,matei_walking_s2
2026-06-07 16:26:02.304542991,-1.0154696721472,-0.722404499188,-1.3144048918264,-0.72946358202,-0.39583696750192,0.10868153658524,,0,1,matei,matei_walking_s2
2026-06-07 16:26:02.554542991,1.2868067224083333,-0.7739123983916666,2.7902829771262496,-0.13054350949916668,0.03570833807041668,1.2228852064791667,,0,1,matei,matei_walking_s2
2026-06-07 16:26:02.804542991,0.17405263575560004,0.38370871985280003,-2.9930672049839995,0.37441423244952,-0.0061698837657200075,-0.19043773414,,0,1,matei,matei_walking_s2
2026-06-07 16:26:03.054542991,0.022279014300399993,0.16980155066799998,1.3142601147567998,-0.3144684585524,-0.2699000980916,-0.2673232106152,1021.707764,0,1,matei,matei_walking_s2
2026-06-07 16:26:03.304542991,0.15591308180488,0.06606805366200001,0.7500021905200001,-0.034505793967199994,-0.26777521124048803,0.08455004915396,,0,1,matei,matei_walking_s2
2026-06-07 16:26:03.554542991,0.27266375256688,0.298868306796,-2.27516538644,0.304171174426,0.34629625662588,0.25707661010888,,0,1,matei,matei_walking_s2
2026-06-07 16:26:03.804542991,-0.09283247147200002,-0.90435367104556,2.4545708498952,-0.25939093848964,-0.013974673688471986,0.16019795219968003,,0,1,matei,matei_walking_s2
2026-06-07 16:26:04.054542991,-0.16206619450040002,0.8224605178009199,-1.4182240067840002,0.020228210618000002,-0.055782823473120004,-0.47145587682400003,1021.734085,0,1,matei,matei_walking_s2
2026-06-07 16:26:04.304542991,-0.16959160783320001,-0.248160179304,0.8642770390960002,0.45877003721919996,-0.04081914111712,-0.466448811781588,,0,1,matei,matei_walking_s2
2026-06-07 16:26:04.554542991,0.5152911330864,0.35379891882560005,-0.45281261354400004,-0.15096406949399999,0.4783242414368,0.42518592653039994,,0,1,matei,matei_walking_s2
2026-06-07 16:26:04.804542991,1.0117523745680002,0.26341295455439995,-1.1636388333736,0.08371793489492001,0.208006012892,0.40913817494424004,,0,1,matei,matei_walking_s2
2026-06-07 16:26:05.054542991,-0.36562393744240007,-0.05950651148240001,1.7814599661200001,0.2129990246904,0.16130711536419998,0.1412063752796,,0,1,matei,matei_walking_s2
2026-06-07 16:26:05.304542991,0.16505702958399993,0.56915699055452,-1.8466106252560002,0.34333507151240006,0.14597688638588002,-0.2483377254044,1021.759262,0,1,matei,matei_walking_s2
2026-06-07 16:26:05.554542991,0.16511258687791666,0.968710598675,-0.53087877112375,0.09390682856341666,-0.13054660583016667,-0.34411656297500004,,0,1,matei,matei_walking_s2
2026-06-07 16:26:05.804542991,-0.059855283232,-0.49323132211599996,1.792338266484,-0.3022206075588,0.011892930768800006,-0.17460573107200003,,0,1,matei,matei_walking_s2
2026-06-07 16:26:06.054542991,0.9900961859359999,0.5423952609624,-0.33622336674400005,-0.12889302793580001,0.0370314620356,0.6029348884484,,0,1,matei,matei_walking_s2
2026-06-07 16:26:06.304542991,0.0768045465624,-0.560097846674,0.9512071966768001,0.0452451462992,-0.15413831034176,0.14564712136480001,1021.778641,0,1,matei,matei_walking_s2
2026-06-07 16:26:06.554542991,0.494323047716,-0.0496464861476,-1.1820450029288,-0.11728283226064001,-0.13979991453828,-0.2796377368328,,0,1,matei,matei_walking_s2
2026-06-07 16:26:06.804542991,1.1146099148608,-0.20288828497504,1.226754965624,0.472156932774,-0.20214128434759998,-1.3760850680319998,,0,1,matei,matei_walking_s2
2026-06-07 16:26:07.054542991,-0.0023423242683999843,-1.5815037265491998,-0.9800938220000001,0.32227657496272,-0.051518457906,-1.4740734290799997,,0,1,matei,matei_walking_s2
2026-06-07 16:26:07.304542991,-0.53824928394024,0.9478868085080001,0.23287563106120002,0.21663096286119998,-0.10250098047759998,-0.267413589805948,1021.792297,0,1,matei,matei_walking_s2
2026-06-07 16:26:07.554542991,-0.853572117572,-0.9189619424676,0.7223532103639999,-0.22959851197612002,-0.2163345111828,0.16318767105372,,0,1,matei,matei_walking_s2
2026-06-07 16:26:07.804542991,0.42976816350799985,-0.231494302472,-1.024101557312,-0.463799474256,-0.34617940129936003,-0.372094038612,,0,1,matei,matei_walking_s2
2026-06-07 16:26:08.054542991,0.020217714370800017,-0.571696763756,1.9934166453316002,0.1183168905984,-0.5092107028992401,0.07540148322800003,,0,1,matei,matei_walking_s2
2026-06-07 16:26:08.304542991,-0.6659117519000001,-1.0865353135916667,-0.8838220922374999,-0.14754224254041667,0.1588928966341667,-1.1606492511916666,1021.801376,0,1,matei,matei_walking_s2
2026-06-07 16:26:08.554542991,-1.43035447372,0.42126287385039984,-0.13644183030800006,-0.03553718108104,0.101770075256,2.0952983833079997,,0,1,matei,matei_walking_s2
2026-06-07 16:26:08.804542991,3.03260077384,-2.136339026532,-0.29820673528599995,0.41463716357839997,0.7238275846823999,-0.24557110146040004,,0,1,matei,matei_walking_s2
2026-06-07 16:26:09.054542991,-0.1154199044744,0.442637902772,1.34954932434,-0.43585887723199995,-0.3029929964252,-0.573851120784,,0,1,matei,matei_walking_s2
2026-06-07 16:26:09.304542991,-1.2429682596599998,-0.1628695200764,-0.7058406733888001,0.11120235651879998,-0.2545215301188,-0.2735946682124,,0,1,matei,matei_walking_s2
2026-06-07 16:26:09.554542991,-0.043521567239120006,0.402775363788,-0.25950579242772,0.20147869324624001,-0.3171120814884,-0.5005246925360001,1021.805649,0,1,matei,matei_walking_s2
2026-06-07 16:26:09.804542991,0.08730780576359999,-0.8112597559599999,0.5803557533948001,0.056165887905599995,-0.136520052402,-1.044751446272,,0,1,matei,matei_walking_s2
2026-06-07 16:26:10.054542991,0.01155088947536,-1.342651130108,-0.4461112600039999,-0.19893758050520002,-0.0017592470304000018,-0.3929910227696,,0,1,matei,matei_walking_s2
2026-06-07 16:26:10.304542991,0.061295058209120006,-0.560426366668,0.5702187630316,-0.05865443693308001,0.07451366724280001,0.049453625956440005,,0,1,matei,matei_walking_s2
2026-06-07 16:26:10.554542991,-0.18215626159679998,-0.2657837490694,-0.11903499667824001,-0.051274371760200006,0.08383631534399999,0.030701870043360002,1021.805878,0,1,matei,matei_walking_s2
2026-06-07 16:26:10.804542991,-0.13911593080999998,-0.237845653272,0.024892205143199998,-0.03991412616304,0.059597717598,0.04600875461876,,0,1,matei,matei_walking_s2
2026-06-07 16:26:11.054542991,-0.10968161896333332,-0.14122910918208334,-0.039150544031583336,-0.025391358853833337,0.00174129435115,-0.039004247169166666,,0,1,matei,matei_walking_s2
